,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170993,nhsd,MHSDS_MHS012OverseasVisitorChargCat,mhs012uniqid,,,
1170994,nhsd,MHSDS_MHS012OverseasVisitorChargCat,orgidprov_e,,,
1170995,nhsd,MHSDS_MHS012OverseasVisitorChargCat,ovsvischcat,,,
1170996,nhsd,MHSDS_MHS012OverseasVisitorChargCat,ovsvischcatappdate,,,
1170997,nhsd,MHSDS_MHS012OverseasVisitorChargCat,recordnumber,,,
1170998,nhsd,MHSDS_MHS012OverseasVisitorChargCat,uniqsubmissionid,,,
1170999,nhsd,MHSDS_MHS012OverseasVisitorChargCat,month_id,,,
1171000,nhsd,MHSDS_MHS012OverseasVisitorChargCat,cohortkey_e,,,
1171001,nhsd,MHSDS_MHS012OverseasVisitorChargCat,nic_number,,,
1171002,nhsd,MHSDS_MHS012OverseasVisitorChargCat,avail_from_dt,,,
1171003,nhsd,MHSDS_MHS012OverseasVisitorChargCat,row_version,,,
