,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167656,nhsd,IAPT_employment_status,orgid_provider,,,
1167657,nhsd,IAPT_employment_status,extractperiod_startdate,,,
1167658,nhsd,IAPT_employment_status,extractperiod_enddate,,,
1167659,nhsd,IAPT_employment_status,employstatus,,,
1167660,nhsd,IAPT_employment_status,employstatusrecdate,,,
1167661,nhsd,IAPT_employment_status,weekhoursworked,,,
1167662,nhsd,IAPT_employment_status,selfemployind,,,
1167663,nhsd,IAPT_employment_status,sickabsenceind,,,
1167664,nhsd,IAPT_employment_status,sspind,,,
1167665,nhsd,IAPT_employment_status,benefitrecind,,,
1167666,nhsd,IAPT_employment_status,jsaind,,,
1167667,nhsd,IAPT_employment_status,esaind,,,
1167668,nhsd,IAPT_employment_status,ucind,,,
1167669,nhsd,IAPT_employment_status,pipind,,,
1167670,nhsd,IAPT_employment_status,otherbenefitind,,,
1167671,nhsd,IAPT_employment_status,empsupportind,,,
1167672,nhsd,IAPT_employment_status,empsupportreferral,,,
1167673,nhsd,IAPT_employment_status,cohortkey_e,,,
1167674,nhsd,IAPT_employment_status,nic_number,,,
1167675,nhsd,IAPT_employment_status,avail_from_dt,,,
1167676,nhsd,IAPT_employment_status,row_version,,,
