,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1171004,nhsd,MHSDS_MHS101Referral,ageservreferdischdate,,,
1171005,nhsd,MHSDS_MHS101Referral,ageservreferrecdate,,,
1171006,nhsd,MHSDS_MHS101Referral,clinrespprioritytype,,,
1171007,nhsd,MHSDS_MHS101Referral,dischletterissdate,,,
1171008,nhsd,MHSDS_MHS101Referral,dischplancreationdate,,,
1171009,nhsd,MHSDS_MHS101Referral,dischplancreationtime,,,
1171010,nhsd,MHSDS_MHS101Referral,dischplanlastupdateddate,,,
1171011,nhsd,MHSDS_MHS101Referral,dischplanlastupdatedtime,,,
1171012,nhsd,MHSDS_MHS101Referral,mhs101uniqid,,,
1171013,nhsd,MHSDS_MHS101Referral,nhsservagreelinenum,,,
1171014,nhsd,MHSDS_MHS101Referral,orgidcomm_e,,,
1171015,nhsd,MHSDS_MHS101Referral,orgidprov_e,,,
1171016,nhsd,MHSDS_MHS101Referral,orgidreferring_e,,,
1171017,nhsd,MHSDS_MHS101Referral,primreasonreferralmh,,,
1171018,nhsd,MHSDS_MHS101Referral,reasonoat,,,
1171019,nhsd,MHSDS_MHS101Referral,recordnumber,,,
1171020,nhsd,MHSDS_MHS101Referral,referralrequestreceiveddate,,,
1171021,nhsd,MHSDS_MHS101Referral,referralrequestreceivedtime,,,
1171022,nhsd,MHSDS_MHS101Referral,referringcareprofessionalstaffgroup,,,
1171023,nhsd,MHSDS_MHS101Referral,servdischdate,,,
1171024,nhsd,MHSDS_MHS101Referral,servdischtime,,,
1171025,nhsd,MHSDS_MHS101Referral,pservicerequestid,,,
1171026,nhsd,MHSDS_MHS101Referral,sourceofreferralmh,,,
1171027,nhsd,MHSDS_MHS101Referral,specialisedmhservicecode,,,
1171028,nhsd,MHSDS_MHS101Referral,puniqservreqid,,,
1171029,nhsd,MHSDS_MHS101Referral,uniqsubmissionid,,,
1171030,nhsd,MHSDS_MHS101Referral,month_id,,,
1171031,nhsd,MHSDS_MHS101Referral,cohortkey_e,,,
1171032,nhsd,MHSDS_MHS101Referral,nic_number,,,
1171033,nhsd,MHSDS_MHS101Referral,avail_from_dt,,,
1171034,nhsd,MHSDS_MHS101Referral,row_version,,,
