,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1171290,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,ageassesstoolrefercompdate,,,
1171291,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,asstoolcompdate,,,
1171292,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,pcareproflocalid,,,
1171293,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,codedasstooltype,,,
1171294,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,mhs606uniqid,,,
1171295,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,orgidprov_e,,,
1171296,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,persscore,,,
1171297,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,recordnumber,,,
1171298,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,pservicerequestid,,,
1171299,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,puniqservreqid,,,
1171300,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,puniqcareproflocalid,,,
1171301,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,uniqsubmissionid,,,
1171302,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,month_id,,,
1171303,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,cohortkey_e,,,
1171304,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,nic_number,,,
1171305,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,avail_from_dt,,,
1171306,nhsd,MHSDS_MHS606CodedScoreAssessmentRefer,row_version,,,
