,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167903,nhsd,MHSDS_MHS009CarePlanAgreement,careplanagreedby,,,
1167904,nhsd,MHSDS_MHS009CarePlanAgreement,careplanagreeddate,,,
1167905,nhsd,MHSDS_MHS009CarePlanAgreement,careplanagreedtime,,,
1167906,nhsd,MHSDS_MHS009CarePlanAgreement,pcareplanid,,,
1167907,nhsd,MHSDS_MHS009CarePlanAgreement,mhs009uniqid,,,
1167908,nhsd,MHSDS_MHS009CarePlanAgreement,orgidprov,,,
1167909,nhsd,MHSDS_MHS009CarePlanAgreement,recordnumber,,,
1167910,nhsd,MHSDS_MHS009CarePlanAgreement,puniqcareplanid,,,
1167911,nhsd,MHSDS_MHS009CarePlanAgreement,uniqsubmissionid,,,
1167912,nhsd,MHSDS_MHS009CarePlanAgreement,month_id,,,
1167913,nhsd,MHSDS_MHS009CarePlanAgreement,cohortkey_e,,,
1167914,nhsd,MHSDS_MHS009CarePlanAgreement,nic_number,,,
1167915,nhsd,MHSDS_MHS009CarePlanAgreement,avail_from_dt,,,
1167916,nhsd,MHSDS_MHS009CarePlanAgreement,row_version,,,
