,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1165891,nhsd,CSDS_rtt,orgid_provider,,,
1165892,nhsd,CSDS_rtt,extractperiod_startdate,,,
1165893,nhsd,CSDS_rtt,extractperiod_enddate,,,
1165894,nhsd,CSDS_rtt,pseudo_patientpathwayid,,,
1165895,nhsd,CSDS_rtt,patientpathwayid_orgid,,,
1165896,nhsd,CSDS_rtt,waitingtime_measurementtype,,,
1165897,nhsd,CSDS_rtt,rtt_startdate,,,
1165898,nhsd,CSDS_rtt,rtt_starttime,,,
1165899,nhsd,CSDS_rtt,rtt_enddate,,,
1165900,nhsd,CSDS_rtt,rtt_endtime,,,
1165901,nhsd,CSDS_rtt,rtt_status,,,
1165902,nhsd,CSDS_rtt,pseudo_unique_servicerequestid,,,
1165903,nhsd,CSDS_rtt,days_rttstart_to_end,,,
1165904,nhsd,CSDS_rtt,ageyr_rtt_startdate,,,
1165905,nhsd,CSDS_rtt,ageyr_rtt_enddate,,,
1165906,nhsd,CSDS_rtt,agegroup_rtt_startdate,,,
1165907,nhsd,CSDS_rtt,agegroup_rtt_enddate,,,
1165908,nhsd,CSDS_rtt,ageband_rtt_startdate,,,
1165909,nhsd,CSDS_rtt,ageband_rtt_enddate,,,
1165910,nhsd,CSDS_rtt,waitingtime_minutes,,,
1165911,nhsd,CSDS_rtt,waitingtime_overnight,,,
1165912,nhsd,CSDS_rtt,responsestandard_met,,,
1165913,nhsd,CSDS_rtt,childageband_rtt_startdate,,,
1165914,nhsd,CSDS_rtt,childageband_rtt_enddate,,,
1165915,nhsd,CSDS_rtt,cohortkey_e,,,
1165916,nhsd,CSDS_rtt,nic_number,,,
1165917,nhsd,CSDS_rtt,avail_from_dt,,,
1165918,nhsd,CSDS_rtt,row_version,,,
