,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1165840,nhsd,CSDS_group_sessions,orgid_provider,,,
1165841,nhsd,CSDS_group_sessions,extractperiod_startdate,,,
1165842,nhsd,CSDS_group_sessions,extractperiod_enddate,,,
1165843,nhsd,CSDS_group_sessions,pseudogroupsessionid,,,
1165844,nhsd,CSDS_group_sessions,groupsession_date,,,
1165845,nhsd,CSDS_group_sessions,orgid_commissioner,,,
1165846,nhsd,CSDS_group_sessions,groupsession_duration,,,
1165847,nhsd,CSDS_group_sessions,groupsession_type,,,
1165848,nhsd,CSDS_group_sessions,numberofparticipants,,,
1165849,nhsd,CSDS_group_sessions,activity_locationtype,,,
1165850,nhsd,CSDS_group_sessions,treatment_orgsiteid,,,
1165851,nhsd,CSDS_group_sessions,pseudo_uniquecareprofessionalid_local,,,
1165852,nhsd,CSDS_group_sessions,pseudoservicelineagreement,,,
1165853,nhsd,CSDS_group_sessions,registrationbody,,,
1165854,nhsd,CSDS_group_sessions,staffgroup,,,
1165855,nhsd,CSDS_group_sessions,occupationcode,,,
1165856,nhsd,CSDS_group_sessions,jobrolecode,,,
1165857,nhsd,CSDS_group_sessions,avail_from_dt,,,
1165858,nhsd,CSDS_group_sessions,row_version,,,
