,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167799,nhsd,MHSDS_MHS002GP,enddategmpregistration,,,
1167800,nhsd,MHSDS_MHS002GP,gmpcodereg_e,,,
1167801,nhsd,MHSDS_MHS002GP,gpdistancehome,,,
1167802,nhsd,MHSDS_MHS002GP,mhs002uniqid,,,
1167803,nhsd,MHSDS_MHS002GP,orgidccggppractice,,,
1167804,nhsd,MHSDS_MHS002GP,orgidprov,,,
1167805,nhsd,MHSDS_MHS002GP,orgidgpprac,,,
1167806,nhsd,MHSDS_MHS002GP,recordnumber,,,
1167807,nhsd,MHSDS_MHS002GP,startdategmpregistration,,,
1167808,nhsd,MHSDS_MHS002GP,uniqsubmissionid,,,
1167809,nhsd,MHSDS_MHS002GP,month_id,,,
1167810,nhsd,MHSDS_MHS002GP,cohortkey_e,,,
1167811,nhsd,MHSDS_MHS002GP,nic_number,,,
1167812,nhsd,MHSDS_MHS002GP,avail_from_dt,,,
1167813,nhsd,MHSDS_MHS002GP,row_version,,,
