,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167774,nhsd,MHSDS_MHS001MPI,agedeath,,,
1167775,nhsd,MHSDS_MHS001MPI,agerepperiodend,,,
1167776,nhsd,MHSDS_MHS001MPI,agerepperiodstart,,,
1167777,nhsd,MHSDS_MHS001MPI,ethniccategory,,,
1167778,nhsd,MHSDS_MHS001MPI,languagecodepreferred,,,
1167779,nhsd,MHSDS_MHS001MPI,lsoa2011_e,,,
1167780,nhsd,MHSDS_MHS001MPI,mhs001uniqid,,,
1167781,nhsd,MHSDS_MHS001MPI,nhsnumberstatus,,,
1167782,nhsd,MHSDS_MHS001MPI,orgidccgres,,,
1167783,nhsd,MHSDS_MHS001MPI,orgidprov,,,
1167784,nhsd,MHSDS_MHS001MPI,orgideduestab_e,,,
1167785,nhsd,MHSDS_MHS001MPI,orgidlocalpatientid,,,
1167786,nhsd,MHSDS_MHS001MPI,orgidresidenceresp,,,
1167787,nhsd,MHSDS_MHS001MPI,maritalstatus,,,
1167788,nhsd,MHSDS_MHS001MPI,gender,,,
1167789,nhsd,MHSDS_MHS001MPI,recordnumber,,,
1167790,nhsd,MHSDS_MHS001MPI,uniqsubmissionid,,,
1167791,nhsd,MHSDS_MHS001MPI,ic_ethnicity,,,
1167792,nhsd,MHSDS_MHS001MPI,ic_lda_flag,,,
1167793,nhsd,MHSDS_MHS001MPI,month_id,,,
1167794,nhsd,MHSDS_MHS001MPI,ic_nat_mrecent_in_rp_flag,,,
1167795,nhsd,MHSDS_MHS001MPI,cohortkey_e,,,
1167796,nhsd,MHSDS_MHS001MPI,nic_number,,,
1167797,nhsd,MHSDS_MHS001MPI,avail_from_dt,,,
1167798,nhsd,MHSDS_MHS001MPI,row_version,,,
