,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168915,nhsd,CSDS_onward_referrals,orgid_provider,,,
1168916,nhsd,CSDS_onward_referrals,extractperiod_startdate,,,
1168917,nhsd,CSDS_onward_referrals,extractperiod_enddate,,,
1168918,nhsd,CSDS_onward_referrals,onward_referraldate,,,
1168919,nhsd,CSDS_onward_referrals,onward_referralreason,,,
1168920,nhsd,CSDS_onward_referrals,orgid_receiving,,,
1168921,nhsd,CSDS_onward_referrals,pseudo_unique_servicerequestid,,,
1168922,nhsd,CSDS_onward_referrals,cohortkey_e,,,
1168923,nhsd,CSDS_onward_referrals,nic_number,,,
1168924,nhsd,CSDS_onward_referrals,avail_from_dt,,,
1168925,nhsd,CSDS_onward_referrals,row_version,,,
