,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1171058,nhsd,MHSDS_MHS103OtherReasonReferral,mhs103uniqid,,,
1171059,nhsd,MHSDS_MHS103OtherReasonReferral,orgidprov_e,,,
1171060,nhsd,MHSDS_MHS103OtherReasonReferral,otherreasonrefermh,,,
1171061,nhsd,MHSDS_MHS103OtherReasonReferral,recordnumber,,,
1171062,nhsd,MHSDS_MHS103OtherReasonReferral,pservicerequestid,,,
1171063,nhsd,MHSDS_MHS103OtherReasonReferral,puniqservreqid,,,
1171064,nhsd,MHSDS_MHS103OtherReasonReferral,uniqsubmissionid,,,
1171065,nhsd,MHSDS_MHS103OtherReasonReferral,month_id,,,
1171066,nhsd,MHSDS_MHS103OtherReasonReferral,cohortkey_e,,,
1171067,nhsd,MHSDS_MHS103OtherReasonReferral,nic_number,,,
1171068,nhsd,MHSDS_MHS103OtherReasonReferral,avail_from_dt,,,
1171069,nhsd,MHSDS_MHS103OtherReasonReferral,row_version,,,
