,Source,Block Name,Variable Name,Variable Description,Value,Value Description
713940,GENSCOT,SKELETAL,study_id_e,,,
713941,GENSCOT,SKELETAL,ever_fracture,PCQ: G1. Have you ever suffered a fracture?,0.0,no
713942,GENSCOT,SKELETAL,ever_fracture,PCQ: G1. Have you ever suffered a fracture?,1.0,yes
713943,GENSCOT,SKELETAL,ever_osteoarthritis,PCQ: G2. Have you ever been diagnosed as suffering from Osteoarthritis?,0.0,no
713944,GENSCOT,SKELETAL,ever_osteoarthritis,PCQ: G2. Have you ever been diagnosed as suffering from Osteoarthritis?,1.0,yes
713945,GENSCOT,SKELETAL,ever_rheumatoid,PCQ: G3. Have you been diagnosed as suffering from Rheumatoid Arthritis?,0.0,no
713946,GENSCOT,SKELETAL,ever_rheumatoid,PCQ: G3. Have you been diagnosed as suffering from Rheumatoid Arthritis?,1.0,yes
713947,GENSCOT,SKELETAL,avail_from_dt,,,
713948,GENSCOT,SKELETAL,study_id_e,,,
713949,GENSCOT,SKELETAL,ever_fracture,PCQ: G1. Have you ever suffered a fracture?,0.0,no
713950,GENSCOT,SKELETAL,ever_fracture,PCQ: G1. Have you ever suffered a fracture?,1.0,yes
713951,GENSCOT,SKELETAL,ever_osteoarthritis,PCQ: G2. Have you ever been diagnosed as suffering from Osteoarthritis?,0.0,no
713952,GENSCOT,SKELETAL,ever_osteoarthritis,PCQ: G2. Have you ever been diagnosed as suffering from Osteoarthritis?,1.0,yes
713953,GENSCOT,SKELETAL,ever_rheumatoid,PCQ: G3. Have you been diagnosed as suffering from Rheumatoid Arthritis?,0.0,no
713954,GENSCOT,SKELETAL,ever_rheumatoid,PCQ: G3. Have you been diagnosed as suffering from Rheumatoid Arthritis?,1.0,yes
713955,GENSCOT,SKELETAL,appt,date of response,,
713956,GENSCOT,SKELETAL,avail_from_dt,,,
