,Source,Block Name,Variable Name,Variable Description,Value,Value Description
716502,GENSCOT,ECOSS,study_id_e,,,
716503,GENSCOT,ECOSS,sex,"M=Male, F=Female",F,Female
716504,GENSCOT,ECOSS,sex,"M=Male, F=Female",M,Male
716505,GENSCOT,ECOSS,dt,date pf test,,yyyy-mm-dd
716506,GENSCOT,ECOSS,organism,Original organism,,"Coronavirus 2019-nCoV, Coronavirus 2019-nCoV negative"
716507,GENSCOT,ECOSS,result,Covid test result,,Positive/Negative
716508,GENSCOT,ECOSS,covid,Covid-19 flag,,Flag
716509,GENSCOT,ECOSS,dod,date of death,,yyyy-mm-dd
716510,GENSCOT,ECOSS,death28,flag,,Flag
716511,GENSCOT,ECOSS,ecossid,ECOSS ID,,ECOSS ID
716512,GENSCOT,ECOSS,care_home,Care home ID,,Care Home ID
716513,GENSCOT,ECOSS,avail_from_dt,,,
716514,GENSCOT,ECOSS,pc_area_e,,,
