,Source,Block Name,Variable Name,Variable Description,Value,Value Description
709166,GENSCOT,BODY,study_id_e,,,
709167,GENSCOT,BODY,height,CRF: C2. Height,,
709168,GENSCOT,BODY,weight,CRF: C3. Weight,,
709169,GENSCOT,BODY,bmi,Body mass index,,
709170,GENSCOT,BODY,waist,CRF: C4. Waist,,
709171,GENSCOT,BODY,hips,CRF: C5. Hips,,
709172,GENSCOT,BODY,whr,waist:hip ratio,,
709173,GENSCOT,BODY,body_fat,CRF: C6. Body Fat Composition,,
709174,GENSCOT,BODY,absi,A body shape index,,
709175,GENSCOT,BODY,avail_from_dt,,,
709176,GENSCOT,BODY,study_id_e,,,
709177,GENSCOT,BODY,height,CRF: C2. Height,,
709178,GENSCOT,BODY,weight,CRF: C3. Weight,,
709179,GENSCOT,BODY,bmi,Body mass index,,
709180,GENSCOT,BODY,waist,CRF: C4. Waist,,
709181,GENSCOT,BODY,hips,CRF: C5. Hips,,
709182,GENSCOT,BODY,whr,waist:hip ratio,,
709183,GENSCOT,BODY,body_fat,CRF: C6. Body Fat Composition,,
709184,GENSCOT,BODY,absi,A body shape index,,
709185,GENSCOT,BODY,appt,,,
709186,GENSCOT,BODY,avail_from_dt,,,
