,Source,Block Name,Variable Name,Variable Description,Value,Value Description
716643,GENSCOT,MDQ,study_id_e,,,
716644,GENSCOT,MDQ,mdqa1,PCQ: I A1.  you felt so good or hyper that other people thought you were not your normal self,0.0,No
716645,GENSCOT,MDQ,mdqa1,PCQ: I A1.  you felt so good or hyper that other people thought you were not your normal self,1.0,Yes
716646,GENSCOT,MDQ,mdqa2,PCQ: I A2.  you were so irritable that you shouted at people or started fights or arguments,0.0,No
716647,GENSCOT,MDQ,mdqa2,PCQ: I A2.  you were so irritable that you shouted at people or started fights or arguments,1.0,Yes
716648,GENSCOT,MDQ,mdqa3,PCQ: I A3.  you felt much more self-confident than usual,0.0,No
716649,GENSCOT,MDQ,mdqa3,PCQ: I A3.  you felt much more self-confident than usual,1.0,Yes
716650,GENSCOT,MDQ,mdqa4,PCQ: I A4.  you got much less sleep than usual and found you didnt really miss it,0.0,No
716651,GENSCOT,MDQ,mdqa4,PCQ: I A4.  you got much less sleep than usual and found you didnt really miss it,1.0,Yes
716652,GENSCOT,MDQ,mdqa5,PCQ: I A5.  you were much more talkative or spoke faster than usual,0.0,No
716653,GENSCOT,MDQ,mdqa5,PCQ: I A5.  you were much more talkative or spoke faster than usual,1.0,Yes
716654,GENSCOT,MDQ,mdqa6,PCQ: I A6.  thoughts raced through your head or you couldnt slow your mind down,0.0,No
716655,GENSCOT,MDQ,mdqa6,PCQ: I A6.  thoughts raced through your head or you couldnt slow your mind down,1.0,Yes
716656,GENSCOT,MDQ,mdqa7,PCQ: I A7. you were so easily distracted by things around you that you had trouble concentrating,0.0,No
716657,GENSCOT,MDQ,mdqa7,PCQ: I A7. you were so easily distracted by things around you that you had trouble concentrating,1.0,Yes
716658,GENSCOT,MDQ,mdqa8,PCQ: I A8. you had much more energy than usual,0.0,No
716659,GENSCOT,MDQ,mdqa8,PCQ: I A8. you had much more energy than usual,1.0,Yes
716660,GENSCOT,MDQ,mdqa9,PCQ: I A9. you were much more active or did many more things than usual,0.0,No
716661,GENSCOT,MDQ,mdqa9,PCQ: I A9. you were much more active or did many more things than usual,1.0,Yes
716662,GENSCOT,MDQ,mdqa10,PCQ: I A10. you were much more social or outgoing than usual for example you telephoned friends in the middle of the night,0.0,No
716663,GENSCOT,MDQ,mdqa10,PCQ: I A10. you were much more social or outgoing than usual for example you telephoned friends in the middle of the night,1.0,Yes
716664,GENSCOT,MDQ,mdqa11,PCQ: I A11.  you were much more interested in sex than usual,0.0,No
716665,GENSCOT,MDQ,mdqa11,PCQ: I A11.  you were much more interested in sex than usual,1.0,Yes
716666,GENSCOT,MDQ,mdqa12,PCQ: I A12. you did things that were unusual for you or that other people might have thought were excessive,0.0,No
716667,GENSCOT,MDQ,mdqa12,PCQ: I A12. you did things that were unusual for you or that other people might have thought were excessive,1.0,Yes
716668,GENSCOT,MDQ,mdqa13,PCQ: I A13. spending money got you or your family into trouble,0.0,No
716669,GENSCOT,MDQ,mdqa13,PCQ: I A13. spending money got you or your family into trouble,1.0,Yes
716670,GENSCOT,MDQ,mdqb,PCQ: IB. Have several of these ever happened during the same period of time,0.0,No
716671,GENSCOT,MDQ,mdqb,PCQ: IB. Have several of these ever happened during the same period of time,1.0,Yes
716672,GENSCOT,MDQ,mdqc,PCQ: IC. How much of a problem did any of these cause you?,0.0,No
716673,GENSCOT,MDQ,mdqc,PCQ: IC. How much of a problem did any of these cause you?,1.0,Yes
716674,GENSCOT,MDQ,total,total MDQ 1-13,2.0,Minor problem
