,Source,Block Name,Variable Name,Variable Description,Value,Value Description
710811,GENSCOT,COVIDLIFE2,study_id_e,,,
710812,GENSCOT,COVIDLIFE2,enddate,Survey completion date,,
710813,GENSCOT,COVIDLIFE2,progress,Survey progress percentage,,0:100 %
710814,GENSCOT,COVIDLIFE2,s2_had_covid,"Do you think that you have had, or currently have COVID-19?",0.0,No 
710815,GENSCOT,COVIDLIFE2,s2_had_covid,"Do you think that you have had, or currently have COVID-19?",1.0,"Yes, confirmed by a positive test "
710816,GENSCOT,COVIDLIFE2,s2_had_covid,"Do you think that you have had, or currently have COVID-19?",2.0,"Yes, suspected COVID-19 but was not tested "
710817,GENSCOT,COVIDLIFE2,s2_covid_symptoms_1,Dry cough,0.0,No
710818,GENSCOT,COVIDLIFE2,s2_covid_symptoms_1,Dry cough,1.0,Yes
710819,GENSCOT,COVIDLIFE2,s2_covid_symptoms_2,Fever/high temperature,0.0,No
710820,GENSCOT,COVIDLIFE2,s2_covid_symptoms_2,Fever/high temperature,1.0,Yes
710821,GENSCOT,COVIDLIFE2,s2_covid_symptoms_3,Shortness of breath,0.0,No
710822,GENSCOT,COVIDLIFE2,s2_covid_symptoms_3,Shortness of breath,1.0,Yes
710823,GENSCOT,COVIDLIFE2,s2_covid_symptoms_4,Headache,0.0,No
710824,GENSCOT,COVIDLIFE2,s2_covid_symptoms_4,Headache,1.0,Yes
710825,GENSCOT,COVIDLIFE2,s2_covid_symptoms_5,Aches and pains,0.0,No
710826,GENSCOT,COVIDLIFE2,s2_covid_symptoms_5,Aches and pains,1.0,Yes
710827,GENSCOT,COVIDLIFE2,s2_covid_symptoms_6,Sore throat,0.0,No
710828,GENSCOT,COVIDLIFE2,s2_covid_symptoms_6,Sore throat,1.0,Yes
710829,GENSCOT,COVIDLIFE2,s2_covid_symptoms_7,Fatigue/tiredness,0.0,No
710830,GENSCOT,COVIDLIFE2,s2_covid_symptoms_7,Fatigue/tiredness,1.0,Yes
710831,GENSCOT,COVIDLIFE2,s2_covid_symptoms_8,Runny nose,0.0,No
710832,GENSCOT,COVIDLIFE2,s2_covid_symptoms_8,Runny nose,1.0,Yes
710833,GENSCOT,COVIDLIFE2,s2_covid_symptoms_9,Diarrhoea,0.0,No
710834,GENSCOT,COVIDLIFE2,s2_covid_symptoms_9,Diarrhoea,1.0,Yes
710835,GENSCOT,COVIDLIFE2,s2_covid_symptoms_10,Stomach pains,0.0,No
710836,GENSCOT,COVIDLIFE2,s2_covid_symptoms_10,Stomach pains,1.0,Yes
710837,GENSCOT,COVIDLIFE2,s2_covid_symptoms_11,Nausea/feeling sick,0.0,No
710838,GENSCOT,COVIDLIFE2,s2_covid_symptoms_11,Nausea/feeling sick,1.0,Yes
