,Source,Block Name,Variable Name,Variable Description,Value,Value Description
712119,GENSCOT,ALCOHOL,study_id_e,,,
712120,GENSCOT,ALCOHOL,drink_status,PCQ: K1. Have you ever had an alcoholic drink?,,
712121,GENSCOT,ALCOHOL,units,"PCQ: K2. During the past week, please record how many units of alcohol you have had",,
712122,GENSCOT,ALCOHOL,usual,PCQ: K3. How does this compare to what you usually drink in a week?,1.0,more now
712123,GENSCOT,ALCOHOL,usual,PCQ: K3. How does this compare to what you usually drink in a week?,2.0,same
712124,GENSCOT,ALCOHOL,usual,PCQ: K3. How does this compare to what you usually drink in a week?,3.0,less now
712125,GENSCOT,ALCOHOL,usual,PCQ: K3. How does this compare to what you usually drink in a week?,4.0,don't drink
712126,GENSCOT,ALCOHOL,avail_from_dt,,,
712127,GENSCOT,ALCOHOL,study_id_e,,,
712128,GENSCOT,ALCOHOL,drink_status,PCQ: K1. Have you ever had an alcoholic drink?,,
712129,GENSCOT,ALCOHOL,units,"PCQ: K2. During the past week, please record how many units of alcohol you have had",,
712130,GENSCOT,ALCOHOL,usual,PCQ: K3. How does this compare to what you usually drink in a week?,1.0,more now
712131,GENSCOT,ALCOHOL,usual,PCQ: K3. How does this compare to what you usually drink in a week?,2.0,same
712132,GENSCOT,ALCOHOL,usual,PCQ: K3. How does this compare to what you usually drink in a week?,3.0,less now
712133,GENSCOT,ALCOHOL,usual,PCQ: K3. How does this compare to what you usually drink in a week?,4.0,don't drink
712134,GENSCOT,ALCOHOL,appt,date of response,,
712135,GENSCOT,ALCOHOL,avail_from_dt,,,
