,Source,Block Name,Variable Name,Variable Description,Value,Value Description
709311,GENSCOT,COVIDLIFE1,study_id_e,,,
709312,GENSCOT,COVIDLIFE1,enddate,Survey end date,,Questionnaire End Date
709313,GENSCOT,COVIDLIFE1,finished,Survey completion flag,1,yes
709314,GENSCOT,COVIDLIFE1,finished,Survey completion flag,0,no
709315,GENSCOT,COVIDLIFE1,gender,Gender,2,female
709316,GENSCOT,COVIDLIFE1,gender,Gender,1,male
709317,GENSCOT,COVIDLIFE1,country,Country,1,Scotland
709318,GENSCOT,COVIDLIFE1,country,Country,2,England
709319,GENSCOT,COVIDLIFE1,country,Country,3,Wales
709320,GENSCOT,COVIDLIFE1,country,Country,4,N Ireland
709321,GENSCOT,COVIDLIFE1,country,Country,5,Elsewhere
709322,GENSCOT,COVIDLIFE1,student,Student status,0,No
709323,GENSCOT,COVIDLIFE1,student,Student status,1,"Yes, part-time student"
709324,GENSCOT,COVIDLIFE1,student,Student status,2,"Yes, full-time student"
709325,GENSCOT,COVIDLIFE1,student_where,Institution of study,1,Secondary school
709326,GENSCOT,COVIDLIFE1,student_where,Institution of study,2,College
709327,GENSCOT,COVIDLIFE1,student_where,Institution of study,3,University
709328,GENSCOT,COVIDLIFE1,student_where,Institution of study,4,Other (please specify)
709329,GENSCOT,COVIDLIFE1,general_health,"In general, would you say your health is",1,Excellent
709330,GENSCOT,COVIDLIFE1,general_health,"In general, would you say your health is",2,Very Good
709331,GENSCOT,COVIDLIFE1,general_health,"In general, would you say your health is",3,Good
709332,GENSCOT,COVIDLIFE1,general_health,"In general, would you say your health is",4,Fair
709333,GENSCOT,COVIDLIFE1,general_health,"In general, would you say your health is",5,Poor
709334,GENSCOT,COVIDLIFE1,mental_health,"In general, would you say your emotional or mental health is",1,Excellent
709335,GENSCOT,COVIDLIFE1,mental_health,"In general, would you say your emotional or mental health is",2,Very Good
709336,GENSCOT,COVIDLIFE1,mental_health,"In general, would you say your emotional or mental health is",3,Good
709337,GENSCOT,COVIDLIFE1,mental_health,"In general, would you say your emotional or mental health is",4,Fair
709338,GENSCOT,COVIDLIFE1,mental_health,"In general, would you say your emotional or mental health is",5,Poor
709339,GENSCOT,COVIDLIFE1,flu_jab,Has your GP advised you to get the flu jab in the last 12 months?,1,Yes 
709340,GENSCOT,COVIDLIFE1,flu_jab,Has your GP advised you to get the flu jab in the last 12 months?,2,No
709341,GENSCOT,COVIDLIFE1,flu_jab,Has your GP advised you to get the flu jab in the last 12 months?,99,Don't know
709342,GENSCOT,COVIDLIFE1,severerisk,Have you been contacted by letter or text message to say you are at severe risk from COVID-19 due to an underlying health condition and should be shielding?,N,No
709343,GENSCOT,COVIDLIFE1,severerisk,Have you been contacted by letter or text message to say you are at severe risk from COVID-19 due to an underlying health condition and should be shielding?,Y,Yes
709344,GENSCOT,COVIDLIFE1,units_height,Units_Height,1,Imperial
709345,GENSCOT,COVIDLIFE1,units_height,Units_Height,2,Metric
709346,GENSCOT,COVIDLIFE1,units_weight,Units_Weight,1,Imperial
709347,GENSCOT,COVIDLIFE1,units_weight,Units_Weight,2,Metric
709348,GENSCOT,COVIDLIFE1,height_cm,Height_cm,,Height [cm]
709349,GENSCOT,COVIDLIFE1,height_feetinches_feet,Height_FeetInches_Feet,,Height [FeetInches - Feet]
709350,GENSCOT,COVIDLIFE1,height_feetinches_inches,Height_FeetInches_Inches,,Height [FeetInches - Inches]
709351,GENSCOT,COVIDLIFE1,weight_kg,Weight_kg,,Weight [kilograms]
709352,GENSCOT,COVIDLIFE1,weight_stonelbs_stones,Weight_StoneLbs_Stones,,Weight [Stones]
709353,GENSCOT,COVIDLIFE1,weight_stonelbs_lbs,Weight_StoneLbs_Lbs,,Weight [Pounds]
709354,GENSCOT,COVIDLIFE1,med_conditions_asthma,Medical Conditions_Asthma,0,No
709355,GENSCOT,COVIDLIFE1,med_conditions_asthma,Medical Conditions_Asthma,1,Yes
709356,GENSCOT,COVIDLIFE1,med_conditions_copd,Medical Conditions_COPD,0,No
709357,GENSCOT,COVIDLIFE1,med_conditions_copd,Medical Conditions_COPD,1,Yes
709358,GENSCOT,COVIDLIFE1,med_conditions_chest,Medical Conditions_Chest,0,No
709359,GENSCOT,COVIDLIFE1,med_conditions_chest,Medical Conditions_Chest,1,Yes
709360,GENSCOT,COVIDLIFE1,med_conditions_heart,Medical Conditions_Heart,0,No
709361,GENSCOT,COVIDLIFE1,med_conditions_heart,Medical Conditions_Heart,1,Yes
709362,GENSCOT,COVIDLIFE1,med_conditions_kidney,Medical Conditions_Kidney,0,No
709363,GENSCOT,COVIDLIFE1,med_conditions_kidney,Medical Conditions_Kidney,1,Yes
709364,GENSCOT,COVIDLIFE1,med_conditions_liver,Medical Conditions_Liver,0,No
709365,GENSCOT,COVIDLIFE1,med_conditions_liver,Medical Conditions_Liver,1,Yes
709366,GENSCOT,COVIDLIFE1,med_conditions_neuro,Medical Conditions_Neuro,0,No
709367,GENSCOT,COVIDLIFE1,med_conditions_neuro,Medical Conditions_Neuro,1,Yes
709368,GENSCOT,COVIDLIFE1,med_conditions_t1d,Medical Conditions_T1D,0,No
709369,GENSCOT,COVIDLIFE1,med_conditions_t1d,Medical Conditions_T1D,1,Yes
709370,GENSCOT,COVIDLIFE1,med_conditions_t2d,Medical Conditions_T2D,0,No
709371,GENSCOT,COVIDLIFE1,med_conditions_t2d,Medical Conditions_T2D,1,Yes
709372,GENSCOT,COVIDLIFE1,med_conditions_digestive,Medical Conditions_Digestive,0,No
709373,GENSCOT,COVIDLIFE1,med_conditions_digestive,Medical Conditions_Digestive,1,Yes
709374,GENSCOT,COVIDLIFE1,med_conditions_highbp,Medical Conditions_HighBP,0,No
709375,GENSCOT,COVIDLIFE1,med_conditions_highbp,Medical Conditions_HighBP,1,Yes
709376,GENSCOT,COVIDLIFE1,med_conditions_cancer_therapy,Medical Conditions_Cancer_therapy,0,No
709377,GENSCOT,COVIDLIFE1,med_conditions_cancer_therapy,Medical Conditions_Cancer_therapy,1,Yes
709378,GENSCOT,COVIDLIFE1,med_conditions_cancer_blood,Medical Conditions_Cancer_blood,0,No
709379,GENSCOT,COVIDLIFE1,med_conditions_cancer_blood,Medical Conditions_Cancer_blood,1,Yes
709380,GENSCOT,COVIDLIFE1,med_conditions_spleen,Medical Conditions_Spleen,0,No
709381,GENSCOT,COVIDLIFE1,med_conditions_spleen,Medical Conditions_Spleen,1,Yes
709382,GENSCOT,COVIDLIFE1,med_conditions_organ_transplant,Medical Conditions_Organ_transplant,0,No
709383,GENSCOT,COVIDLIFE1,med_conditions_organ_transplant,Medical Conditions_Organ_transplant,1,Yes
709384,GENSCOT,COVIDLIFE1,med_conditions_weak_immune,Medical Conditions_Weak_immune,0,No
709385,GENSCOT,COVIDLIFE1,med_conditions_weak_immune,Medical Conditions_Weak_immune,1,Yes
709386,GENSCOT,COVIDLIFE1,med_conditions_other,Medical Conditions_Other,0,No
709387,GENSCOT,COVIDLIFE1,med_conditions_other,Medical Conditions_Other,1,Yes
709388,GENSCOT,COVIDLIFE1,med_conditions_pnta,Medical Conditions_PreferNotToAnswer,0,No
709389,GENSCOT,COVIDLIFE1,med_conditions_pnta,Medical Conditions_PreferNotToAnswer,1,Yes
709390,GENSCOT,COVIDLIFE1,med_conditions_none,Medical Conditions_none,0,No
709391,GENSCOT,COVIDLIFE1,med_conditions_none,Medical Conditions_none,1,Yes
709392,GENSCOT,COVIDLIFE1,mucus,"Do you usually bring up phlegm/sputum/mucus from the lungs, or do you usually feel like you have mucus in your lungs that is difficult to bring up, without having a cold?",N,No
709393,GENSCOT,COVIDLIFE1,mucus,"Do you usually bring up phlegm/sputum/mucus from the lungs, or do you usually feel like you have mucus in your lungs that is difficult to bring up, without having a cold?",Y,Yes
709394,GENSCOT,COVIDLIFE1,pregnant,Are you currently pregnant,0,No
709395,GENSCOT,COVIDLIFE1,pregnant,Are you currently pregnant,1,Yes
709396,GENSCOT,COVIDLIFE1,pregnant,Are you currently pregnant,98,Prefer not to answer
709397,GENSCOT,COVIDLIFE1,pregnant,Are you currently pregnant,99,Don't know
709398,GENSCOT,COVIDLIFE1,mh_conditions_agoraphobia,Mental Health Conditions_Agoraphobia,0,No
709399,GENSCOT,COVIDLIFE1,mh_conditions_agoraphobia,Mental Health Conditions_Agoraphobia,1,Yes
709400,GENSCOT,COVIDLIFE1,mh_conditions_anorexia,Mental Health Conditions_Anorexia,0,No
709401,GENSCOT,COVIDLIFE1,mh_conditions_anorexia,Mental Health Conditions_Anorexia,1,Yes
