,Source,Block Name,Variable Name,Variable Description,Value,Value Description
709187,GENSCOT,BPHR,study_id_e,,,
709188,GENSCOT,BPHR,bp_systolic_1,CRF: C1. Blood Pressure 1 Systolic,,
709189,GENSCOT,BPHR,bp_diastolic_1,CRF: C1. Blood Pressure 1 Diastolic,,
709190,GENSCOT,BPHR,heart_rate_1,CRF: C1. Heart Rate 1,,
709191,GENSCOT,BPHR,bp_systolic_2,CRF: C1. Blood Pressure 2 Systolic,,
709192,GENSCOT,BPHR,bp_diastolic_2,CRF: C1. Blood Pressure 2 Diastolic,,
709193,GENSCOT,BPHR,heart_rate_2,CRF: C1. Heart Rate 2,,
709194,GENSCOT,BPHR,avg_sys,average systolic blood pressure,,
709195,GENSCOT,BPHR,avg_dia,average diastolic blood pressure,,
709196,GENSCOT,BPHR,avg_hr,average heartrate,,
709197,GENSCOT,BPHR,max_sys,maximum systolic blood pressure,,
709198,GENSCOT,BPHR,avail_from_dt,,,
709199,GENSCOT,BPHR,study_id_e,,,
709200,GENSCOT,BPHR,bp_systolic_1,CRF: C1. Blood Pressure 1 Systolic,,
709201,GENSCOT,BPHR,bp_diastolic_1,CRF: C1. Blood Pressure 1 Diastolic,,
709202,GENSCOT,BPHR,heart_rate_1,CRF: C1. Heart Rate 1,,
709203,GENSCOT,BPHR,bp_systolic_2,CRF: C1. Blood Pressure 2 Systolic,,
709204,GENSCOT,BPHR,bp_diastolic_2,CRF: C1. Blood Pressure 2 Diastolic,,
709205,GENSCOT,BPHR,heart_rate_2,CRF: C1. Heart Rate 2,,
709206,GENSCOT,BPHR,avg_sys,average systolic blood pressure,,
709207,GENSCOT,BPHR,avg_dia,average diastolic blood pressure,,
709208,GENSCOT,BPHR,avg_hr,average heartrate,,
709209,GENSCOT,BPHR,max_sys,maximum systolic blood pressure,,
709210,GENSCOT,BPHR,appt,date of response,,
709211,GENSCOT,BPHR,avail_from_dt,,,
