,Source,Block Name,Variable Name,Variable Description,Value,Value Description
712205,GENSCOT,CHESTPAIN,study_id_e,,,
712206,GENSCOT,CHESTPAIN,ever_pain,PCQ: F1. Do you ever get pain or discomfort in your chest?,2,No
712207,GENSCOT,CHESTPAIN,ever_pain,PCQ: F1. Do you ever get pain or discomfort in your chest?,1,Yes
712208,GENSCOT,CHESTPAIN,if_active,PCQ: F2. Do you get this pain when you walk uphill or hurry?,2,No
712209,GENSCOT,CHESTPAIN,if_active,PCQ: F2. Do you get this pain when you walk uphill or hurry?,1,Yes
712210,GENSCOT,CHESTPAIN,if_walking,PCQ: F3. Do you get it when you walk at an ordinary pace on the level?,2,No
712211,GENSCOT,CHESTPAIN,if_walking,PCQ: F3. Do you get it when you walk at an ordinary pace on the level?,1,Yes
712212,GENSCOT,CHESTPAIN,reaction,PCQ: F4. When you get pain or discomfort in your chest what do you do? (Stop/Slow Down/Continue),2,Slow Down
712213,GENSCOT,CHESTPAIN,reaction,PCQ: F4. When you get pain or discomfort in your chest what do you do? (Stop/Slow Down/Continue),3,Continue at same pace
712214,GENSCOT,CHESTPAIN,reaction,PCQ: F4. When you get pain or discomfort in your chest what do you do? (Stop/Slow Down/Continue),1,Stop
712215,GENSCOT,CHESTPAIN,recover,PCQ: F5. Does it go away when you stand still or sit down?,2,No
712216,GENSCOT,CHESTPAIN,recover,PCQ: F5. Does it go away when you stand still or sit down?,1,Yes
712217,GENSCOT,CHESTPAIN,recover_l10,PCQ: 10 Minutes or less,blank,blank
712218,GENSCOT,CHESTPAIN,recover_l10,PCQ: 10 Minutes or less,1,Yes
712219,GENSCOT,CHESTPAIN,recover_m10,PCQ: More than 10 minutes,blank,blank
712220,GENSCOT,CHESTPAIN,recover_m10,PCQ: More than 10 minutes,1,Yes
712221,GENSCOT,CHESTPAIN,body_area,PCQ: F6. Where do you get this pain or discomfort,1,sternum
712222,GENSCOT,CHESTPAIN,body_area,PCQ: F6. Where do you get this pain or discomfort,2,left anterior chest
712223,GENSCOT,CHESTPAIN,body_area,PCQ: F6. Where do you get this pain or discomfort,3,left arm
712224,GENSCOT,CHESTPAIN,body_area,PCQ: F6. Where do you get this pain or discomfort,4,right anterior chest
712225,GENSCOT,CHESTPAIN,body_area,PCQ: F6. Where do you get this pain or discomfort,5,right arm
712226,GENSCOT,CHESTPAIN,severe_pain,PCQ: F7. Have you ever had a severe pain across the front of your chest lasting for half an hour?,1,Yes
712227,GENSCOT,CHESTPAIN,severe_pain,PCQ: F7. Have you ever had a severe pain across the front of your chest lasting for half an hour?,2,No
