,Source,Block Name,Variable Name,Variable Description,Value,Value Description
716950,GENSCOT,SMOKING,study_id_e,,,
716951,GENSCOT,SMOKING,ever_smoke,,,
716952,GENSCOT,SMOKING,started,,,
716953,GENSCOT,SMOKING,stopped,,,
716954,GENSCOT,SMOKING,years,,,
716955,GENSCOT,SMOKING,packs_day,,,
716956,GENSCOT,SMOKING,pack_years,,,
716957,GENSCOT,SMOKING,status,,,
716958,GENSCOT,SMOKING,cigs_day,,,
716959,GENSCOT,SMOKING,avail_from_dt,,,
716960,GENSCOT,SMOKING,study_id_e,,,
716961,GENSCOT,SMOKING,ever_smoke,PCQ: L1. Have you ever smoked tobacco?,2.0,"Yes, but stopped within past 12 months"
716962,GENSCOT,SMOKING,ever_smoke,PCQ: L1. Have you ever smoked tobacco?,3.0,"Yes, but stopped more than 12 months ago"
716963,GENSCOT,SMOKING,ever_smoke,PCQ: L1. Have you ever smoked tobacco?,4.0,"No, never smoked"
716964,GENSCOT,SMOKING,ever_smoke,PCQ: L1. Have you ever smoked tobacco?,1.0,"Yes, currently smoke"
716965,GENSCOT,SMOKING,ever_smoke,PCQ: L1. Have you ever smoked tobacco?,2.0,"Yes, but stopped within past 12 months"
716966,GENSCOT,SMOKING,ever_smoke,PCQ: L1. Have you ever smoked tobacco?,3.0,"Yes, but stopped more than 12 months ago"
716967,GENSCOT,SMOKING,ever_smoke,PCQ: L1. Have you ever smoked tobacco?,4.0,"No, never smoked"
716968,GENSCOT,SMOKING,ever_smoke,PCQ: L1. Have you ever smoked tobacco?,1.0,"Yes, currently smoke"
716969,GENSCOT,SMOKING,age,age,,Years
716970,GENSCOT,SMOKING,age,age,,Years
716971,GENSCOT,SMOKING,started,PCQ: L2. What age were you when you started smoking,,Years
716972,GENSCOT,SMOKING,started,PCQ: L2. What age were you when you started smoking,,Years
716973,GENSCOT,SMOKING,stopped,PCQ: L4. How long is it since you given up smoking? Years,,Years
716974,GENSCOT,SMOKING,stopped,PCQ: L4. How long is it since you given up smoking? Years,,Years
716975,GENSCOT,SMOKING,years,years as smoker,,Years
716976,GENSCOT,SMOKING,years,years as smoker,,Years
716977,GENSCOT,SMOKING,packs_day,Average packs smoked per day,,Average packs smoked per day
716978,GENSCOT,SMOKING,packs_day,Average packs smoked per day,,Average packs smoked per day
716979,GENSCOT,SMOKING,pack_years,Pack years,,Pack years
716980,GENSCOT,SMOKING,pack_years,Pack years,,Pack years
716981,GENSCOT,SMOKING,status,smoking status,,Smoking Status
716982,GENSCOT,SMOKING,status,smoking status,,Smoking Status
716983,GENSCOT,SMOKING,cigs_day,Average cigarettes smoked per day,,Average cigarettes smoked per day
716984,GENSCOT,SMOKING,cigs_day,Average cigarettes smoked per day,,Average cigarettes smoked per day
716985,GENSCOT,SMOKING,appt,,,timestamp
716986,GENSCOT,SMOKING,appt,,,timestamp
716987,GENSCOT,SMOKING,avail_from_dt,,,
