,Source,Block Name,Variable Name,Variable Description,Value,Value Description
715317,GENSCOT,COVIDLIFE3,study_id_e,,,
715318,GENSCOT,COVIDLIFE3,enddate,Survey End date ,,Survey End Date
715319,GENSCOT,COVIDLIFE3,progress,Survey progress percentage,,0:100 [Progress]
715320,GENSCOT,COVIDLIFE3,s3_general_health,"In general, would you say your health is",1,Excellent
715321,GENSCOT,COVIDLIFE3,s3_general_health,"In general, would you say your health is",2,Very Good
715322,GENSCOT,COVIDLIFE3,s3_general_health,"In general, would you say your health is",3,Good
715323,GENSCOT,COVIDLIFE3,s3_general_health,"In general, would you say your health is",4,Fair
715324,GENSCOT,COVIDLIFE3,s3_general_health,"In general, would you say your health is",5,Poor
715325,GENSCOT,COVIDLIFE3,s3_mental_health,"In general, would you say your emotional or mental health is",1,Excellent
715326,GENSCOT,COVIDLIFE3,s3_mental_health,"In general, would you say your emotional or mental health is",2,Very Good
715327,GENSCOT,COVIDLIFE3,s3_mental_health,"In general, would you say your emotional or mental health is",3,Good
715328,GENSCOT,COVIDLIFE3,s3_mental_health,"In general, would you say your emotional or mental health is",4,Fair
715329,GENSCOT,COVIDLIFE3,s3_mental_health,"In general, would you say your emotional or mental health is",5,Poor
715330,GENSCOT,COVIDLIFE3,s3_units_weight,S3_Units_Weight,1,Stones and Pounds
715331,GENSCOT,COVIDLIFE3,s3_units_weight,S3_Units_Weight,2,Kilograms
715332,GENSCOT,COVIDLIFE3,s3_weight_kg,S3_Weight_kg,,Weight [kilograms]
715333,GENSCOT,COVIDLIFE3,s3_weightstonelbs_1,S3_WeightStoneLbs_1,,Weight [Stones]
715334,GENSCOT,COVIDLIFE3,s3_weightstonelbs_2,S3_WeightStoneLbs_2,,Weight [Pounds]
715335,GENSCOT,COVIDLIFE3,s3_weightchange,How do you think your current weight compares to your weight at thestart of the first lockdown (March 2020)?,1,I have gained weight
715336,GENSCOT,COVIDLIFE3,s3_weightchange,How do you think your current weight compares to your weight at thestart of the first lockdown (March 2020)?,2,I have stayed the same
715337,GENSCOT,COVIDLIFE3,s3_weightchange,How do you think your current weight compares to your weight at thestart of the first lockdown (March 2020)?,3,I have lost weight
715338,GENSCOT,COVIDLIFE3,s3_weightchange,How do you think your current weight compares to your weight at thestart of the first lockdown (March 2020)?,98,Prefer not to answer
715339,GENSCOT,COVIDLIFE3,s3_pregnant,Are you currently pregnant?,0,No
715340,GENSCOT,COVIDLIFE3,s3_pregnant,Are you currently pregnant?,1,Yes
715341,GENSCOT,COVIDLIFE3,s3_pregnant,Are you currently pregnant?,98,Prefer not to answer
715342,GENSCOT,COVIDLIFE3,s3_pregnant,Are you currently pregnant?,99,Don't know
715343,GENSCOT,COVIDLIFE3,s3_had_covid,"Do you think that you have had, or currently have COVID-19?",0,No
715344,GENSCOT,COVIDLIFE3,s3_had_covid,"Do you think that you have had, or currently have COVID-19?",1,Yes
715345,GENSCOT,COVIDLIFE3,s3_covid_symptoms_1,Dry Cough,0,No
715346,GENSCOT,COVIDLIFE3,s3_covid_symptoms_1,Dry Cough,1,Yes
715347,GENSCOT,COVIDLIFE3,s3_covid_symptoms_2,Fever/High temperature,0,No
715348,GENSCOT,COVIDLIFE3,s3_covid_symptoms_2,Fever/High temperature,1,Yes
715349,GENSCOT,COVIDLIFE3,s3_covid_symptoms_3,Shortness of breath,0,No
715350,GENSCOT,COVIDLIFE3,s3_covid_symptoms_3,Shortness of breath,1,Yes
715351,GENSCOT,COVIDLIFE3,s3_covid_symptoms_4,Headache,0,No
715352,GENSCOT,COVIDLIFE3,s3_covid_symptoms_4,Headache,1,Yes
715353,GENSCOT,COVIDLIFE3,s3_covid_symptoms_5,Aches and pains,0,No
715354,GENSCOT,COVIDLIFE3,s3_covid_symptoms_5,Aches and pains,1,Yes
715355,GENSCOT,COVIDLIFE3,s3_covid_symptoms_6,Sore throat,0,No
715356,GENSCOT,COVIDLIFE3,s3_covid_symptoms_6,Sore throat,1,Yes
715357,GENSCOT,COVIDLIFE3,s3_covid_symptoms_7,Fatigue/tiredness,0,No
715358,GENSCOT,COVIDLIFE3,s3_covid_symptoms_7,Fatigue/tiredness,1,Yes
715359,GENSCOT,COVIDLIFE3,s3_covid_symptoms_8,Runny nose,0,No
715360,GENSCOT,COVIDLIFE3,s3_covid_symptoms_8,Runny nose,1,Yes
715361,GENSCOT,COVIDLIFE3,s3_covid_symptoms_9,Diarrhoea,0,No
715362,GENSCOT,COVIDLIFE3,s3_covid_symptoms_9,Diarrhoea,1,Yes
715363,GENSCOT,COVIDLIFE3,s3_covid_symptoms_10,Stomach pains,0,No
715364,GENSCOT,COVIDLIFE3,s3_covid_symptoms_10,Stomach pains,1,Yes
715365,GENSCOT,COVIDLIFE3,s3_covid_symptoms_11,Nausea/feeling sick,0,No
715366,GENSCOT,COVIDLIFE3,s3_covid_symptoms_11,Nausea/feeling sick,1,Yes
715367,GENSCOT,COVIDLIFE3,s3_covid_symptoms_12,Lack of appetite,0,No
715368,GENSCOT,COVIDLIFE3,s3_covid_symptoms_12,Lack of appetite,1,Yes
715369,GENSCOT,COVIDLIFE3,s3_covid_symptoms_13,Sudden loss of smell and/or taste,0,No
715370,GENSCOT,COVIDLIFE3,s3_covid_symptoms_13,Sudden loss of smell and/or taste,1,Yes
715371,GENSCOT,COVIDLIFE3,s3_covid_symptoms_14,Sore eyes,0,No
715372,GENSCOT,COVIDLIFE3,s3_covid_symptoms_14,Sore eyes,1,Yes
715373,GENSCOT,COVIDLIFE3,s3_covid_symptoms_15,Developed pneumonia,0,No
715374,GENSCOT,COVIDLIFE3,s3_covid_symptoms_15,Developed pneumonia,1,Yes
715375,GENSCOT,COVIDLIFE3,s3_covid_symptoms_17,Had no symptoms (asymptomatic),0,No
715376,GENSCOT,COVIDLIFE3,s3_covid_symptoms_17,Had no symptoms (asymptomatic),1,Yes
715377,GENSCOT,COVIDLIFE3,s3_covid_symptoms_16,Other symptoms,0,No
715378,GENSCOT,COVIDLIFE3,s3_covid_symptoms_16,Other symptoms,1,Yes
715379,GENSCOT,COVIDLIFE3,s3_covid_hospital,Were you hospitalised because of COVID-19?,0,No
715380,GENSCOT,COVIDLIFE3,s3_covid_hospital,Were you hospitalised because of COVID-19?,1,Yes
715381,GENSCOT,COVIDLIFE3,s3_covid_icu,Were you in intensive care?,0,No
715382,GENSCOT,COVIDLIFE3,s3_covid_icu,Were you in intensive care?,1,Yes
715383,GENSCOT,COVIDLIFE3,s3_covid_icu,Were you in intensive care?,99,Don't know
715384,GENSCOT,COVIDLIFE3,s3_covid_ventilator,Did you need to use a ventilator to help you breathe?,0,No
715385,GENSCOT,COVIDLIFE3,s3_covid_ventilator,Did you need to use a ventilator to help you breathe?,1,Yes
715386,GENSCOT,COVIDLIFE3,s3_covid_ventilator,Did you need to use a ventilator to help you breathe?,99,Don't know
715387,GENSCOT,COVIDLIFE3,s3_covid_recovery,Have you now recovered from COVID-19?,0,"No, still have symptoms"
715388,GENSCOT,COVIDLIFE3,s3_covid_recovery,Have you now recovered from COVID-19?,1,"Yes, back to normal"
715389,GENSCOT,COVIDLIFE3,s3_symptomlengthall,"Thinking of the whole of your COVID-19 illness, can you please tell usabout the total overall time you experienced symptoms you suspectrelate to COVID-19 (including mild symptoms and counting the time inbetween symptoms if these have been intermittent).",2,2-4 weeks
715390,GENSCOT,COVIDLIFE3,s3_symptomlengthall,"Thinking of the whole of your COVID-19 illness, can you please tell usabout the total overall time you experienced symptoms you suspectrelate to COVID-19 (including mild symptoms and counting the time inbetween symptoms if these have been intermittent).",3,4-12 weeks
715391,GENSCOT,COVIDLIFE3,s3_symptomlengthall,"Thinking of the whole of your COVID-19 illness, can you please tell usabout the total overall time you experienced symptoms you suspectrelate to COVID-19 (including mild symptoms and counting the time inbetween symptoms if these have been intermittent).",4,12+ weeks
715392,GENSCOT,COVIDLIFE3,s3_symptomlengthall,"Thinking of the whole of your COVID-19 illness, can you please tell usabout the total overall time you experienced symptoms you suspectrelate to COVID-19 (including mild symptoms and counting the time inbetween symptoms if these have been intermittent).",1,1day-2weeks
715393,GENSCOT,COVIDLIFE3,s3_symptomlength1st,"Thinking now about your first (or only) bout of illness, how long did thatperiod last?",1,1day-2weeks
715394,GENSCOT,COVIDLIFE3,s3_symptomlength1st,"Thinking now about your first (or only) bout of illness, how long did thatperiod last?",2,2-4 weeks
715395,GENSCOT,COVIDLIFE3,s3_symptomlength1st,"Thinking now about your first (or only) bout of illness, how long did thatperiod last?",3,4-12 weeks
715396,GENSCOT,COVIDLIFE3,s3_symptomlength1st,"Thinking now about your first (or only) bout of illness, how long did thatperiod last?",4,12+ weeks
715397,GENSCOT,COVIDLIFE3,s3_havecv19test_0,Have you ever had a test to see if you have or have had COVID-19? Select all that apply. No,1,No
715398,GENSCOT,COVIDLIFE3,s3_havecv19test_1,"Yes, because I had symptoms",0,No
715399,GENSCOT,COVIDLIFE3,s3_havecv19test_1,"Yes, because I had symptoms",1,Yes
715400,GENSCOT,COVIDLIFE3,s3_havecv19test_2,"Yes, because I have been in contact with someone who had COVID-19",0,No
715401,GENSCOT,COVIDLIFE3,s3_havecv19test_2,"Yes, because I have been in contact with someone who had COVID-19",1,Yes
715402,GENSCOT,COVIDLIFE3,s3_havecv19test_3,"Yes, because of my job",0,No
715403,GENSCOT,COVIDLIFE3,s3_havecv19test_3,"Yes, because of my job",1,Yes
715404,GENSCOT,COVIDLIFE3,s3_havecv19test_4,"Yes, for another reason",0,No
715405,GENSCOT,COVIDLIFE3,s3_havecv19test_4,"Yes, for another reason",1,Yes
715406,GENSCOT,COVIDLIFE3,s3_typecv19test_1,What kind of test have you had? Swab test (throat or nose) for active infection,0,No
715407,GENSCOT,COVIDLIFE3,s3_typecv19test_1,What kind of test have you had? Swab test (throat or nose) for active infection,1,Yes
715408,GENSCOT,COVIDLIFE3,s3_typecv19test_2,Antibody test (blood from finger) for past infection,0,No
715409,GENSCOT,COVIDLIFE3,s3_typecv19test_2,Antibody test (blood from finger) for past infection,1,Yes
715410,GENSCOT,COVIDLIFE3,s3_typecv19test_3,Other,0,No
715411,GENSCOT,COVIDLIFE3,s3_typecv19test_3,Other,1,Yes
715412,GENSCOT,COVIDLIFE3,s3_typecv19test_99,Don't know,1,Don't know
715413,GENSCOT,COVIDLIFE3,s3_positive_swab,Have you had a positive result from a swab test?,0,No
715414,GENSCOT,COVIDLIFE3,s3_positive_swab,Have you had a positive result from a swab test?,1,Yes
715415,GENSCOT,COVIDLIFE3,s3_positive_swab,Have you had a positive result from a swab test?,99,Don't know
715416,GENSCOT,COVIDLIFE3,s3_swabwait,"Did you wait less than 2 hours to get the results of the swab test? I.e., was it a rapid test such as a lateral flow test?b test",0,No
715417,GENSCOT,COVIDLIFE3,s3_swabwait,"Did you wait less than 2 hours to get the results of the swab test? I.e., was it a rapid test such as a lateral flow test?b test",1,Yes
715418,GENSCOT,COVIDLIFE3,s3_positive_antib,Have you had a positive result from an antibody test,0,No
715419,GENSCOT,COVIDLIFE3,s3_positive_antib,Have you had a positive result from an antibody test,1,Yes
715420,GENSCOT,COVIDLIFE3,s3_positive_antib,Have you had a positive result from an antibody test,99,Don't know
715421,GENSCOT,COVIDLIFE3,s3_positive_other,Have you had a positive result from the Other test?,0,No
715422,GENSCOT,COVIDLIFE3,s3_positive_other,Have you had a positive result from the Other test?,1,Yes
715423,GENSCOT,COVIDLIFE3,s3_positive_other,Have you had a positive result from the Other test?,99,Don't know
715424,GENSCOT,COVIDLIFE3,s3_swabdate_day,When was the sample taken for the test that came back positive?,,"1 ,..., 31 [Day]"
715425,GENSCOT,COVIDLIFE3,s3_swabdate_month,When was the sample taken for the test that came back positive?,,"1 ,..., 12 [Months]"
715426,GENSCOT,COVIDLIFE3,s3_swabdate_year,When was the sample taken for the test that came back positive?,,"2020 ,..., 2021 [Year]"
715427,GENSCOT,COVIDLIFE3,s3_antibd_day,When was the sample taken for the test that came back positive?,,"1 ,..., 31 [Day]"
715428,GENSCOT,COVIDLIFE3,s3_antibd_month,When was the sample taken for the test that came back positive?,,"1 ,..., 12 [Months]"
715429,GENSCOT,COVIDLIFE3,s3_antibd_year,When was the sample taken for the test that came back positive?,,"2020 ,..., 2021 [Year]"
715430,GENSCOT,COVIDLIFE3,s3_otherdate_day,When was the sample taken for the test that came back positive?,,"1 ,..., 31 [Day]"
715431,GENSCOT,COVIDLIFE3,s3_otherdate_month,When was the sample taken for the test that came back positive?,,"1 ,..., 12 [Months]"
715432,GENSCOT,COVIDLIFE3,s3_otherdateyear,When was the sample taken for the test that came back positive?,,"2020 ,..., 2021 [Year]"
715433,GENSCOT,COVIDLIFE3,s3_covid_vac,Have you had at least one dose of a COVID-19 vaccine through thenational roll-out?,0,No
715434,GENSCOT,COVIDLIFE3,s3_covid_vac,Have you had at least one dose of a COVID-19 vaccine through thenational roll-out?,1,Yes
715435,GENSCOT,COVIDLIFE3,s3_vac_doses,How many doses of the COVID-19 vaccine have you had?,,"1 ,..., 2 [Doses]"
715436,GENSCOT,COVIDLIFE3,s3_dose1day,When was your first injection?,,"1 ,..., 31 [Day]"
715437,GENSCOT,COVIDLIFE3,s3_dose1month,When was your first injection?,,"1 ,..., 12 [Months]"
715438,GENSCOT,COVIDLIFE3,s3_dose1year,When was your first injection?,,"2020 ,..., 2021 [Year]"
715439,GENSCOT,COVIDLIFE3,s3_dose2day,When was your first injection?,,"1 ,..., 31 [Day]"
715440,GENSCOT,COVIDLIFE3,s3_dose2month,When was your first injection?,,"1 ,..., 12 [Months]"
715441,GENSCOT,COVIDLIFE3,s3_dose2year,When was your first injection?,,"2020 ,..., 2021 [Year]"
715442,GENSCOT,COVIDLIFE3,s3_vactype,Which COVID-19 vaccine did you have?,1,Pfizer-BioNTech
715443,GENSCOT,COVIDLIFE3,s3_vactype,Which COVID-19 vaccine did you have?,2,Oxford-AstraZeneca
