,Source,Block Name,Variable Name,Variable Description,Value,Value Description
709143,GENSCOT,BIOCHEMISTRY,study_id_e,,,
709144,GENSCOT,BIOCHEMISTRY,glucose,Glucose (mmol/l),,
709145,GENSCOT,BIOCHEMISTRY,hdl_cholesterol,HDL_cholesterol (mmol/l),,
709146,GENSCOT,BIOCHEMISTRY,total_cholesterol,Total_cholesterol (mmol/l),,
709147,GENSCOT,BIOCHEMISTRY,sodium,Sodium (mmol/l),,
709148,GENSCOT,BIOCHEMISTRY,potassium,Potassium (mmol/l),,
709149,GENSCOT,BIOCHEMISTRY,urea,Urea (mmol/l),,
709150,GENSCOT,BIOCHEMISTRY,creatinine,Creatinine (mmol/l),,
709151,GENSCOT,BIOCHEMISTRY,creat_mgdl,Creatinine mg/dl,,
709152,GENSCOT,BIOCHEMISTRY,egfr,Estimated egfr,,
709153,GENSCOT,BIOCHEMISTRY,avail_from_dt,,,
709154,GENSCOT,BIOCHEMISTRY,study_id_e,,,
709155,GENSCOT,BIOCHEMISTRY,glucose,Glucose (mmol/l),,
709156,GENSCOT,BIOCHEMISTRY,hdl_cholesterol,HDL_cholesterol (mmol/l),,
709157,GENSCOT,BIOCHEMISTRY,total_cholesterol,Total_cholesterol (mmol/l),,
709158,GENSCOT,BIOCHEMISTRY,sodium,Sodium (mmol/l),,
709159,GENSCOT,BIOCHEMISTRY,potassium,Potassium (mmol/l),,
709160,GENSCOT,BIOCHEMISTRY,urea,Urea (mmol/l),,
709161,GENSCOT,BIOCHEMISTRY,creatinine,Creatinine (mmol/l),,
709162,GENSCOT,BIOCHEMISTRY,creat_mgdl,Creatinine mg/dl,,
709163,GENSCOT,BIOCHEMISTRY,egfr,Estimated egfr,,
709164,GENSCOT,BIOCHEMISTRY,appt,date of response,,
709165,GENSCOT,BIOCHEMISTRY,avail_from_dt,,,
