,Source,Block Name,Variable Name,Variable Description,Value,Value Description
716246,GENSCOT,DEATH,study_id_e,,,
716247,GENSCOT,DEATH,sex,sex,F,Female
716248,GENSCOT,DEATH,sex,sex,M,Male
716249,GENSCOT,DEATH,dob,date of birth,,yyyymm
716250,GENSCOT,DEATH,dod,date of death,,yyyymm
716251,GENSCOT,DEATH,aged,age death,,Years
716252,GENSCOT,DEATH,cause,ICD10 Cause of death,,ICD10 Cause of death
716253,GENSCOT,DEATH,sec0,ICD10 Secondary cause,,ICD10 Secondary cause
716254,GENSCOT,DEATH,sec1,ICD10 Secondary cause,,ICD10 Secondary cause
716255,GENSCOT,DEATH,sec2,ICD10 Secondary cause,,ICD10 Secondary cause
716256,GENSCOT,DEATH,sec3,ICD10 Secondary cause,,ICD10 Secondary cause
716257,GENSCOT,DEATH,sec4,ICD10 Secondary cause,,ICD10 Secondary cause
716258,GENSCOT,DEATH,sec5,ICD10 Secondary cause,,ICD10 Secondary cause
716259,GENSCOT,DEATH,sec6,ICD10 Secondary cause,,ICD10 Secondary cause
716260,GENSCOT,DEATH,sec7,ICD10 Secondary cause,,ICD10 Secondary cause
716261,GENSCOT,DEATH,sec8,ICD10 Secondary cause,,ICD10 Secondary cause
716262,GENSCOT,DEATH,sec9,ICD10 Secondary cause,,ICD10 Secondary cause
716263,GENSCOT,DEATH,covid,covid19 on certificate,,Flag
716264,GENSCOT,DEATH,death28,28 days of positive test,,Flag
716265,GENSCOT,DEATH,avail_from_dt,,,
