,Source,Block Name,Variable Name,Variable Description,Value,Value Description
713280,GENSCOT,DISEASE,study_id_e,,,
713281,GENSCOT,DISEASE,heart_disease_y,heart_disease- you,,
713282,GENSCOT,DISEASE,heart_disease_f,heart_disease- father,,
713283,GENSCOT,DISEASE,heart_disease_m,heart_disease- mother,,
713284,GENSCOT,DISEASE,heart_disease_bs,heart_disease- sibling,,
713285,GENSCOT,DISEASE,heart_disease_b,heart_disease- brother,,
713286,GENSCOT,DISEASE,heart_disease_s,heart_disease- sister,,
713287,GENSCOT,DISEASE,heart_disease_g,heart_disease- grandparent,,
713288,GENSCOT,DISEASE,stroke_y,stroke- you,,
713289,GENSCOT,DISEASE,stroke_f,stroke- father,,
713290,GENSCOT,DISEASE,stroke_m,stroke- mother,,
713291,GENSCOT,DISEASE,stroke_bs,stroke- sibling,,
713292,GENSCOT,DISEASE,stroke_b,stroke- brother,,
713293,GENSCOT,DISEASE,stroke_s,stroke- sister,,
713294,GENSCOT,DISEASE,stroke_g,stroke- grandparent,,
713295,GENSCOT,DISEASE,high_bp_y,high blood pressure - you,,
713296,GENSCOT,DISEASE,high_bp_f,high blood pressure - father,,
713297,GENSCOT,DISEASE,high_bp_m,high blood pressure - mother,,
713298,GENSCOT,DISEASE,high_bp_bs,high blood pressure - sibling,,
713299,GENSCOT,DISEASE,high_bp_b,high blood pressure - brother,,
713300,GENSCOT,DISEASE,high_bp_s,high blood pressure - sister,,
713301,GENSCOT,DISEASE,high_bp_g,high blood pressure - grandparent,,
713302,GENSCOT,DISEASE,diabetes_y,diabetes- you,,
713303,GENSCOT,DISEASE,diabetes_f,diabetes- father,,
713304,GENSCOT,DISEASE,diabetes_m,diabetes- mother,,
713305,GENSCOT,DISEASE,diabetes_bs,diabetes- sibling,,
713306,GENSCOT,DISEASE,diabetes_b,diabetes- brother,,
713307,GENSCOT,DISEASE,diabetes_s,diabetes- sister,,
713308,GENSCOT,DISEASE,diabetes_g,diabetes- grandparent,,
713309,GENSCOT,DISEASE,alzheimers_y,alzheimers- you,,
713310,GENSCOT,DISEASE,alzheimers_f,alzheimers- father,,
713311,GENSCOT,DISEASE,alzheimers_m,alzheimers- mother,,
713312,GENSCOT,DISEASE,alzheimers_bs,alzheimers- sibling,,
713313,GENSCOT,DISEASE,alzheimers_b,alzheimers- brother,,
713314,GENSCOT,DISEASE,alzheimers_s,alzheimers- sister,,
713315,GENSCOT,DISEASE,alzheimers_g,alzheimers- grandparent,,
713316,GENSCOT,DISEASE,parkinsons_y,parkinsons- you,,
713317,GENSCOT,DISEASE,parkinsons_f,parkinsons- father,,
713318,GENSCOT,DISEASE,parkinsons_m,parkinsons- mother,,
713319,GENSCOT,DISEASE,parkinsons_bs,parkinsons- sibling,,
713320,GENSCOT,DISEASE,parkinsons_b,parkinsons- brother,,
713321,GENSCOT,DISEASE,parkinsons_s,parkinsons- sister,,
713322,GENSCOT,DISEASE,parkinsons_g,parkinsons- grandparent,,
713323,GENSCOT,DISEASE,depression_y,depression- you,,
713324,GENSCOT,DISEASE,depression_f,depression- father,,
713325,GENSCOT,DISEASE,depression_m,depression- mother,,
713326,GENSCOT,DISEASE,depression_bs,depression- sibling,,
713327,GENSCOT,DISEASE,depression_b,depression- brother,,
713328,GENSCOT,DISEASE,depression_s,depression- sister,,
713329,GENSCOT,DISEASE,depression_g,depression- grandparent,,
713330,GENSCOT,DISEASE,breast_cancer_y,breast_cancer- you,,
713331,GENSCOT,DISEASE,breast_cancer_f,breast_cancer- father,,
713332,GENSCOT,DISEASE,breast_cancer_m,breast_cancer- mother,,
713333,GENSCOT,DISEASE,breast_cancer_bs,breast_cancer- sibling,,
713334,GENSCOT,DISEASE,breast_cancer_b,breast_cancer- brother,,
713335,GENSCOT,DISEASE,breast_cancer_s,breast_cancer- sister,,
713336,GENSCOT,DISEASE,breast_cancer_g,breast_cancer- grandparent,,
713337,GENSCOT,DISEASE,bowel_cancer_y,bowel_cancer- you,,
713338,GENSCOT,DISEASE,bowel_cancer_f,bowel_cancer- father,,
713339,GENSCOT,DISEASE,bowel_cancer_m,bowel_cancer- mother,,
713340,GENSCOT,DISEASE,bowel_cancer_bs,bowel_cancer- sibling,,
713341,GENSCOT,DISEASE,bowel_cancer_b,bowel_cancer- brother,,
713342,GENSCOT,DISEASE,bowel_cancer_s,bowel_cancer- sister,,
713343,GENSCOT,DISEASE,bowel_cancer_g,bowel_cancer- grandparent,,
713344,GENSCOT,DISEASE,lung_cancer_y,lung_cancer- you,,
713345,GENSCOT,DISEASE,lung_cancer_f,lung_cancer- father,,
713346,GENSCOT,DISEASE,lung_cancer_m,lung_cancer- mother,,
713347,GENSCOT,DISEASE,lung_cancer_bs,lung_cancer- sibling,,
713348,GENSCOT,DISEASE,lung_cancer_b,lung_cancer- brother,,
713349,GENSCOT,DISEASE,lung_cancer_s,lung_cancer- sister,,
713350,GENSCOT,DISEASE,lung_cancer_g,lung_cancer- grandparent,,
713351,GENSCOT,DISEASE,prostate_cancer_y,prostate_cancer- you,,
713352,GENSCOT,DISEASE,prostate_cancer_f,prostate_cancer- father,,
