,Source,Block Name,Variable Name,Variable Description,Value,Value Description
716988,GENSCOT,SMR01,study_id_e,,,
716989,GENSCOT,SMR01,sex,sex,1.0,male
716990,GENSCOT,SMR01,sex,sex,2.0,female
716991,GENSCOT,SMR01,sex,sex,1.0,male
716992,GENSCOT,SMR01,sex,sex,2.0,female
716993,GENSCOT,SMR01,sex,sex,1.0,male
716994,GENSCOT,SMR01,sex,sex,2.0,female
716995,GENSCOT,SMR01,sex,sex,1.0,male
716996,GENSCOT,SMR01,sex,sex,2.0,female
716997,GENSCOT,SMR01,spec,SMR01 specialty code,,SMR01 Specialty Code
716998,GENSCOT,SMR01,spec,SMR01 specialty code,,SMR01 Specialty Code
716999,GENSCOT,SMR01,spec,SMR01 specialty code,,SMR01 Specialty Code
717000,GENSCOT,SMR01,spec,SMR01 specialty code,,SMR01 Specialty Code
717001,GENSCOT,SMR01,dt1,date of admission,,yyyymm
717002,GENSCOT,SMR01,dt1,date of admission,,yyyymm
717003,GENSCOT,SMR01,dt1,date of admission,,yyyymm
717004,GENSCOT,SMR01,dt1,date of admission,,yyyymm
717005,GENSCOT,SMR01,c1,ICD10 main condition,,ICD10 main condition
717006,GENSCOT,SMR01,c1,ICD10 main condition,,ICD10 main condition
717007,GENSCOT,SMR01,c1,ICD10 main condition,,ICD10 main condition
717008,GENSCOT,SMR01,c1,ICD10 main condition,,ICD10 main condition
717009,GENSCOT,SMR01,c2,ICD10 other condition/comorbidity,,ICD10 other condition/comorbidity
717010,GENSCOT,SMR01,c2,ICD10 other condition/comorbidity,,ICD10 other condition/comorbidity
717011,GENSCOT,SMR01,c2,ICD10 other condition/comorbidity,,ICD10 other condition/comorbidity
717012,GENSCOT,SMR01,c2,ICD10 other condition/comorbidity,,ICD10 other condition/comorbidity
717013,GENSCOT,SMR01,c3,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717014,GENSCOT,SMR01,c3,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717015,GENSCOT,SMR01,c3,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717016,GENSCOT,SMR01,c3,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717017,GENSCOT,SMR01,c4,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717018,GENSCOT,SMR01,c4,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717019,GENSCOT,SMR01,c4,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717020,GENSCOT,SMR01,c4,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717021,GENSCOT,SMR01,c5,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717022,GENSCOT,SMR01,c5,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717023,GENSCOT,SMR01,c5,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717024,GENSCOT,SMR01,c5,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717025,GENSCOT,SMR01,c6,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717026,GENSCOT,SMR01,c6,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717027,GENSCOT,SMR01,c6,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717028,GENSCOT,SMR01,c6,ICD10 condition/comorbidity,,ICD10 condition/comorbidity
717029,GENSCOT,SMR01,pre_gs,pre-GS,,Flag
717030,GENSCOT,SMR01,pre_gs,pre-GS,,Flag
717031,GENSCOT,SMR01,pre_gs,pre-GS,,Flag
717032,GENSCOT,SMR01,pre_gs,pre-GS,,Flag
717033,GENSCOT,SMR01,avail_from_dt,,,
