,Source,Block Name,Variable Name,Variable Description,Value,Value Description
716515,GENSCOT,ETHNIC,study_id_e,,,
716516,GENSCOT,ETHNIC,rcode,race code,2.0,black
716517,GENSCOT,ETHNIC,rcode,race code,3.0,asian
716518,GENSCOT,ETHNIC,rcode,race code,4.0,mixed
716519,GENSCOT,ETHNIC,rcode,race code,5.0,other
716520,GENSCOT,ETHNIC,rcode,race code,6.0,not dislosed
716521,GENSCOT,ETHNIC,rcode,race code,7.0,not specified
716522,GENSCOT,ETHNIC,rcode,race code,1.0,white
716523,GENSCOT,ETHNIC,race,race-which volunteer belongs,,
716524,GENSCOT,ETHNIC,ncode,nationality code,1.0,scottish
716525,GENSCOT,ETHNIC,ncode,nationality code,10.0,African
716526,GENSCOT,ETHNIC,ncode,nationality code,11.0,Carribean
716527,GENSCOT,ETHNIC,ncode,nationality code,12.0,Other
716528,GENSCOT,ETHNIC,ncode,nationality code,2.0,English
716529,GENSCOT,ETHNIC,ncode,nationality code,3.0,Welsh
716530,GENSCOT,ETHNIC,ncode,nationality code,4.0,N.Irish
716531,GENSCOT,ETHNIC,ncode,nationality code,5.0,Irish
716532,GENSCOT,ETHNIC,ncode,nationality code,6.0,Pakistani
716533,GENSCOT,ETHNIC,ncode,nationality code,7.0,Indian
716534,GENSCOT,ETHNIC,ncode,nationality code,9.0,Chinese
716535,GENSCOT,ETHNIC,ncode,nationality code,0.0,blank
716536,GENSCOT,ETHNIC,nationality,nation state-which volunteer belongs,,
716537,GENSCOT,ETHNIC,avail_from_dt,,,
716538,GENSCOT,ETHNIC,study_id_e,,,
716539,GENSCOT,ETHNIC,rcode,race code,2.0,black
716540,GENSCOT,ETHNIC,rcode,race code,3.0,asian
716541,GENSCOT,ETHNIC,rcode,race code,4.0,mixed
716542,GENSCOT,ETHNIC,rcode,race code,5.0,other
716543,GENSCOT,ETHNIC,rcode,race code,6.0,not dislosed
716544,GENSCOT,ETHNIC,rcode,race code,7.0,not specified
716545,GENSCOT,ETHNIC,rcode,race code,1.0,white
716546,GENSCOT,ETHNIC,race,race-which volunteer belongs,,Race
716547,GENSCOT,ETHNIC,ncode,nationality code,1.0,scottish
716548,GENSCOT,ETHNIC,ncode,nationality code,10.0,African
716549,GENSCOT,ETHNIC,ncode,nationality code,11.0,Carribean
716550,GENSCOT,ETHNIC,ncode,nationality code,12.0,Other
716551,GENSCOT,ETHNIC,ncode,nationality code,2.0,english
716552,GENSCOT,ETHNIC,ncode,nationality code,3.0,welsh
716553,GENSCOT,ETHNIC,ncode,nationality code,4.0,N.Irish
716554,GENSCOT,ETHNIC,ncode,nationality code,5.0,Irish
716555,GENSCOT,ETHNIC,ncode,nationality code,6.0,Pakistani
716556,GENSCOT,ETHNIC,ncode,nationality code,7.0,Indian
716557,GENSCOT,ETHNIC,ncode,nationality code,9.0,Chinese
716558,GENSCOT,ETHNIC,ncode,nationality code,0.0,blank
716559,GENSCOT,ETHNIC,nationality,nation state-which volunteer belongs,,Nationality
716560,GENSCOT,ETHNIC,appt,date of response,,timestamp
716561,GENSCOT,ETHNIC,avail_from_dt,,,
