,Source,Block Name,Variable Name,Variable Description,Value,Value Description
714041,GENSCOT,SPQ,study_id_e,,,
714042,GENSCOT,SPQ,spq1,,,
714043,GENSCOT,SPQ,spq2,,,
714044,GENSCOT,SPQ,spq3,,,
714045,GENSCOT,SPQ,spq4,,,
714046,GENSCOT,SPQ,spq5,,,
714047,GENSCOT,SPQ,spq6,,,
714048,GENSCOT,SPQ,spq7,,,
714049,GENSCOT,SPQ,spq8,,,
714050,GENSCOT,SPQ,spq9,,,
714051,GENSCOT,SPQ,spq10,,,
714052,GENSCOT,SPQ,spq11,,,
714053,GENSCOT,SPQ,spq12,,,
714054,GENSCOT,SPQ,spq13,,,
714055,GENSCOT,SPQ,spq14,,,
714056,GENSCOT,SPQ,spq15,,,
714057,GENSCOT,SPQ,spq16,,,
714058,GENSCOT,SPQ,spq17,,,
714059,GENSCOT,SPQ,spq18,,,
714060,GENSCOT,SPQ,spq19,,,
714061,GENSCOT,SPQ,spq20,,,
714062,GENSCOT,SPQ,spq21,,,
714063,GENSCOT,SPQ,spq22,,,
714064,GENSCOT,SPQ,cogper,,,
714065,GENSCOT,SPQ,inter,,,
714066,GENSCOT,SPQ,disorg,,,
714067,GENSCOT,SPQ,total,,,
714068,GENSCOT,SPQ,avail_from_dt,,,
714069,GENSCOT,SPQ,study_id_e,,,
714070,GENSCOT,SPQ,spq1,PCQ: I1. Have you ever had the sense that some person or force is around you even though you cannot see anyone,0.0,No
714071,GENSCOT,SPQ,spq1,PCQ: I1. Have you ever had the sense that some person or force is around you even though you cannot see anyone,1.0,Yes
714072,GENSCOT,SPQ,spq2,PCQ: I2. Are you sometimes sure that other people can tell what you are thinking,0.0,No
714073,GENSCOT,SPQ,spq2,PCQ: I2. Are you sometimes sure that other people can tell what you are thinking,1.0,Yes
714074,GENSCOT,SPQ,spq3,PCQ: I3. Have you ever noticed a common event or object that seemed to be a special sign for you,0.0,No
714075,GENSCOT,SPQ,spq3,PCQ: I3. Have you ever noticed a common event or object that seemed to be a special sign for you,1.0,Yes
714076,GENSCOT,SPQ,spq4,PCQ: I4. Do you often pick up hidden threats or put-downs from what people say or do,0.0,No
714077,GENSCOT,SPQ,spq4,PCQ: I4. Do you often pick up hidden threats or put-downs from what people say or do,1.0,Yes
714078,GENSCOT,SPQ,spq5,PCQ: I5. When shopping do you get the feeling that other people are taking notice of you,0.0,No
714079,GENSCOT,SPQ,spq5,PCQ: I5. When shopping do you get the feeling that other people are taking notice of you,1.0,Yes
714080,GENSCOT,SPQ,spq6,PCQ: I6. Have you had experiences with astrology seeing the future UFOs ESP or a sixth sense,0.0,No
714081,GENSCOT,SPQ,spq6,PCQ: I6. Have you had experiences with astrology seeing the future UFOs ESP or a sixth sense,1.0,Yes
714082,GENSCOT,SPQ,spq7,PCQ: I7. Do you ever suddenly feel distracted by distant sounds that you are not normally aware of,0.0,No
714083,GENSCOT,SPQ,spq7,PCQ: I7. Do you ever suddenly feel distracted by distant sounds that you are not normally aware of,1.0,Yes
714084,GENSCOT,SPQ,spq8,PCQ: I8. Do you often have to keep an eye out to stop people from taking advantage of you,0.0,No
714085,GENSCOT,SPQ,spq8,PCQ: I8. Do you often have to keep an eye out to stop people from taking advantage of you,1.0,Yes
714086,GENSCOT,SPQ,spq9,PCQ: I9. People sometimes find me aloof and distant,0.0,No
714087,GENSCOT,SPQ,spq9,PCQ: I9. People sometimes find me aloof and distant,1.0,Yes
714088,GENSCOT,SPQ,spq10,PCQ: I10. I feel I have to be on my guard even with friends,0.0,No
714089,GENSCOT,SPQ,spq10,PCQ: I10. I feel I have to be on my guard even with friends,1.0,Yes
714090,GENSCOT,SPQ,spq11,PCQ: I11. I feel very uncomfortable in social situations involving unfamiliar people,0.0,No
714091,GENSCOT,SPQ,spq11,PCQ: I11. I feel very uncomfortable in social situations involving unfamiliar people,1.0,Yes
714092,GENSCOT,SPQ,spq12,PCQ: I12. Have you found that it is best not to let other people know too much about you,0.0,No
714093,GENSCOT,SPQ,spq12,PCQ: I12. Have you found that it is best not to let other people know too much about you,1.0,Yes
714094,GENSCOT,SPQ,spq13,PCQ: I13. I tend to keep in the back ground on social occasions,0.0,No
714095,GENSCOT,SPQ,spq13,PCQ: I13. I tend to keep in the back ground on social occasions,1.0,Yes
714096,GENSCOT,SPQ,spq14,PCQ: I14. Do you feel that you are unable to get close to people,0.0,No
714097,GENSCOT,SPQ,spq14,PCQ: I14. Do you feel that you are unable to get close to people,1.0,Yes
714098,GENSCOT,SPQ,spq15,PCQ: I15. I feel very uneasy talking to people I do not know well,0.0,No
714099,GENSCOT,SPQ,spq15,PCQ: I15. I feel very uneasy talking to people I do not know well,1.0,Yes
714100,GENSCOT,SPQ,spq16,PCQ: I16. I tend to keep my feelings to myself,0.0,No
714101,GENSCOT,SPQ,spq16,PCQ: I16. I tend to keep my feelings to myself,1.0,Yes
714102,GENSCOT,SPQ,spq17,PCQ: I17. People sometimes comment on my unusual mannerisms and habits,0.0,No
714103,GENSCOT,SPQ,spq17,PCQ: I17. People sometimes comment on my unusual mannerisms and habits,1.0,Yes
714104,GENSCOT,SPQ,spq18,PCQ: I18. Some people think that I am a very bizarre person,0.0,No
714105,GENSCOT,SPQ,spq18,PCQ: I18. Some people think that I am a very bizarre person,1.0,Yes
714106,GENSCOT,SPQ,spq19,PCQ: I19. Some people find me a bit vague and elusive during a conversation,0.0,No
714107,GENSCOT,SPQ,spq19,PCQ: I19. Some people find me a bit vague and elusive during a conversation,1.0,Yes
714108,GENSCOT,SPQ,spq20,PCQ: I20. I sometimes use words in unusual ways,0.0,No
714109,GENSCOT,SPQ,spq20,PCQ: I20. I sometimes use words in unusual ways,1.0,Yes
714110,GENSCOT,SPQ,spq21,PCQ: I21. I am an odd unusual person,0.0,No
714111,GENSCOT,SPQ,spq21,PCQ: I21. I am an odd unusual person,1.0,Yes
714112,GENSCOT,SPQ,spq22,PCQ: I22. I find it hard to communicate clearly what I want to say to people,0.0,No
714113,GENSCOT,SPQ,spq22,PCQ: I22. I find it hard to communicate clearly what I want to say to people,1.0,Yes
714114,GENSCOT,SPQ,cogper,cognitive perceptual score,,
714115,GENSCOT,SPQ,inter,interpersonal score,,
714116,GENSCOT,SPQ,disorg,disorganised score,,
714117,GENSCOT,SPQ,total,total score,,
714118,GENSCOT,SPQ,appt,,,
714119,GENSCOT,SPQ,avail_from_dt,,,
