,Source,Block Name,Variable Name,Variable Description,Value,Value Description
709266,GENSCOT,COGNITIVE,study_id_e,,,
709267,GENSCOT,COGNITIVE,eysenck_n,CRF: H1. Eysenck Personality Questionnaire Total N,,
709268,GENSCOT,COGNITIVE,eysenck_e,CRF: H1. Eysenck Personality Questionnaire Total E,,
709269,GENSCOT,COGNITIVE,logical_mem_1,CRF: H2. Logical Memory I Total Correct,,
709270,GENSCOT,COGNITIVE,digit_symbol,CRF: H3. Digit-Symbol Coding Total Correct,,
709271,GENSCOT,COGNITIVE,verbal_c,CRF: H4. Verbal Fluency C,,
709272,GENSCOT,COGNITIVE,verbal_f,CRF: H4. Verbal Fluency F,,
709273,GENSCOT,COGNITIVE,verbal_l,CRF: H4. Verbal Fluency L,,
709274,GENSCOT,COGNITIVE,verbal_total,CRF: H4. Verbal Fluency Total,,
709275,GENSCOT,COGNITIVE,vocabulary,CRF: H5. Mill Hill Vocabulary Total Correct,,
709276,GENSCOT,COGNITIVE,logical_mem_2,CRF: H6. Logical Memory Delay Total Correct,,
709277,GENSCOT,COGNITIVE,ghq_a,CRF: H7. GHQ Scoring A,,
709278,GENSCOT,COGNITIVE,likert_a,CRF: H7. Likert Scoring A,,
709279,GENSCOT,COGNITIVE,ghq_b,CRF: H7. GHQ Scoring B,,
709280,GENSCOT,COGNITIVE,likert_b,CRF: H7. Likert Scoring B,,
709281,GENSCOT,COGNITIVE,ghq_c,CRF: H7. GHQ Scoring C,,
709282,GENSCOT,COGNITIVE,likert_c,CRF: H7. Likert Scoring C,,
709283,GENSCOT,COGNITIVE,ghq_d,CRF: H7. GHQ Scoring D,,
709284,GENSCOT,COGNITIVE,likert_d,CRF: H7. Likert Scoring D,,
709285,GENSCOT,COGNITIVE,ghq_total,CRF: H7. GHQ Scoring Total,,
709286,GENSCOT,COGNITIVE,likert_total,CRF: H7. Likert Scoring Total,,
709287,GENSCOT,COGNITIVE,avail_from_dt,,,
709288,GENSCOT,COGNITIVE,study_id_e,,,
709289,GENSCOT,COGNITIVE,eysenck_n,CRF: H1. Eysenck Personality Questionnaire Total N,,
709290,GENSCOT,COGNITIVE,eysenck_e,CRF: H1. Eysenck Personality Questionnaire Total E,,
709291,GENSCOT,COGNITIVE,logical_mem_1,CRF: H2. Logical Memory I Total Correct,,
709292,GENSCOT,COGNITIVE,digit_symbol,CRF: H3. Digit-Symbol Coding Total Correct,,
709293,GENSCOT,COGNITIVE,verbal_c,CRF: H4. Verbal Fluency C,,
709294,GENSCOT,COGNITIVE,verbal_f,CRF: H4. Verbal Fluency F,,
709295,GENSCOT,COGNITIVE,verbal_l,CRF: H4. Verbal Fluency L,,
709296,GENSCOT,COGNITIVE,verbal_total,CRF: H4. Verbal Fluency Total,,
709297,GENSCOT,COGNITIVE,vocabulary,CRF: H5. Mill Hill Vocabulary Total Correct,,
709298,GENSCOT,COGNITIVE,logical_mem_2,CRF: H6. Logical Memory Delay Total Correct,,
709299,GENSCOT,COGNITIVE,ghq_a,CRF: H7. GHQ Scoring A,,
709300,GENSCOT,COGNITIVE,likert_a,CRF: H7. Likert Scoring A,,
709301,GENSCOT,COGNITIVE,ghq_b,CRF: H7. GHQ Scoring B,,
709302,GENSCOT,COGNITIVE,likert_b,CRF: H7. Likert Scoring B,,
709303,GENSCOT,COGNITIVE,ghq_c,CRF: H7. GHQ Scoring C,,
709304,GENSCOT,COGNITIVE,likert_c,CRF: H7. Likert Scoring C,,
709305,GENSCOT,COGNITIVE,ghq_d,CRF: H7. GHQ Scoring D,,
709306,GENSCOT,COGNITIVE,likert_d,CRF: H7. Likert Scoring D,,
709307,GENSCOT,COGNITIVE,ghq_total,CRF: H7. GHQ Scoring Total,,
709308,GENSCOT,COGNITIVE,likert_total,CRF: H7. Likert Scoring Total,,
709309,GENSCOT,COGNITIVE,appt,date of response,,
709310,GENSCOT,COGNITIVE,avail_from_dt,,,
