,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1197467,SABRE,COVID_WAVE2YES,study_id_e,,,
1197468,SABRE,COVID_WAVE2YES,cw2_covdtday,Date of Covid-19 Survey Completed - Day,,
1197469,SABRE,COVID_WAVE2YES,cw2_covdtmnth,Date of Covid-19 Survey Completed - Month,,
1197470,SABRE,COVID_WAVE2YES,cw2_covprxy,Whether Covid-19 Survey completed by proxy on behalf of the study member,,
1197471,SABRE,COVID_WAVE2YES,cw2_covprxydtl,Relationship of proxy to survey member,,
1197472,SABRE,COVID_WAVE2YES,cw2_covid19,Whether CM has had Coronavirus,-9.0,Don't want to answer
1197473,SABRE,COVID_WAVE2YES,cw2_covid19,Whether CM has had Coronavirus,-8.0,Donâ€™t Know
1197474,SABRE,COVID_WAVE2YES,cw2_covid19,Whether CM has had Coronavirus,-1.0,Not Applicable
1197475,SABRE,COVID_WAVE2YES,cw2_covid19,Whether CM has had Coronavirus,1.0,"Yes, confirmed by a positive test"
1197476,SABRE,COVID_WAVE2YES,cw2_covid19,Whether CM has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
1197477,SABRE,COVID_WAVE2YES,cw2_covid19,Whether CM has had Coronavirus,3.0,Unsure
1197478,SABRE,COVID_WAVE2YES,cw2_covid19,Whether CM has had Coronavirus,4.0,No
1197479,SABRE,COVID_WAVE2YES,cw2_covid19pos,When had coronavirus,-9.0,Don't want to answer
1197480,SABRE,COVID_WAVE2YES,cw2_covid19pos,When had coronavirus,-8.0,Donâ€™t Know
1197481,SABRE,COVID_WAVE2YES,cw2_covid19pos,When had coronavirus,-1.0,Not Applicable
1197482,SABRE,COVID_WAVE2YES,cw2_covid19pos,When had coronavirus,1.0,February or earlier
1197483,SABRE,COVID_WAVE2YES,cw2_covid19pos,When had coronavirus,2.0,March
1197484,SABRE,COVID_WAVE2YES,cw2_covid19pos,When had coronavirus,3.0,April
1197485,SABRE,COVID_WAVE2YES,cw2_covid19pos,When had coronavirus,4.0,May
1197486,SABRE,COVID_WAVE2YES,cw2_covid19pos,When had coronavirus,5.0,June
1197487,SABRE,COVID_WAVE2YES,cw2_covid19pos,When had coronavirus,6.0,July
1197488,SABRE,COVID_WAVE2YES,cw2_covid19pos,When had coronavirus,7.0,August
1197489,SABRE,COVID_WAVE2YES,cw2_covid19pos,When had coronavirus,8.0,September
1197490,SABRE,COVID_WAVE2YES,cw2_covid19pos,When had coronavirus,9.0,October
1197491,SABRE,COVID_WAVE2YES,cw2_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with d,-9.0,Don't want to answer
1197492,SABRE,COVID_WAVE2YES,cw2_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with d,-8.0,Donâ€™t Know
1197493,SABRE,COVID_WAVE2YES,cw2_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with d,-1.0,Not Applicable
1197494,SABRE,COVID_WAVE2YES,cw2_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with d,1.0,Yes
1197495,SABRE,COVID_WAVE2YES,cw2_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with d,2.0,No
1197496,SABRE,COVID_WAVE2YES,cw2_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with N,-9.0,Don't want to answer
1197497,SABRE,COVID_WAVE2YES,cw2_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with N,-8.0,Donâ€™t Know
1197498,SABRE,COVID_WAVE2YES,cw2_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with N,-1.0,Not Applicable
1197499,SABRE,COVID_WAVE2YES,cw2_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with N,1.0,Yes
1197500,SABRE,COVID_WAVE2YES,cw2_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with N,2.0,No
1197501,SABRE,COVID_WAVE2YES,cw2_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes â€“ accessed online advice at,-9.0,Don't want to answer
1197502,SABRE,COVID_WAVE2YES,cw2_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes â€“ accessed online advice at,-8.0,Donâ€™t Know
1197503,SABRE,COVID_WAVE2YES,cw2_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes â€“ accessed online advice at,-1.0,Not Applicable
1197504,SABRE,COVID_WAVE2YES,cw2_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes â€“ accessed online advice at,1.0,Yes
1197505,SABRE,COVID_WAVE2YES,cw2_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes â€“ accessed online advice at,2.0,No
1197506,SABRE,COVID_WAVE2YES,cw2_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,-9.0,Don't want to answer
1197507,SABRE,COVID_WAVE2YES,cw2_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,-8.0,Donâ€™t Know
1197508,SABRE,COVID_WAVE2YES,cw2_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,-1.0,Not Applicable
1197509,SABRE,COVID_WAVE2YES,cw2_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,1.0,Yes
1197510,SABRE,COVID_WAVE2YES,cw2_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,2.0,No
1197511,SABRE,COVID_WAVE2YES,cw2_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in ce,-9.0,Don't want to answer
1197512,SABRE,COVID_WAVE2YES,cw2_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in ce,-8.0,Donâ€™t Know
1197513,SABRE,COVID_WAVE2YES,cw2_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in ce,-1.0,Not Applicable
1197514,SABRE,COVID_WAVE2YES,cw2_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in ce,1.0,Yes
1197515,SABRE,COVID_WAVE2YES,cw2_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in ce,2.0,No
1197516,SABRE,COVID_WAVE2YES,cw2_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,-9.0,Don't want to answer
1197517,SABRE,COVID_WAVE2YES,cw2_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,-8.0,Donâ€™t Know
1197518,SABRE,COVID_WAVE2YES,cw2_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,-1.0,Not Applicable
1197519,SABRE,COVID_WAVE2YES,cw2_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,1.0,Yes
1197520,SABRE,COVID_WAVE2YES,cw2_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,2.0,No
1197521,SABRE,COVID_WAVE2YES,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-9.0,Don't want to answer
1197522,SABRE,COVID_WAVE2YES,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,Donâ€™t Know
1197523,SABRE,COVID_WAVE2YES,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not Applicable
1197524,SABRE,COVID_WAVE2YES,cw2_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
1197525,SABRE,COVID_WAVE2YES,cw2_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
1197526,SABRE,COVID_WAVE2YES,cw2_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva,-9.0,Don't want to answer
1197527,SABRE,COVID_WAVE2YES,cw2_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva,-8.0,Donâ€™t Know
1197528,SABRE,COVID_WAVE2YES,cw2_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva,-1.0,Not Applicable
1197529,SABRE,COVID_WAVE2YES,cw2_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva,1.0,Yes
1197530,SABRE,COVID_WAVE2YES,cw2_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva,2.0,No
1197531,SABRE,COVID_WAVE2YES,cw2_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serol,-9.0,Don't want to answer
1197532,SABRE,COVID_WAVE2YES,cw2_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serol,-8.0,Donâ€™t Know
1197533,SABRE,COVID_WAVE2YES,cw2_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serol,-1.0,Not Applicable
