,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1194438,SABRE,Covidwave1,study_id_e,,,
1194439,SABRE,Covidwave1,cw1_covdtday,Date of Covid-19 Survey Completed - Day,,
1194440,SABRE,Covidwave1,cw1_covdtmnth,Date of Covid-19 Survey Completed - Month,,
1194441,SABRE,Covidwave1,cw1_covprxy,Whether Covid-19 Survey completed by proxy on behalf of the study member,,
1194442,SABRE,Covidwave1,cw1_covprxydtl,Relationship of proxy to survey member,,
1194443,SABRE,Covidwave1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,No information
1194444,SABRE,Covidwave1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-7.0,No questionnaire
1194445,SABRE,Covidwave1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
1194446,SABRE,Covidwave1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,No information
1194447,SABRE,Covidwave1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-7.0,No questionnaire
1194448,SABRE,Covidwave1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
1194449,SABRE,Covidwave1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,No information
1194450,SABRE,Covidwave1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-7.0,No questionnaire
1194451,SABRE,Covidwave1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
1194452,SABRE,Covidwave1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,No information
1194453,SABRE,Covidwave1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-7.0,No questionnaire
1194454,SABRE,Covidwave1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
1194455,SABRE,Covidwave1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,No information
1194456,SABRE,Covidwave1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-7.0,No questionnaire
1194457,SABRE,Covidwave1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
1194458,SABRE,Covidwave1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,No information
1194459,SABRE,Covidwave1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-7.0,No questionnaire
1194460,SABRE,Covidwave1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
1194461,SABRE,Covidwave1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,No information
1194462,SABRE,Covidwave1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-7.0,No questionnaire
1194463,SABRE,Covidwave1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
1194464,SABRE,Covidwave1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,No information
1194465,SABRE,Covidwave1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-7.0,No questionnaire
1194466,SABRE,Covidwave1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
1194467,SABRE,Covidwave1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,No information
1194468,SABRE,Covidwave1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-7.0,No questionnaire
1194469,SABRE,Covidwave1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
