,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1195674,SABRE,COVID_WAVE2No,study_id_e,,,
1195675,SABRE,COVID_WAVE2No,cw2_covdtday,Date of Covid-19 Survey Completed - Day,,
1195676,SABRE,COVID_WAVE2No,cw2_covdtmnth,Date of Covid-19 Survey Completed - Month,,
1195677,SABRE,COVID_WAVE2No,cw2_covprxy,Whether Covid-19 Survey completed by proxy on behalf of the study member,,
1195678,SABRE,COVID_WAVE2No,cw2_covprxydtl,Relationship of proxy to survey member,,
1195679,SABRE,COVID_WAVE2No,cw2_covid19,Whether CM has had Coronavirus,-9.0,Don't want to answer
1195680,SABRE,COVID_WAVE2No,cw2_covid19,Whether CM has had Coronavirus,-8.0,Donâ€™t Know
1195681,SABRE,COVID_WAVE2No,cw2_covid19,Whether CM has had Coronavirus,-1.0,Not Applicable
1195682,SABRE,COVID_WAVE2No,cw2_covid19,Whether CM has had Coronavirus,1.0,"Yes, confirmed by a positive test"
1195683,SABRE,COVID_WAVE2No,cw2_covid19,Whether CM has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
1195684,SABRE,COVID_WAVE2No,cw2_covid19,Whether CM has had Coronavirus,3.0,Unsure
1195685,SABRE,COVID_WAVE2No,cw2_covid19,Whether CM has had Coronavirus,4.0,No
1195686,SABRE,COVID_WAVE2No,cw2_covid19pos,When had coronavirus,-9.0,Don't want to answer
1195687,SABRE,COVID_WAVE2No,cw2_covid19pos,When had coronavirus,-8.0,Donâ€™t Know
1195688,SABRE,COVID_WAVE2No,cw2_covid19pos,When had coronavirus,-1.0,Not Applicable
1195689,SABRE,COVID_WAVE2No,cw2_covid19pos,When had coronavirus,1.0,February or earlier
1195690,SABRE,COVID_WAVE2No,cw2_covid19pos,When had coronavirus,2.0,March
1195691,SABRE,COVID_WAVE2No,cw2_covid19pos,When had coronavirus,3.0,April
1195692,SABRE,COVID_WAVE2No,cw2_covid19pos,When had coronavirus,4.0,May
1195693,SABRE,COVID_WAVE2No,cw2_covid19pos,When had coronavirus,5.0,June
1195694,SABRE,COVID_WAVE2No,cw2_covid19pos,When had coronavirus,6.0,July
1195695,SABRE,COVID_WAVE2No,cw2_covid19pos,When had coronavirus,7.0,August
1195696,SABRE,COVID_WAVE2No,cw2_covid19pos,When had coronavirus,8.0,September
1195697,SABRE,COVID_WAVE2No,cw2_covid19pos,When had coronavirus,9.0,October
1195698,SABRE,COVID_WAVE2No,cw2_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with d,-9.0,Don't want to answer
1195699,SABRE,COVID_WAVE2No,cw2_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with d,-8.0,Donâ€™t Know
1195700,SABRE,COVID_WAVE2No,cw2_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with d,-1.0,Not Applicable
1195701,SABRE,COVID_WAVE2No,cw2_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with d,1.0,Yes
1195702,SABRE,COVID_WAVE2No,cw2_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with d,2.0,No
1195703,SABRE,COVID_WAVE2No,cw2_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with N,-9.0,Don't want to answer
1195704,SABRE,COVID_WAVE2No,cw2_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with N,-8.0,Donâ€™t Know
1195705,SABRE,COVID_WAVE2No,cw2_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with N,-1.0,Not Applicable
1195706,SABRE,COVID_WAVE2No,cw2_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with N,1.0,Yes
1195707,SABRE,COVID_WAVE2No,cw2_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with N,2.0,No
1195708,SABRE,COVID_WAVE2No,cw2_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes â€“ accessed online advice at,-9.0,Don't want to answer
1195709,SABRE,COVID_WAVE2No,cw2_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes â€“ accessed online advice at,-8.0,Donâ€™t Know
