,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1198998,SABRE,COVID_WAVE3,study_id_e,,,
1198999,SABRE,COVID_WAVE3,cw3_covdtday,Date of Covid-19 Survey Completed - Day,,
1199000,SABRE,COVID_WAVE3,cw3_covdtmnth,Date of Covid-19 Survey Completed - Month,,
1199001,SABRE,COVID_WAVE3,cw3_covprxy,Whether Covid-19 Survey completed by proxy on behalf of the study member,,
1199002,SABRE,COVID_WAVE3,cw3_covprxydtl,Relationship of proxy to survey member,,
1199003,SABRE,COVID_WAVE3,cw3_covid19,Whether CM has had Coronavirus,,
1199004,SABRE,COVID_WAVE3,cw3_covid19pos,When had coronavirus,,
1199005,SABRE,COVID_WAVE3,cw3_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with d,,
1199006,SABRE,COVID_WAVE3,cw3_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: Yes - discussed symptoms with N,,
1199007,SABRE,COVID_WAVE3,cw3_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes - accessed online advice at,,
1199008,SABRE,COVID_WAVE3,cw3_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,,
1199009,SABRE,COVID_WAVE3,cw3_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in ce,,
1199010,SABRE,COVID_WAVE3,cw3_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,,
1199011,SABRE,COVID_WAVE3,cw3_covid_hospad,Whether been admitted to hospital with COVID19,,
1199012,SABRE,COVID_WAVE3,cw3_covfunc,Length of time CM unable to function as normal due to Coronavirus symptoms,,
1199013,SABRE,COVID_WAVE3,cw3_covbed,Length of time so unwell that CM stayed in bed or on the sofa due to Coronavirus,,
1199014,SABRE,COVID_WAVE3,cw3_covnewill,Have been told by a doctor that may have a new condition; illness; or disability,,
1199015,SABRE,COVID_WAVE3,cw3_covnewilt_1,New condition doctor has linked to coronavirus- Post-viral fatigue,,
1199016,SABRE,COVID_WAVE3,cw3_covnewilt_2,New condition doctor has linked to coronavirus- A blood clot in the leg; heart;,,
1199017,SABRE,COVID_WAVE3,cw3_covnewilt_3,New condition doctor has linked to coronavirus- A heart condition,,
1199018,SABRE,COVID_WAVE3,cw3_covnewilt_4,New condition doctor has linked to coronavirus- A lung condition,,
1199019,SABRE,COVID_WAVE3,cw3_covnewilt_5,New condition doctor has linked to coronavirus- A condition affecting the mind o,,
1199020,SABRE,COVID_WAVE3,cw3_covnewilt_6,New condition doctor has linked to coronavirus- A condition affecting the nervou,,
1199021,SABRE,COVID_WAVE3,cw3_covnewilt_7,New condition doctor has linked to coronavirus- Thyroid disease,,
1199022,SABRE,COVID_WAVE3,cw3_covnewilt_8,New condition doctor has linked to coronavirus- Other (specify),,
1199023,SABRE,COVID_WAVE3,cw3_covnewiltoth,New condition doctor has linked to coronavirus- Other (please specify) - Text,,
1199024,SABRE,COVID_WAVE3,cw3_tiredgrid_1,In the past few weeks CM been troubled by- Waking up tired,,
1199025,SABRE,COVID_WAVE3,cw3_tiredgrid_2,In the past few weeks CM been troubled by- Feeling tired after rest or relaxatio,,
1199026,SABRE,COVID_WAVE3,cw3_tiredgrid_3,In the past few weeks CM been troubled by- Needing to sleep longer,,
1199027,SABRE,COVID_WAVE3,cw3_tiredgrid_4,In the past few weeks CM been troubled by- Needing to sleep longer,,
1199028,SABRE,COVID_WAVE3,cw3_tiredgrid_5,In the past few weeks CM been troubled by- Needing to sleep longer,,
1199029,SABRE,COVID_WAVE3,cw3_fatgrid_1,In the last month- Have you had problems with tiredness,,
1199030,SABRE,COVID_WAVE3,cw3_fatgrid_2,In the last month- Have you needed to rest more,,
1199031,SABRE,COVID_WAVE3,cw3_fatgrid_3,In the last month- Have you felt sleepy or drowsy,,
1199032,SABRE,COVID_WAVE3,cw3_fatgrid_4,In the last month- Have you had problems starting things,,
1199033,SABRE,COVID_WAVE3,cw3_fatgrid_5,In the last month- Have you lacked energy,,
1199034,SABRE,COVID_WAVE3,cw3_fatgrid_9,In the last month- Have you made slips of the tongue when speaking,,
1199035,SABRE,COVID_WAVE3,cw3_fatgrid_10,In the last month- Have you found it difficult to find the right word,,
1199036,SABRE,COVID_WAVE3,cw3_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva,,
1199037,SABRE,COVID_WAVE3,cw3_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serol,,
1199038,SABRE,COVID_WAVE3,cw3_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,,
1199039,SABRE,COVID_WAVE3,cw3_covidtest_4,Never been tested for Coronavirus,,
1199040,SABRE,COVID_WAVE3,cw3_covidcurresult,Result of throat swab or nasal swab or saliva test or nasal mucus test,,
1199041,SABRE,COVID_WAVE3,cw3_covidpasresult,Result of finger stick or blood test or serology test or antibody test for past,,
1199042,SABRE,COVID_WAVE3,cw3_covidincresult,Result of Coronavirus test,,
1199043,SABRE,COVID_WAVE3,cw3_covidcurwhen,When was positive throat swab or nasal swab or saliva test or nasal mucus test,,
1199044,SABRE,COVID_WAVE3,cw3_covidpaswhen,When was positive  finger stick or blood test or serology test,,
1199045,SABRE,COVID_WAVE3,cw3_covidincwhen,When was positive Coronavirus test,,
1199046,SABRE,COVID_WAVE3,cw3_tiredgrid_6,In the past few weeks CM been troubled by- Needing to sleep longer,,
1199047,SABRE,COVID_WAVE3,cw3_fatgrid_6,In the last month- Have you had less strength in your muscles,,
1199048,SABRE,COVID_WAVE3,cw3_fatgrid_7,In the last month- Have you felt weak,,
1199049,SABRE,COVID_WAVE3,cw3_fatgrid_8,In the last month- Have you had difficulties concentrating,,
1199050,SABRE,COVID_WAVE3,cw3_memory,Memory better or worse,,
1199051,SABRE,COVID_WAVE3,cw3_skin,Over the past two months; have you experienced strange; unpleasant sensations in,,
1199052,SABRE,COVID_WAVE3,cw3_shortb,Over the past two months; on average; how often has shortness of breath caused y,,
1199053,SABRE,COVID_WAVE3,cw3_palp,Over the past two months; how often have you experienced your heart racing (palp,,
1199054,SABRE,COVID_WAVE3,cw3_activity,Over the past two months; how often have you had to restrict your work or normal,,
1199055,SABRE,COVID_WAVE3,cw3_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,,
1199056,SABRE,COVID_WAVE3,cw3_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,,
1199057,SABRE,COVID_WAVE3,cw3_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,,
1199058,SABRE,COVID_WAVE3,cw3_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,,
1199059,SABRE,COVID_WAVE3,cw3_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,,
1199060,SABRE,COVID_WAVE3,cw3_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,,
1199061,SABRE,COVID_WAVE3,cw3_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,,
1199062,SABRE,COVID_WAVE3,cw3_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,,
1199063,SABRE,COVID_WAVE3,cw3_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,,
1199064,SABRE,COVID_WAVE3,cw3_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,,
1199065,SABRE,COVID_WAVE3,cw3_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,,
1199066,SABRE,COVID_WAVE3,cw3_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,,
1199067,SABRE,COVID_WAVE3,cw3_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,,
1199068,SABRE,COVID_WAVE3,cw3_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,,
1199069,SABRE,COVID_WAVE3,cw3_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,,
1199070,SABRE,COVID_WAVE3,cw3_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,,
1199071,SABRE,COVID_WAVE3,cw3_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,,
1199072,SABRE,COVID_WAVE3,cw3_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,,
1199073,SABRE,COVID_WAVE3,cw3_covidsympto,Past 2 weeks COVID19 symptoms: Other specify,,
1199074,SABRE,COVID_WAVE3,cw3_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,,
1199075,SABRE,COVID_WAVE3,cw3_nhstrace,Downloaded the NHS COVID 19 Test and Trace App,,
1199076,SABRE,COVID_WAVE3,cw3_complianc1,How much complying with social distancing guidelines?,,
1199077,SABRE,COVID_WAVE3,cw3_complianc2,How much have complied with Government guidelines to reduce the spread of COVID-,,
1199078,SABRE,COVID_WAVE3,cw3_offvac,Offered a vaccination for COVID-19,,
1199079,SABRE,COVID_WAVE3,cw3_beenvac,Vaccinated for COVID-19,,
1199080,SABRE,COVID_WAVE3,cw3_vacdat_day,Date got vaccinated- Day,,
1199081,SABRE,COVID_WAVE3,cw3_vacdat_month,Date got vaccinated- Month,,
1199082,SABRE,COVID_WAVE3,cw3_vacdat_year,Date got vaccinated- Year,,
1199083,SABRE,COVID_WAVE3,cw3_vacdat2_day,Date second vaccination- Day,,
1199084,SABRE,COVID_WAVE3,cw3_vacdat2_month,Date second vaccination- Month,,
1199085,SABRE,COVID_WAVE3,cw3_vacdat2_year,Date second vaccination- Year,,
1199086,SABRE,COVID_WAVE3,cw3_vactyp1,Which vaccination did you receive? - First dose,,
1199087,SABRE,COVID_WAVE3,cw3_vactyp2,Which vaccination did you receive? - Second dose,,
1199088,SABRE,COVID_WAVE3,cw3_novac_1,Why chosen not to get vaccinated: Covid-19 vaccine safety not proven yet,,
1199089,SABRE,COVID_WAVE3,cw3_novac_2,Why chosen not to get vaccinated: Covid-19 vaccine effectiveness not proven yet,,
1199090,SABRE,COVID_WAVE3,cw3_novac_3,Why chosen not to get vaccinated: Have had Coronavirus; so may be immune,,
1199091,SABRE,COVID_WAVE3,cw3_novac_4,Why chosen not to get vaccinated: Not worried about catching Coronavirus,,
1199092,SABRE,COVID_WAVE3,cw3_novac_5,Why chosen not to get vaccinated: Distrust officials,,
1199093,SABRE,COVID_WAVE3,cw3_novac_6,Why chosen not to get vaccinated: Vaccines are not safe in general,,
1199094,SABRE,COVID_WAVE3,cw3_govpan,How well would CM say the Government has been handling the Coronavirus crisis si,,
1199095,SABRE,COVID_WAVE3,cw3_ghq,Post-C19: CM self-assessment of general health,,
1199096,SABRE,COVID_WAVE3,cw3_lli1_1,CM has long-standing illness 1: Cancer,,
1199097,SABRE,COVID_WAVE3,cw3_lli1_2,CM has long-standing illness 1: Cystic fibrosis,,
1199098,SABRE,COVID_WAVE3,cw3_lli1_3,CM has long-standing illness 1: Asthma,,
1199099,SABRE,COVID_WAVE3,cw3_lli1_4,CM has long-standing illness 1: Chronic Obstructive Pulmonary Disease,,
1199100,SABRE,COVID_WAVE3,cw3_lli1_5,CM has long-standing illness 1: Wheezy bronchitis,,
1199101,SABRE,COVID_WAVE3,cw3_lli1_6,CM has long-standing illness 1: Diabetes,,
1199102,SABRE,COVID_WAVE3,cw3_lli1_7,CM has long-standing illness 1: Recurrent backache; prolapsed disc; sciatica or,,
1199103,SABRE,COVID_WAVE3,cw3_lli1_8,CM has long-standing illness 1: Problems with hearing,,
1199104,SABRE,COVID_WAVE3,cw3_lli1_9,CM has long-standing illness 1: High blood pressure,,
1199105,SABRE,COVID_WAVE3,cw3_lli1_10,CM has long-standing illness 1: Heart disease; congenital or acquired,,
1199106,SABRE,COVID_WAVE3,cw3_lli2_1,CM has long-standing illness 2: Depression or other emotional; nervous or psychi,,
1199107,SABRE,COVID_WAVE3,cw3_lli2_2,CM has long-standing illness 2: Obesity,,
1199108,SABRE,COVID_WAVE3,cw3_lli2_3,CM has long-standing illness 2: Infection,,
