,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1195656,SABRE,Covid_antibody_test_results,study_id_e,,,
1195657,SABRE,Covid_antibody_test_results,ethnicity,Ethnicity,1.0,European
1195658,SABRE,Covid_antibody_test_results,ethnicity,Ethnicity,2.0,South Asian
1195659,SABRE,Covid_antibody_test_results,ethnicity,Ethnicity,3.0,African Caribbean
1195660,SABRE,Covid_antibody_test_results,ethnicity,Ethnicity,4.0,Other
1195661,SABRE,Covid_antibody_test_results,gender,Gender,,
1195662,SABRE,Covid_antibody_test_results,testtype,testType,,
1195663,SABRE,Covid_antibody_test_results,accessiondate,accessionDate,,
1195664,SABRE,Covid_antibody_test_results,specimenprocesseddate,specimenProcessedDate,,
1195665,SABRE,Covid_antibody_test_results,analyser,analyser,,
1195666,SABRE,Covid_antibody_test_results,resultvaluecovg,resultValueCOVG,,
1195667,SABRE,Covid_antibody_test_results,resultvalueunitofmeasurecovg,resultValueUnitOfMeasureCOVG,,
1195668,SABRE,Covid_antibody_test_results,testresultcovg,testResultCOVG,,
1195669,SABRE,Covid_antibody_test_results,resultvaluecovs,resultValueCOVS,,
1195670,SABRE,Covid_antibody_test_results,resultvalueunitofmeasurecovs,resultValueUnitOfMeasureCOVS,,
1195671,SABRE,Covid_antibody_test_results,testresultcovs,testResultCOVS,,
1195672,SABRE,Covid_antibody_test_results,survey_name,,,
1195673,SABRE,Covid_antibody_test_results,avail_from_dt,,,
