,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1199313,SABRE,sociodemographic_visit1,study_id_e,,,
1199314,SABRE,sociodemographic_visit1,sex,sex,1.0,male
1199315,SABRE,sociodemographic_visit1,sex,sex,2.0,female
1199316,SABRE,sociodemographic_visit1,ethnicity,ethnicity,1.0,european
1199317,SABRE,sociodemographic_visit1,ethnicity,ethnicity,2.0,south asian
1199318,SABRE,sociodemographic_visit1,ethnicity,ethnicity,3.0,african caribbean
1199319,SABRE,sociodemographic_visit1,ethnicity,ethnicity,4.0,other
1199320,SABRE,sociodemographic_visit1,sep_qnotworkingv1,reason not working,1.0,Waiting to start
1199321,SABRE,sociodemographic_visit1,sep_qnotworkingv1,reason not working,2.0,Unemployed
1199322,SABRE,sociodemographic_visit1,sep_qnotworkingv1,reason not working,3.0,Temporary sick
1199323,SABRE,sociodemographic_visit1,sep_qnotworkingv1,reason not working,4.0,Permanent sick/disabled
1199324,SABRE,sociodemographic_visit1,sep_qnotworkingv1,reason not working,5.0,Retired
1199325,SABRE,sociodemographic_visit1,sep_qnotworkingv1,reason not working,6.0,Student
1199326,SABRE,sociodemographic_visit1,sep_qnotworkingv1,reason not working,7.0,Housewife
1199327,SABRE,sociodemographic_visit1,sep_qnotworkingv1,reason not working,8.0,Other reason
1199328,SABRE,sociodemographic_visit1,sep_sclassi_vv1,social class,1.0,I
1199329,SABRE,sociodemographic_visit1,sep_sclassi_vv1,social class,2.0,II
1199330,SABRE,sociodemographic_visit1,sep_sclassi_vv1,social class,3.0,III non-manual
1199331,SABRE,sociodemographic_visit1,sep_sclassi_vv1,social class,4.0,III manual
1199332,SABRE,sociodemographic_visit1,sep_sclassi_vv1,social class,5.0,IV
1199333,SABRE,sociodemographic_visit1,sep_sclassi_vv1,social class,6.0,V
1199334,SABRE,sociodemographic_visit1,sep_sclassi_vv1,social class,7.0,III unspecified
1199335,SABRE,sociodemographic_visit1,sep_wknowv1,employed now,1.0,In work
1199336,SABRE,sociodemographic_visit1,sep_wknowv1,employed now,2.0,Not working
1199337,SABRE,sociodemographic_visit1,avail_from_dt,,,
