,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1199338,SABRE,sociodemographic_visit3,study_id_e,,,
1199339,SABRE,sociodemographic_visit3,ethnicityv3,Ethnicity,1.0,European
1199340,SABRE,sociodemographic_visit3,ethnicityv3,Ethnicity,2.0,South Asian
1199341,SABRE,sociodemographic_visit3,ethnicityv3,Ethnicity,3.0,African Caribbean
1199342,SABRE,sociodemographic_visit3,ethnicityv3,Ethnicity,4.0,Other
1199343,SABRE,sociodemographic_visit3,agev3,Age at clinic visit/completion of questionnaire,,
1199344,SABRE,sociodemographic_visit3,sexv3,Sex,1.0,male
1199345,SABRE,sociodemographic_visit3,sexv3,Sex,2.0,female
1199346,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,1.0,Any other Asian background
1199347,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,2.0,Any other Black background
1199348,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,3.0,Any other White background
1199349,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,4.0,Any other mixed backrground
1199350,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,5.0,Black African
1199351,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,6.0,Black Caribbean
1199352,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,7.0,Chinese
1199353,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,8.0,East African Asian
1199354,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,9.0,Eastern European
1199355,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,10.0,English
1199356,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,11.0,Indian
1199357,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,12.0,Irish
1199358,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,13.0,Mixed Asian
1199359,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,14.0,Mixed Black
1199360,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,15.0,Mixed White
1199361,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,16.0,Pakistani
1199362,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,17.0,Scottish
1199363,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,18.0,Sri Lankan
1199364,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,19.0,Tamil
1199365,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,20.0,Welsh
1199366,SABRE,sociodemographic_visit3,ethnicity_srdetail_encv3,Ethnicity; self report; Q1A,21.0,Do not wish to answer this question
1199367,SABRE,sociodemographic_visit3,q16_1_livingsituation,livingsituation,,
1199368,SABRE,sociodemographic_visit3,q16_2_numinhousehold,numinhousehold,,
1199369,SABRE,sociodemographic_visit3,q16_3_homeownership,homeownership,1.0,An owner occupier
1199370,SABRE,sociodemographic_visit3,q16_3_homeownership,homeownership,2.0,Living in a residential home
1199371,SABRE,sociodemographic_visit3,q16_3_homeownership,homeownership,3.0,Living in sheltered accommodation
1199372,SABRE,sociodemographic_visit3,q16_3_homeownership,homeownership,4.0,Other
1199373,SABRE,sociodemographic_visit3,q16_3_homeownership,homeownership,5.0,Renting from the local authority or a housing association
1199374,SABRE,sociodemographic_visit3,q16_3_homeownership,homeownership,6.0,Renting privately
1199375,SABRE,sociodemographic_visit3,q16_3_homeownership,homeownership,-1.0,No questionnaire
1199376,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,1.0,0
1199377,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,2.0,DAUGHTERS HOUSE
1199378,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,3.0,FAMILY HOUSE OWNED BY MITHER
1199379,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,4.0,IN
1199380,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,5.0,IN A MOBILE HOME FOR THE MOST PART
1199381,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,6.0,IN TEMPORARY ACCOMODATION
1199382,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,7.0,LEASED RETIREMENT PROPERTY FOR THE OVER 60S BUNGALOW
1199383,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,8.0,LEASEHOLDER OF RETIREMENT FLAT
1199384,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,9.0,LIVE WITH OWNER OCCUPIER AS A CIVIL PARTNER
1199385,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,10.0,LIVING ON HOUSING BENEFIT
