,Source,Block Name,Variable Name,Variable Description,Value,Value Description
649624,BIB,CV_W1,study_id_e,,,
649625,BIB,CV_W1,cohort,Cohort,1.0,BiB
649626,BIB,CV_W1,cohort,Cohort,2.0,Better Start
649627,BIB,CV_W1,bibparticipanttype,BiB Participant Type,,
649628,BIB,CV_W1,ethnicity,Ethnic group combined from different cohort data sources,1.0,White British
649629,BIB,CV_W1,ethnicity,Ethnic group combined from different cohort data sources,2.0,Pakistani
649630,BIB,CV_W1,ethnicity,Ethnic group combined from different cohort data sources,3.0,Other
649631,BIB,CV_W1,country,Country,,
649632,BIB,CV_W1,region,Region,,
649633,BIB,CV_W1,imddecile,Index of Multiple Deprivation (IMD) Decile,,
649634,BIB,CV_W1,hh_relship,What is your current relationship status?,-1.0,Do not wish to answer
649635,BIB,CV_W1,hh_relship,What is your current relationship status?,1.0,Single
649636,BIB,CV_W1,hh_relship,What is your current relationship status?,2.0,Married
649637,BIB,CV_W1,hh_relship,What is your current relationship status?,3.0,Not married but in a relationship
649638,BIB,CV_W1,hh_living,Are you currently living with your partner?,1.0,Yes
649639,BIB,CV_W1,hh_living,Are you currently living with your partner?,2.0,No
649640,BIB,CV_W1,hh_living,Are you currently living with your partner?,3.0,Not applicable - Single
649641,BIB,CV_W1,hh_nchild,Do any children aged 16 and under live in your home?,0.0,No
649642,BIB,CV_W1,hh_nchild,Do any children aged 16 and under live in your home?,1.0,Yes
649643,BIB,CV_W1,hh_nchild_04,How many children aged between 0 and 4 years live in your home?,,
649644,BIB,CV_W1,hh_nchild_510,How many children aged between 5 and 10 years live in your home?,,
649645,BIB,CV_W1,hh_nchild_1116,How many children aged between 11 and 16 years live in your home?,,
649646,BIB,CV_W1,hh_childlw,Does your child (or children) live with you all the time?,0.0,No - shared parenting
649647,BIB,CV_W1,hh_childlw,Does your child (or children) live with you all the time?,1.0,Yes
649648,BIB,CV_W1,hh_nadult,How many adults (people aged over 16 years) live in your home?,,
649649,BIB,CV_W1,hh_nadult_70,How many of these adults are over the age of 70?,,
649650,BIB,CV_W1,hh_slfisol_any,Has anyone in household been advised by a health professional that they are high,0.0,No
649651,BIB,CV_W1,hh_slfisol_any,Has anyone in household been advised by a health professional that they are high,1.0,Yes
649652,BIB,CV_W1,hh_slfisol_resp,Have you been advised by a health professional that they are high risk/ vulnerab,0.0,No
649653,BIB,CV_W1,hh_slfisol_resp,Have you been advised by a health professional that they are high risk/ vulnerab,1.0,Yes
649654,BIB,CV_W1,hh_slfisol_oth,Have a person other than you in the household been advised by a health professio,0.0,No
649655,BIB,CV_W1,hh_slfisol_oth,Have a person other than you in the household been advised by a health professio,1.0,Yes
649656,BIB,CV_W1,hh_pregyou,Are you currently pregnant?,0.0,No
649657,BIB,CV_W1,hh_pregyou,Are you currently pregnant?,1.0,Yes
649658,BIB,CV_W1,hh_pregyou_wks,How many weeks pregnant are you?,,
649659,BIB,CV_W1,hh_pregoth,Are any other women in your household pregnant?,0.0,No
649660,BIB,CV_W1,hh_pregoth,Are any other women in your household pregnant?,1.0,Yes
649661,BIB,CV_W1,hh_pregoth_wks,How many weeks pregnant are they?,,
649662,BIB,CV_W1,yh_own,Do you (or your household) own or rent the home you live in?,1.0,Own it outright
649663,BIB,CV_W1,yh_own,Do you (or your household) own or rent the home you live in?,2.0,Buying it with the help of a mortgage/loan
649664,BIB,CV_W1,yh_own,Do you (or your household) own or rent the home you live in?,3.0,Part own and part rent (shared ownership)
649665,BIB,CV_W1,yh_own,Do you (or your household) own or rent the home you live in?,4.0,Rent it (includes all those who are on Housing Benefit or Local Housing Allowance)
649666,BIB,CV_W1,yh_own,Do you (or your household) own or rent the home you live in?,5.0,Live here rent-free (including rent-free in relatives/friends property but excluding squatters)
649667,BIB,CV_W1,yh_own,Do you (or your household) own or rent the home you live in?,6.0,Squatting
649668,BIB,CV_W1,yh_own_rent,Who is your landlord?,-2.0,Dont know
649669,BIB,CV_W1,yh_own_rent,Who is your landlord?,1.0,Private landlord or letting agency
649670,BIB,CV_W1,yh_own_rent,Who is your landlord?,2.0,"Housing association, housing co-operative, charitable trust"
649671,BIB,CV_W1,yh_own_rent,Who is your landlord?,3.0,"Local authority, local council"
649672,BIB,CV_W1,yh_own_rent,Who is your landlord?,4.0,Relative or friend (before you lived here) of a household member
649673,BIB,CV_W1,yh_own_rent,Who is your landlord?,5.0,Employer (individual) of a household member
