,Source,Block Name,Variable Name,Variable Description,Value,Value Description
648139,BIB,CV19child_P3sdq,study_id_e,,,
648140,BIB,CV19child_P3sdq,timestamp,,,
648141,BIB,CV19child_P3sdq,age_years,,,
648142,BIB,CV19child_P3sdq,sdq_gender,Gender,1.0,Male
648143,BIB,CV19child_P3sdq,sdq_gender,Gender,2.0,Female
648144,BIB,CV19child_P3sdq,sdq_consid,Considerate of other peoples feelings,0.0,Not true
648145,BIB,CV19child_P3sdq,sdq_consid,Considerate of other peoples feelings,1.0,Somewhat true
648146,BIB,CV19child_P3sdq,sdq_consid,Considerate of other peoples feelings,2.0,Certainly true
648147,BIB,CV19child_P3sdq,sdq_restles,Restless; overactive; cannot stay still for long,0.0,Not true
648148,BIB,CV19child_P3sdq,sdq_restles,Restless; overactive; cannot stay still for long,1.0,Somewhat true
648149,BIB,CV19child_P3sdq,sdq_restles,Restless; overactive; cannot stay still for long,2.0,Certainly true
648150,BIB,CV19child_P3sdq,sdq_somatic,Often complains of headaches; stomach-aches or sickness,0.0,Not true
648151,BIB,CV19child_P3sdq,sdq_somatic,Often complains of headaches; stomach-aches or sickness,1.0,Somewhat true
648152,BIB,CV19child_P3sdq,sdq_somatic,Often complains of headaches; stomach-aches or sickness,2.0,Certainly true
648153,BIB,CV19child_P3sdq,sdq_shares,Shares readily with other children,0.0,Not true
648154,BIB,CV19child_P3sdq,sdq_shares,Shares readily with other children,1.0,Somewhat true
648155,BIB,CV19child_P3sdq,sdq_shares,Shares readily with other children,2.0,Certainly true
648156,BIB,CV19child_P3sdq,sdq_tantrum,Often has temper tantrums or hot tempers,0.0,Not true
648157,BIB,CV19child_P3sdq,sdq_tantrum,Often has temper tantrums or hot tempers,1.0,Somewhat true
648158,BIB,CV19child_P3sdq,sdq_tantrum,Often has temper tantrums or hot tempers,2.0,Certainly true
648159,BIB,CV19child_P3sdq,sdq_loner,Rather solitary; tends to play alone,0.0,Not true
648160,BIB,CV19child_P3sdq,sdq_loner,Rather solitary; tends to play alone,1.0,Somewhat true
648161,BIB,CV19child_P3sdq,sdq_loner,Rather solitary; tends to play alone,2.0,Certainly true
648162,BIB,CV19child_P3sdq,sdq_obeys,Generally obedient; usually does what adults request,0.0,Not true
648163,BIB,CV19child_P3sdq,sdq_obeys,Generally obedient; usually does what adults request,1.0,Somewhat true
648164,BIB,CV19child_P3sdq,sdq_obeys,Generally obedient; usually does what adults request,2.0,Certainly true
648165,BIB,CV19child_P3sdq,sdq_worries,Many worries; often seems worried,0.0,Not true
648166,BIB,CV19child_P3sdq,sdq_worries,Many worries; often seems worried,1.0,Somewhat true
648167,BIB,CV19child_P3sdq,sdq_worries,Many worries; often seems worried,2.0,Certainly true
648168,BIB,CV19child_P3sdq,sdq_caring,Helpful if someone is hurt; upset or feeling ill,0.0,Not true
648169,BIB,CV19child_P3sdq,sdq_caring,Helpful if someone is hurt; upset or feeling ill,1.0,Somewhat true
648170,BIB,CV19child_P3sdq,sdq_caring,Helpful if someone is hurt; upset or feeling ill,2.0,Certainly true
648171,BIB,CV19child_P3sdq,sdq_fidgety,Constantly fidgeting or squirming,0.0,Not true
648172,BIB,CV19child_P3sdq,sdq_fidgety,Constantly fidgeting or squirming,1.0,Somewhat true
648173,BIB,CV19child_P3sdq,sdq_fidgety,Constantly fidgeting or squirming,2.0,Certainly true
648174,BIB,CV19child_P3sdq,sdq_friend,Has at least one good friend,0.0,Not true
648175,BIB,CV19child_P3sdq,sdq_friend,Has at least one good friend,1.0,Somewhat true
648176,BIB,CV19child_P3sdq,sdq_friend,Has at least one good friend,2.0,Certainly true
648177,BIB,CV19child_P3sdq,sdq_fights,Often fights with other children or bullies them,0.0,Not true
648178,BIB,CV19child_P3sdq,sdq_fights,Often fights with other children or bullies them,1.0,Somewhat true
648179,BIB,CV19child_P3sdq,sdq_fights,Often fights with other children or bullies them,2.0,Certainly true
648180,BIB,CV19child_P3sdq,sdq_unhappy,Often unhappy; down-hearted or tearful,0.0,Not true
648181,BIB,CV19child_P3sdq,sdq_unhappy,Often unhappy; down-hearted or tearful,1.0,Somewhat true
648182,BIB,CV19child_P3sdq,sdq_unhappy,Often unhappy; down-hearted or tearful,2.0,Certainly true
648183,BIB,CV19child_P3sdq,sdq_popular,Generally liked by other children,0.0,Not true
648184,BIB,CV19child_P3sdq,sdq_popular,Generally liked by other children,1.0,Somewhat true
648185,BIB,CV19child_P3sdq,sdq_popular,Generally liked by other children,2.0,Certainly true
648186,BIB,CV19child_P3sdq,sdq_distrac,Easily distracted; concentration wonders,0.0,Not true
648187,BIB,CV19child_P3sdq,sdq_distrac,Easily distracted; concentration wonders,1.0,Somewhat true
648188,BIB,CV19child_P3sdq,sdq_distrac,Easily distracted; concentration wonders,2.0,Certainly true
648189,BIB,CV19child_P3sdq,sdq_clingy,Nervous or cligy in new situations; easily loses confidence,0.0,Not true
648190,BIB,CV19child_P3sdq,sdq_clingy,Nervous or cligy in new situations; easily loses confidence,1.0,Somewhat true
648191,BIB,CV19child_P3sdq,sdq_clingy,Nervous or cligy in new situations; easily loses confidence,2.0,Certainly true
648192,BIB,CV19child_P3sdq,sdq_kind,Kind to younger children,0.0,Not true
648193,BIB,CV19child_P3sdq,sdq_kind,Kind to younger children,1.0,Somewhat true
648194,BIB,CV19child_P3sdq,sdq_kind,Kind to younger children,2.0,Certainly true
