,Source,Block Name,Variable Name,Variable Description,Value,Value Description
649938,BIB,nmrmetabolomics_infant12,study_id_e,,,
649939,BIB,nmrmetabolomics_infant12,bibpregnumber,Cohort recruited pregnancy number,,
649940,BIB,nmrmetabolomics_infant12,has_metnmr_infant_12m,Has NMR metabolomics (infant 12m),,
649941,BIB,nmrmetabolomics_infant12,n_samples,N infant NMR metabolomics samples,,
649942,BIB,nmrmetabolomics_infant12,sample_number,Infant NMR metabolomics sample number,,
649943,BIB,nmrmetabolomics_infant12,timestamp,Date of sample collection,,
649944,BIB,nmrmetabolomics_infant12,wave,Infant NMR metabolomics sample wave,,
649945,BIB,nmrmetabolomics_infant12,sample_type,Sample type for NMR metabolomics,,
649946,BIB,nmrmetabolomics_infant12,sample_excluded,Sample excluded from infant NMR metabolomics,,
649947,BIB,nmrmetabolomics_infant12,qc_notes,NMR metabolomics QC note,,
649948,BIB,nmrmetabolomics_infant12,qc_edta,QC tag: EDTA plasma,,
649949,BIB,nmrmetabolomics_infant12,qc_citrate,QC tag: Citrate plasma,,
649950,BIB,nmrmetabolomics_infant12,qc_ethanol,QC tag: Ethanol,,
649951,BIB,nmrmetabolomics_infant12,qc_isoprop,QC tag: Isopropyl alcohol,,
649952,BIB,nmrmetabolomics_infant12,qc_methyl,QC tag: N methyl 2 pyrrolidone,,
649953,BIB,nmrmetabolomics_infant12,qc_polysac,QC tag: Polysaccharides,,
649954,BIB,nmrmetabolomics_infant12,qc_aminoc,QC tag: Aminocaproic acid,,
649955,BIB,nmrmetabolomics_infant12,qc_lowgluc,QC tag: Low glucose,,
649956,BIB,nmrmetabolomics_infant12,qc_hilact,QC tag: High lactate,,
649957,BIB,nmrmetabolomics_infant12,qc_hipyruv,QC tag: High pyruvate,,
649958,BIB,nmrmetabolomics_infant12,qc_loglu_higlu,QC tag: Low glutamine or high glutamate,,
649959,BIB,nmrmetabolomics_infant12,qc_gluco,QC tag: Gluconolactone,,
649960,BIB,nmrmetabolomics_infant12,qc_diluted,QC tag: Diluted sample,,
649961,BIB,nmrmetabolomics_infant12,qc_amino_sig,QC tag: Unexpected amino acid signals,,
649962,BIB,nmrmetabolomics_infant12,qc_macromol,QC tag: Unidentified macromolecules,,
649963,BIB,nmrmetabolomics_infant12,qc_smallmola,QC tag: Unidentified small molecule a,,
649964,BIB,nmrmetabolomics_infant12,qc_smallmolb,QC tag: Unidentified small molecule b,,
649965,BIB,nmrmetabolomics_infant12,qc_smallmolc,QC tag: Unidentified small molecule c,,
649966,BIB,nmrmetabolomics_infant12,total_c,Total cholesterol [mmol/l],,
649967,BIB,nmrmetabolomics_infant12,vldl_c,VLDL cholesterol [mmol/l],,
649968,BIB,nmrmetabolomics_infant12,remnant_c,Remnant cholesterol (non-HDL; non-LDL -cholesterol) [mmol/l],,
649969,BIB,nmrmetabolomics_infant12,ldl_c,LDL cholesterol [mmol/l],,
649970,BIB,nmrmetabolomics_infant12,hdl_c,HDL cholesterol [mmol/l],,
649971,BIB,nmrmetabolomics_infant12,hdl2_c,HDL2 cholesterol [mmol/l],,
649972,BIB,nmrmetabolomics_infant12,hdl3_c,HDL3 cholesterol [mmol/l],,
649973,BIB,nmrmetabolomics_infant12,esterified_c,Total esterified cholesterol [mmol/l],,
649974,BIB,nmrmetabolomics_infant12,free_c,Total free cholesterol [mmol/l],,
649975,BIB,nmrmetabolomics_infant12,total_tg,Total triglycerides [mmol/l],,
649976,BIB,nmrmetabolomics_infant12,vldl_tg,Triglycerides in VLDL [mmol/l],,
649977,BIB,nmrmetabolomics_infant12,ldl_tg,Triglycerides in LDL [mmol/l],,
649978,BIB,nmrmetabolomics_infant12,hdl_tg,Triglycerides in HDL [mmol/l],,
649979,BIB,nmrmetabolomics_infant12,phosphoglyc,Phosphoglycerides [mmol/l],,
649980,BIB,nmrmetabolomics_infant12,tg_by_pg,Ratio of triglycerides to phosphoglycerides [ratio],,
649981,BIB,nmrmetabolomics_infant12,cholines,Total cholines [mmol/l],,
649982,BIB,nmrmetabolomics_infant12,phosphatidylc,Phosphatidylcholines [mmol/l],,
649983,BIB,nmrmetabolomics_infant12,sphingomyelins,Sphingomyelins [mmol/l],,
649984,BIB,nmrmetabolomics_infant12,apob,Apolipoprotein B [g/l],,
649985,BIB,nmrmetabolomics_infant12,apoa1,Apolipoprotein A1 [g/l],,
649986,BIB,nmrmetabolomics_infant12,apob_by_apoa1,Ratio of apolipoprotein B to apolipoprotein A1 [ratio],,
649987,BIB,nmrmetabolomics_infant12,total_fa,Total fatty acids [mmol/l],,
649988,BIB,nmrmetabolomics_infant12,unsaturation,Degree of unsaturation [degree],,
649989,BIB,nmrmetabolomics_infant12,omega_3,Omega-3 fatty acids [mmol/l],,
649990,BIB,nmrmetabolomics_infant12,omega_6,Omega-6 fatty acids [mmol/l],,
649991,BIB,nmrmetabolomics_infant12,pufa,Polyunsaturated fatty acids [mmol/l],,
649992,BIB,nmrmetabolomics_infant12,mufa,Monounsaturated fatty acids [mmol/l],,
649993,BIB,nmrmetabolomics_infant12,sfa,Saturated fatty acids [mmol/l],,
649994,BIB,nmrmetabolomics_infant12,la,Linoleic acid [mmol/l],,
649995,BIB,nmrmetabolomics_infant12,dha,Docosahexaenoic acid [mmol/l],,
649996,BIB,nmrmetabolomics_infant12,omega_3_pct,Ratio of omega-3 fatty acids to total fatty acids [%],,
649997,BIB,nmrmetabolomics_infant12,omega_6_pct,Ratio of omega-6 fatty acids to total fatty acids [%],,
649998,BIB,nmrmetabolomics_infant12,pufa_pct,Ratio of polyunsaturated fatty acids to total fatty acids [%],,
649999,BIB,nmrmetabolomics_infant12,mufa_pct,Ratio of monounsaturated fatty acids to total fatty acids [%],,
650000,BIB,nmrmetabolomics_infant12,sfa_pct,Ratio of saturated fatty acids to total fatty acids [%],,
650001,BIB,nmrmetabolomics_infant12,la_pct,Ratio of linoleic acid to total fatty acids [%],,
650002,BIB,nmrmetabolomics_infant12,dha_pct,Ratio of docosahexaenoic acid to total fatty acids [%],,
650003,BIB,nmrmetabolomics_infant12,ala,Alanine [mmol/l],,
650004,BIB,nmrmetabolomics_infant12,gln,Glutamine [mmol/l],,
650005,BIB,nmrmetabolomics_infant12,gly,Glycine [mmol/l],,
650006,BIB,nmrmetabolomics_infant12,his,Histidine [mmol/l],,
650007,BIB,nmrmetabolomics_infant12,ile,Isoleucine [mmol/l],,
650008,BIB,nmrmetabolomics_infant12,leu,Leucine [mmol/l],,
650009,BIB,nmrmetabolomics_infant12,val,Valine [mmol/l],,
650010,BIB,nmrmetabolomics_infant12,phe,Phenylalanine [mmol/l],,
650011,BIB,nmrmetabolomics_infant12,tyr,Tyrosine [mmol/l],,
650012,BIB,nmrmetabolomics_infant12,glucose,Glucose [mmol/l],,
650013,BIB,nmrmetabolomics_infant12,lactate,Lactate [mmol/l],,
650014,BIB,nmrmetabolomics_infant12,pyruvate,Pyruvate [mmol/l],,
650015,BIB,nmrmetabolomics_infant12,citrate,Citrate [mmol/l],,
650016,BIB,nmrmetabolomics_infant12,glycerol,Glycerol [mmol/l],,
650017,BIB,nmrmetabolomics_infant12,acetate,Acetate [mmol/l],,
650018,BIB,nmrmetabolomics_infant12,acetoacetate,Acetoacetate [mmol/l],,
650019,BIB,nmrmetabolomics_infant12,bohbutyrate,Beta-hydroxybutyrate [mmol/l],,
650020,BIB,nmrmetabolomics_infant12,creatinine,Creatinine [mmol/l],,
650021,BIB,nmrmetabolomics_infant12,albumin,Albumin [signal area],,
650022,BIB,nmrmetabolomics_infant12,glyca,Glycoprotein acetyls [mmol/l],,
650023,BIB,nmrmetabolomics_infant12,xxl_vldl_p,Concentration of chylomicrons and extremely large VLDL particles [mol/l],,
650024,BIB,nmrmetabolomics_infant12,xxl_vldl_l,Total lipids in chylomicrons and extremely large VLDL [mmol/l],,
650025,BIB,nmrmetabolomics_infant12,xxl_vldl_pl,Phospholipids in chylomicrons and extremely large VLDL [mmol/l],,
650026,BIB,nmrmetabolomics_infant12,xxl_vldl_c,Cholesterol in chylomicrons and extremely large VLDL [mmol/l],,
650027,BIB,nmrmetabolomics_infant12,xxl_vldl_ce,Cholesteryl esters in chylomicrons and extremely large VLDL [mmol/l],,
650028,BIB,nmrmetabolomics_infant12,xxl_vldl_fc,Free cholesterol in chylomicrons and extremely large VLDL [mmol/l],,
650029,BIB,nmrmetabolomics_infant12,xxl_vldl_tg,Triglycerides in chylomicrons and extremely large VLDL [mmol/l],,
650030,BIB,nmrmetabolomics_infant12,xl_vldl_p,Concentration of very large VLDL particles [mol/l],,
650031,BIB,nmrmetabolomics_infant12,xl_vldl_l,Total lipids in very large VLDL [mmol/l],,
650032,BIB,nmrmetabolomics_infant12,xl_vldl_pl,Phospholipids in very large VLDL [mmol/l],,
650033,BIB,nmrmetabolomics_infant12,xl_vldl_c,Cholesterol in very large VLDL [mmol/l],,
650034,BIB,nmrmetabolomics_infant12,xl_vldl_ce,Cholesteryl esters in very large VLDL [mmol/l],,
650035,BIB,nmrmetabolomics_infant12,xl_vldl_fc,Free cholesterol in very large VLDL [mmol/l],,
650036,BIB,nmrmetabolomics_infant12,xl_vldl_tg,Triglycerides in very large VLDL [mmol/l],,
650037,BIB,nmrmetabolomics_infant12,l_vldl_p,Concentration of large VLDL particles [mol/l],,
650038,BIB,nmrmetabolomics_infant12,l_vldl_l,Total lipids in large VLDL [mmol/l],,
650039,BIB,nmrmetabolomics_infant12,l_vldl_pl,Phospholipids in large VLDL [mmol/l],,
