,Source,Block Name,Variable Name,Variable Description,Value,Value Description
648378,BIB,CV19child_P1sdq,study_id_e,,,
648379,BIB,CV19child_P1sdq,cohort,Cohort,,
648380,BIB,CV19child_P1sdq,timestamp,,,
648381,BIB,CV19child_P1sdq,age_years,,,
648382,BIB,CV19child_P1sdq,gender,Child's gender,0.0,Male
648383,BIB,CV19child_P1sdq,gender,Child's gender,1.0,Female
648384,BIB,CV19child_P1sdq,ethnicity_mother,Ethnic group (mother),1.0,White British
648385,BIB,CV19child_P1sdq,ethnicity_mother,Ethnic group (mother),2.0,Pakistani
648386,BIB,CV19child_P1sdq,ethnicity_mother,Ethnic group (mother),3.0,Other
648387,BIB,CV19child_P1sdq,sdq_consid,Considerate of other peoples feelings,0.0,Not True
648388,BIB,CV19child_P1sdq,sdq_consid,Considerate of other peoples feelings,1.0,Somewhat True
648389,BIB,CV19child_P1sdq,sdq_consid,Considerate of other peoples feelings,2.0,Certainly True
648390,BIB,CV19child_P1sdq,sdq_restles,Restless; overactive; cannot stay still for long,0.0,Not True
648391,BIB,CV19child_P1sdq,sdq_restles,Restless; overactive; cannot stay still for long,1.0,Somewhat True
648392,BIB,CV19child_P1sdq,sdq_restles,Restless; overactive; cannot stay still for long,2.0,Certainly True
648393,BIB,CV19child_P1sdq,sdq_somatic,Often complains of headaches; stomach-aches or sickness,0.0,Not True
648394,BIB,CV19child_P1sdq,sdq_somatic,Often complains of headaches; stomach-aches or sickness,1.0,Somewhat True
648395,BIB,CV19child_P1sdq,sdq_somatic,Often complains of headaches; stomach-aches or sickness,2.0,Certainly True
648396,BIB,CV19child_P1sdq,sdq_shares,Shares readily with other children (treats;...; pencils etc.),0.0,Not True
648397,BIB,CV19child_P1sdq,sdq_shares,Shares readily with other children (treats;...; pencils etc.),1.0,Somewhat True
648398,BIB,CV19child_P1sdq,sdq_shares,Shares readily with other children (treats;...; pencils etc.),2.0,Certainly True
648399,BIB,CV19child_P1sdq,sdq_tantrum,Often has temper tantrums or hot tempers,0.0,Not True
648400,BIB,CV19child_P1sdq,sdq_tantrum,Often has temper tantrums or hot tempers,1.0,Somewhat True
648401,BIB,CV19child_P1sdq,sdq_tantrum,Often has temper tantrums or hot tempers,2.0,Certainly True
648402,BIB,CV19child_P1sdq,sdq_loner,Rather solitary; tends to play alone,0.0,Not True
648403,BIB,CV19child_P1sdq,sdq_loner,Rather solitary; tends to play alone,1.0,Somewhat True
648404,BIB,CV19child_P1sdq,sdq_loner,Rather solitary; tends to play alone,2.0,Certainly True
648405,BIB,CV19child_P1sdq,sdq_obeys,Generally obedient; usually does what adults request,0.0,Not True
648406,BIB,CV19child_P1sdq,sdq_obeys,Generally obedient; usually does what adults request,1.0,Somewhat True
648407,BIB,CV19child_P1sdq,sdq_obeys,Generally obedient; usually does what adults request,2.0,Certainly True
648408,BIB,CV19child_P1sdq,sdq_worries,Many worries; often seems worried,0.0,Not True
648409,BIB,CV19child_P1sdq,sdq_worries,Many worries; often seems worried,1.0,Somewhat True
648410,BIB,CV19child_P1sdq,sdq_worries,Many worries; often seems worried,2.0,Certainly True
648411,BIB,CV19child_P1sdq,sdq_caring,Helpful if someone is hurt; upset or feeling ill,0.0,Not True
648412,BIB,CV19child_P1sdq,sdq_caring,Helpful if someone is hurt; upset or feeling ill,1.0,Somewhat True
