,Source,Block Name,Variable Name,Variable Description,Value,Value Description
647666,BIB,CV19child_P2sdq,study_id_e,,,
647667,BIB,CV19child_P2sdq,cohort,Cohort,,
647668,BIB,CV19child_P2sdq,timestamp,,,
647669,BIB,CV19child_P2sdq,age_years,,,
647670,BIB,CV19child_P2sdq,gender,Child's gender,1.0,Male
647671,BIB,CV19child_P2sdq,gender,Child's gender,2.0,Female
647672,BIB,CV19child_P2sdq,ethnicity_mother,Ethnic group (mother),1.0,White British
647673,BIB,CV19child_P2sdq,ethnicity_mother,Ethnic group (mother),2.0,Pakistani
647674,BIB,CV19child_P2sdq,ethnicity_mother,Ethnic group (mother),3.0,Other
647675,BIB,CV19child_P2sdq,sdq_consid,Considerate of other peoples feelings,0.0,Not True
647676,BIB,CV19child_P2sdq,sdq_consid,Considerate of other peoples feelings,1.0,Somewhat True
647677,BIB,CV19child_P2sdq,sdq_consid,Considerate of other peoples feelings,2.0,Certainly True
647678,BIB,CV19child_P2sdq,sdq_restles,Restless; overactive; cannot stay still for long,0.0,Not True
647679,BIB,CV19child_P2sdq,sdq_restles,Restless; overactive; cannot stay still for long,1.0,Somewhat True
647680,BIB,CV19child_P2sdq,sdq_restles,Restless; overactive; cannot stay still for long,2.0,Certainly True
647681,BIB,CV19child_P2sdq,sdq_somatic,Often complains of headaches; stomach-aches or sickness,0.0,Not True
647682,BIB,CV19child_P2sdq,sdq_somatic,Often complains of headaches; stomach-aches or sickness,1.0,Somewhat True
647683,BIB,CV19child_P2sdq,sdq_somatic,Often complains of headaches; stomach-aches or sickness,2.0,Certainly True
647684,BIB,CV19child_P2sdq,sdq_shares,Shares readily with other children (treats; toys; pencils etc.),0.0,Not True
647685,BIB,CV19child_P2sdq,sdq_shares,Shares readily with other children (treats; toys; pencils etc.),1.0,Somewhat True
647686,BIB,CV19child_P2sdq,sdq_shares,Shares readily with other children (treats; toys; pencils etc.),2.0,Certainly True
647687,BIB,CV19child_P2sdq,sdq_tantrum,Often has temper tantrums or hot tempers,0.0,Not True
647688,BIB,CV19child_P2sdq,sdq_tantrum,Often has temper tantrums or hot tempers,1.0,Somewhat True
647689,BIB,CV19child_P2sdq,sdq_tantrum,Often has temper tantrums or hot tempers,2.0,Certainly True
647690,BIB,CV19child_P2sdq,sdq_loner,Rather solitary; tends to play alone,0.0,Not True
647691,BIB,CV19child_P2sdq,sdq_loner,Rather solitary; tends to play alone,1.0,Somewhat True
647692,BIB,CV19child_P2sdq,sdq_loner,Rather solitary; tends to play alone,2.0,Certainly True
647693,BIB,CV19child_P2sdq,sdq_obeys,Generally obedient; usually does what adults request,0.0,Not True
647694,BIB,CV19child_P2sdq,sdq_obeys,Generally obedient; usually does what adults request,1.0,Somewhat True
647695,BIB,CV19child_P2sdq,sdq_obeys,Generally obedient; usually does what adults request,2.0,Certainly True
647696,BIB,CV19child_P2sdq,sdq_worries,Many worries; often seems worried,0.0,Not True
647697,BIB,CV19child_P2sdq,sdq_worries,Many worries; often seems worried,1.0,Somewhat True
