,Source,Block Name,Variable Name,Variable Description,Value,Value Description
648991,BIB,CV_W2,c19a2_yn_outdr_wint,During the winter months (September-March),3.0,1 to 3 times a month
648992,BIB,CV_W2,c19a2_yn_outdr_wint,During the winter months (September-March),4.0,Less than once a month
648993,BIB,CV_W2,c19a2_yn_outdr_spr_sum,During the spring and summer months (April-August),0.0,5 times a week or more
648994,BIB,CV_W2,c19a2_yn_outdr_spr_sum,During the spring and summer months (April-August),1.0,2 to 4 times a week
648995,BIB,CV_W2,c19a2_yn_outdr_spr_sum,During the spring and summer months (April-August),2.0,Once a week
648996,BIB,CV_W2,c19a2_yn_outdr_spr_sum,During the spring and summer months (April-August),3.0,1 to 3 times a month
648997,BIB,CV_W2,c19a2_yn_outdr_spr_sum,During the spring and summer months (April-August),4.0,Less than once a month
648998,BIB,CV_W2,c19a2_yn_othrs_area,4) Thinking about your neighbourhood; to what extent do you agree with this stat,1.0,Strongly agree
648999,BIB,CV_W2,c19a2_yn_othrs_area,4) Thinking about your neighbourhood; to what extent do you agree with this stat,2.0,Agree
649000,BIB,CV_W2,c19a2_yn_othrs_area,4) Thinking about your neighbourhood; to what extent do you agree with this stat,3.0,Neither agree nor disagree
649001,BIB,CV_W2,c19a2_yn_othrs_area,4) Thinking about your neighbourhood; to what extent do you agree with this stat,4.0,Disagree
649002,BIB,CV_W2,c19a2_yn_othrs_area,4) Thinking about your neighbourhood; to what extent do you agree with this stat,5.0,Strongly disagree
649003,BIB,CV_W2,c19a2_yn_outdr_ch,5) Do children in your area have an outdoor space or facilities nearby where the,0.0,No
649004,BIB,CV_W2,c19a2_yn_outdr_ch,5) Do children in your area have an outdoor space or facilities nearby where the,1.0,Yes
649005,BIB,CV_W2,c19a2_yn_neighbrhd_ch,6) How would you rate your neighbourhood as a place to bring up children? ,1.0,Excellent
649006,BIB,CV_W2,c19a2_yn_neighbrhd_ch,6) How would you rate your neighbourhood as a place to bring up children? ,2.0,Very good
649007,BIB,CV_W2,c19a2_yn_neighbrhd_ch,6) How would you rate your neighbourhood as a place to bring up children? ,3.0,Good
649008,BIB,CV_W2,c19a2_yn_neighbrhd_ch,6) How would you rate your neighbourhood as a place to bring up children? ,4.0,Fair
649009,BIB,CV_W2,c19a2_yn_neighbrhd_ch,6) How would you rate your neighbourhood as a place to bring up children? ,5.0,Poor
649010,BIB,CV_W2,c19a2_yn_sfe_day,During the day,1.0,Very safe
649011,BIB,CV_W2,c19a2_yn_sfe_day,During the day,2.0,Fairly safe
649012,BIB,CV_W2,c19a2_yn_sfe_day,During the day,3.0,Neither safe or unsafe
649013,BIB,CV_W2,c19a2_yn_sfe_day,During the day,4.0,Fairly unsafe
649014,BIB,CV_W2,c19a2_yn_sfe_day,During the day,5.0,Very unsafe
649015,BIB,CV_W2,c19a2_yn_sfe_ngt,After dark,1.0,Very safe
649016,BIB,CV_W2,c19a2_yn_sfe_ngt,After dark,2.0,Fairly safe
649017,BIB,CV_W2,c19a2_yn_sfe_ngt,After dark,3.0,Neither safe or unsafe
649018,BIB,CV_W2,c19a2_yn_sfe_ngt,After dark,4.0,Fairly unsafe
649019,BIB,CV_W2,c19a2_yn_sfe_ngt,After dark,5.0,Very unsafe
649020,BIB,CV_W2,c19a2_yn_ppl_trst,8) Generally speaking; would you say that most people can be trusted or you cant,-2.0,Dont know
649021,BIB,CV_W2,c19a2_yn_ppl_trst,8) Generally speaking; would you say that most people can be trusted or you cant,1.0,Can be trusted
649022,BIB,CV_W2,c19a2_yn_ppl_trst,8) Generally speaking; would you say that most people can be trusted or you cant,2.0,Cant be too careful
649023,BIB,CV_W2,c19a2_ymb_disc_rr,9) How often do you personally feel discriminated against because of your race o,-2.0,Dont know
649024,BIB,CV_W2,c19a2_ymb_disc_rr,9) How often do you personally feel discriminated against because of your race o,1.0,Never
649025,BIB,CV_W2,c19a2_ymb_disc_rr,9) How often do you personally feel discriminated against because of your race o,2.0,Rarely
649026,BIB,CV_W2,c19a2_ymb_disc_rr,9) How often do you personally feel discriminated against because of your race o,3.0,Sometimes
649027,BIB,CV_W2,c19a2_ymb_disc_rr,9) How often do you personally feel discriminated against because of your race o,4.0,Often
649028,BIB,CV_W2,c19a2_ymb_disc_rr,9) How often do you personally feel discriminated against because of your race o,5.0,Do not wish to answer
649029,BIB,CV_W2,c19a2_ymb_disc_cv,10) Since the Covid-19 pandemic do you feel discriminated against...,1.0,Less often
649030,BIB,CV_W2,c19a2_ymb_disc_cv,10) Since the Covid-19 pandemic do you feel discriminated against...,2.0,About the same
649031,BIB,CV_W2,c19a2_ymb_disc_cv,10) Since the Covid-19 pandemic do you feel discriminated against...,3.0,More often
649032,BIB,CV_W2,ywb_pplcount_c19a2,11) How many people can you count on in times of need?,0.0,0
649033,BIB,CV_W2,ywb_pplcount_c19a2,11) How many people can you count on in times of need?,1.0,1
649034,BIB,CV_W2,ywb_pplcount_c19a2,11) How many people can you count on in times of need?,2.0,2
649035,BIB,CV_W2,ywb_pplcount_c19a2,11) How many people can you count on in times of need?,3.0,3
649036,BIB,CV_W2,ywb_pplcount_c19a2,11) How many people can you count on in times of need?,4.0,4
649037,BIB,CV_W2,ywb_pplcount_c19a2,11) How many people can you count on in times of need?,5.0,5
649038,BIB,CV_W2,ywb_pplcount_c19a2,11) How many people can you count on in times of need?,6.0,6
649039,BIB,CV_W2,ywb_pplcount_c19a2,11) How many people can you count on in times of need?,7.0,7
649040,BIB,CV_W2,ywb_pplcount_c19a2,11) How many people can you count on in times of need?,8.0,8
649041,BIB,CV_W2,ywb_pplcount_c19a2,11) How many people can you count on in times of need?,9.0,9
649042,BIB,CV_W2,ywb_pplcount_c19a2,11) How many people can you count on in times of need?,10.0,10 or more
649043,BIB,CV_W2,ywb_pplcount_lcl_c19a2,12) How many of these people live in your local area? That is; within about a mi,0.0,0
649044,BIB,CV_W2,ywb_pplcount_lcl_c19a2,12) How many of these people live in your local area? That is; within about a mi,1.0,1
649045,BIB,CV_W2,ywb_pplcount_lcl_c19a2,12) How many of these people live in your local area? That is; within about a mi,2.0,2
649046,BIB,CV_W2,ywb_pplcount_lcl_c19a2,12) How many of these people live in your local area? That is; within about a mi,3.0,3
649047,BIB,CV_W2,ywb_pplcount_lcl_c19a2,12) How many of these people live in your local area? That is; within about a mi,4.0,4
649048,BIB,CV_W2,ywb_pplcount_lcl_c19a2,12) How many of these people live in your local area? That is; within about a mi,5.0,5
649049,BIB,CV_W2,ywb_pplcount_lcl_c19a2,12) How many of these people live in your local area? That is; within about a mi,6.0,6
649050,BIB,CV_W2,ywb_pplcount_lcl_c19a2,12) How many of these people live in your local area? That is; within about a mi,7.0,7
649051,BIB,CV_W2,ywb_pplcount_lcl_c19a2,12) How many of these people live in your local area? That is; within about a mi,8.0,8
649052,BIB,CV_W2,ywb_pplcount_lcl_c19a2,12) How many of these people live in your local area? That is; within about a mi,9.0,9
649053,BIB,CV_W2,ywb_pplcount_lcl_c19a2,12) How many of these people live in your local area? That is; within about a mi,10.0,10 or more
649054,BIB,CV_W2,ywb_help_c19a2,13) How easy is it to get practical help from friends/family/neighbours if you s,1.0,Very difficult
649055,BIB,CV_W2,ywb_help_c19a2,13) How easy is it to get practical help from friends/family/neighbours if you s,2.0,Difficult
649056,BIB,CV_W2,ywb_help_c19a2,13) How easy is it to get practical help from friends/family/neighbours if you s,3.0,Possible
649057,BIB,CV_W2,ywb_help_c19a2,13) How easy is it to get practical help from friends/family/neighbours if you s,4.0,Easy
649058,BIB,CV_W2,ywb_help_c19a2,13) How easy is it to get practical help from friends/family/neighbours if you s,5.0,Very easy
649059,BIB,CV_W2,ywb_lonely_c19a2,14) How often have you felt lonely during the past week?,-2.0,Dont know
649060,BIB,CV_W2,ywb_lonely_c19a2,14) How often have you felt lonely during the past week?,-1.0,Do not wish to answer
649061,BIB,CV_W2,ywb_lonely_c19a2,14) How often have you felt lonely during the past week?,0.0,"None, or almost none of the time"
649062,BIB,CV_W2,ywb_lonely_c19a2,14) How often have you felt lonely during the past week?,1.0,Some of the time
649063,BIB,CV_W2,ywb_lonely_c19a2,14) How often have you felt lonely during the past week?,2.0,Most of the time
649064,BIB,CV_W2,ywb_lonely_c19a2,14) How often have you felt lonely during the past week?,3.0,"All, or almost all of the time"
649065,BIB,CV_W2,fl_suprtlearn_c19a2,I feel confident in my ability to support my childrens learning at home,1.0,Strongly disagree
649066,BIB,CV_W2,fl_suprtlearn_c19a2,I feel confident in my ability to support my childrens learning at home,2.0,Disagree
649067,BIB,CV_W2,fl_suprtlearn_c19a2,I feel confident in my ability to support my childrens learning at home,3.0,Neither agree nor disagree
649068,BIB,CV_W2,fl_suprtlearn_c19a2,I feel confident in my ability to support my childrens learning at home,4.0,Agree
649069,BIB,CV_W2,fl_suprtlearn_c19a2,I feel confident in my ability to support my childrens learning at home,5.0,Strongly agree
649070,BIB,CV_W2,fl_skillsprnt_c19a2,I honestly believe I have all the skills necessary to be a good parent to my chi,1.0,Strongly disagree
649071,BIB,CV_W2,fl_skillsprnt_c19a2,I honestly believe I have all the skills necessary to be a good parent to my chi,2.0,Disagree
649072,BIB,CV_W2,fl_skillsprnt_c19a2,I honestly believe I have all the skills necessary to be a good parent to my chi,3.0,Neither agree nor disagree
649073,BIB,CV_W2,fl_skillsprnt_c19a2,I honestly believe I have all the skills necessary to be a good parent to my chi,4.0,Agree
649074,BIB,CV_W2,fl_skillsprnt_c19a2,I honestly believe I have all the skills necessary to be a good parent to my chi,5.0,Strongly agree
649075,BIB,CV_W2,ywb_relshipq_c19a2,16) How would you describe the quality of your relationship with your current pa,-1.0,Do not wish to answer
649076,BIB,CV_W2,ywb_relshipq_c19a2,16) How would you describe the quality of your relationship with your current pa,1.0,Excellent
649077,BIB,CV_W2,ywb_relshipq_c19a2,16) How would you describe the quality of your relationship with your current pa,2.0,Good
649078,BIB,CV_W2,ywb_relshipq_c19a2,16) How would you describe the quality of your relationship with your current pa,3.0,Average
649079,BIB,CV_W2,ywb_relshipq_c19a2,16) How would you describe the quality of your relationship with your current pa,4.0,Poor
649080,BIB,CV_W2,ywb_relshipq_c19a2,16) How would you describe the quality of your relationship with your current pa,5.0,Very poor
649081,BIB,CV_W2,c19a2_jsbc_covid_1,,,
649082,BIB,CV_W2,c19a2_jsbc_covid_2,,,
649083,BIB,CV_W2,c19a2_jsbc_covid_3,,,
649084,BIB,CV_W2,jbsc_main_c19a2,18) Who is the main earner in the household?,1.0,Me
649085,BIB,CV_W2,jbsc_main_c19a2,18) Who is the main earner in the household?,2.0,My partner
649086,BIB,CV_W2,jbsc_main_c19a2,18) Who is the main earner in the household?,3.0,Other household member
649087,BIB,CV_W2,jbsc_main_c19a2,18) Who is the main earner in the household?,4.0,Me and my partner earn the same amount
649088,BIB,CV_W2,jbsc_main_crntly_c19a2,19) Is the main earner in your household currently ...,-2.0,Dont know
649089,BIB,CV_W2,jbsc_main_crntly_c19a2,19) Is the main earner in your household currently ...,1.0,Employed
649090,BIB,CV_W2,jbsc_main_crntly_c19a2,19) Is the main earner in your household currently ...,2.0,Employed but not working (on furlough)
649091,BIB,CV_W2,jbsc_main_crntly_c19a2,19) Is the main earner in your household currently ...,3.0,"Employed on the wage subsidy scheme (e.g., working less hours with wage topped by the Government)"
649092,BIB,CV_W2,jbsc_main_crntly_c19a2,19) Is the main earner in your household currently ...,4.0,Self employed and working
649093,BIB,CV_W2,jbsc_main_crntly_c19a2,19) Is the main earner in your household currently ...,5.0,Self employed and not working
649094,BIB,CV_W2,jbsc_main_crntly_c19a2,19) Is the main earner in your household currently ...,6.0,Unemployed - go to question 23
649095,BIB,CV_W2,jbsc_main_hmwfh_c19a2,20) If the main earner is currently working; are they mainly working from home; ,1.0,Working from home
649096,BIB,CV_W2,jbsc_main_hmwfh_c19a2,20) If the main earner is currently working; are they mainly working from home; ,2.0,Going out to work
649097,BIB,CV_W2,c19a2_jsbc_main_fur,21) If the main earner is employed but on furlough; what do they expect to happe,-2.0,Dont know
649098,BIB,CV_W2,c19a2_jsbc_main_fur,21) If the main earner is employed but on furlough; what do they expect to happe,1.0,Return to work on normal hours
649099,BIB,CV_W2,c19a2_jsbc_main_fur,21) If the main earner is employed but on furlough; what do they expect to happe,2.0,Return to work on reduced hours with a loss of pay
649100,BIB,CV_W2,c19a2_jsbc_main_fur,21) If the main earner is employed but on furlough; what do they expect to happe,3.0,Continue to be furloughed
649101,BIB,CV_W2,c19a2_jsbc_main_fur,21) If the main earner is employed but on furlough; what do they expect to happe,4.0,"Move onto the wage subsidy scheme (e.g., working less hours with wage topped up by the Government)"
649102,BIB,CV_W2,c19a2_jsbc_main_fur,21) If the main earner is employed but on furlough; what do they expect to happe,5.0,Lose their job
649103,BIB,CV_W2,c19a2_jsbc_main_fur,21) If the main earner is employed but on furlough; what do they expect to happe,6.0,Has not been told what will happen to their job
649104,BIB,CV_W2,c19a2_jsbc_main_fur,21) If the main earner is employed but on furlough; what do they expect to happe,7.0,Other
649105,BIB,CV_W2,jbsc_main_wry_1_c19a2,I worry about the job security of the main earner,1.0,Strongly disagree
649106,BIB,CV_W2,jbsc_main_wry_1_c19a2,I worry about the job security of the main earner,2.0,Disagree
649107,BIB,CV_W2,jbsc_main_wry_1_c19a2,I worry about the job security of the main earner,3.0,Neither agree nor disagree
649108,BIB,CV_W2,jbsc_main_wry_1_c19a2,I worry about the job security of the main earner,4.0,Agree
649109,BIB,CV_W2,jbsc_main_wry_1_c19a2,I worry about the job security of the main earner,5.0,Strongly agree
649110,BIB,CV_W2,jbsc_main_wry_2_c19a2,In the next 12 months; do you expect the income of the main earner is likely to ,-2.0,Dont know
649111,BIB,CV_W2,jbsc_main_wry_2_c19a2,In the next 12 months; do you expect the income of the main earner is likely to ,0.0,No
649112,BIB,CV_W2,jbsc_main_wry_2_c19a2,In the next 12 months; do you expect the income of the main earner is likely to ,1.0,Yes
649113,BIB,CV_W2,jbsc_main_wry_3_c19a2,In 12 months time; do you expect the main earner to still have their job?,-2.0,Dont know
649114,BIB,CV_W2,jbsc_main_wry_3_c19a2,In 12 months time; do you expect the main earner to still have their job?,0.0,No
649115,BIB,CV_W2,jbsc_main_wry_3_c19a2,In 12 months time; do you expect the main earner to still have their job?,1.0,Yes
649116,BIB,CV_W2,hhe_ddntlast_c19a2,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get ,-2.0,Dont know
649117,BIB,CV_W2,hhe_ddntlast_c19a2,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get ,-1.0,Do not wish to answer
649118,BIB,CV_W2,hhe_ddntlast_c19a2,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get ,1.0,Never true
649119,BIB,CV_W2,hhe_ddntlast_c19a2,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get ,2.0,Sometimes true
649120,BIB,CV_W2,hhe_ddntlast_c19a2,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get ,3.0,Often true
649121,BIB,CV_W2,hhe_balancd_c19a2,(I/we) couldnt afford to eat balanced meals. ,-2.0,Dont know
649122,BIB,CV_W2,hhe_balancd_c19a2,(I/we) couldnt afford to eat balanced meals. ,-1.0,Do not wish to answer
649123,BIB,CV_W2,hhe_balancd_c19a2,(I/we) couldnt afford to eat balanced meals. ,1.0,Never true
649124,BIB,CV_W2,hhe_balancd_c19a2,(I/we) couldnt afford to eat balanced meals. ,2.0,Sometimes true
649125,BIB,CV_W2,hhe_balancd_c19a2,(I/we) couldnt afford to eat balanced meals. ,3.0,Often true
649126,BIB,CV_W2,hhe_skip_c19a2,24) Did you or other adults in your household ever cut the size of your meals or,-2.0,Dont know
649127,BIB,CV_W2,hhe_skip_c19a2,24) Did you or other adults in your household ever cut the size of your meals or,-1.0,Do not wish to answer
649128,BIB,CV_W2,hhe_skip_c19a2,24) Did you or other adults in your household ever cut the size of your meals or,0.0,No
649129,BIB,CV_W2,hhe_skip_c19a2,24) Did you or other adults in your household ever cut the size of your meals or,1.0,Yes
649130,BIB,CV_W2,c19a2_hhe_skipoftn_rev_1,If you answered Yes; how often did you or other adults cut the size of meals or ,-2.0,Dont know
649131,BIB,CV_W2,c19a2_hhe_skipoftn_rev_1,If you answered Yes; how often did you or other adults cut the size of meals or ,-1.0,Do not wish to answer
649132,BIB,CV_W2,c19a2_hhe_skipoftn_rev_1,If you answered Yes; how often did you or other adults cut the size of meals or ,1.0,Less than once a month but a few times
649133,BIB,CV_W2,c19a2_hhe_skipoftn_rev_1,If you answered Yes; how often did you or other adults cut the size of meals or ,2.0,Not every week but at least once a month
649134,BIB,CV_W2,c19a2_hhe_skipoftn_rev_1,If you answered Yes; how often did you or other adults cut the size of meals or ,3.0,Every week
649135,BIB,CV_W2,hhe_eatless_c19a2,25) Did you or other adults ever eat less than you felt you should because there,-2.0,Dont know
649136,BIB,CV_W2,hhe_eatless_c19a2,25) Did you or other adults ever eat less than you felt you should because there,-1.0,Do not wish to answer
649137,BIB,CV_W2,hhe_eatless_c19a2,25) Did you or other adults ever eat less than you felt you should because there,0.0,No
649138,BIB,CV_W2,hhe_eatless_c19a2,25) Did you or other adults ever eat less than you felt you should because there,1.0,Yes
649139,BIB,CV_W2,hhe_food_dsc_c19a2,26) Were you ever hungry but didnt eat because there wasnt enough money for food,-2.0,Dont know
649140,BIB,CV_W2,hhe_food_dsc_c19a2,26) Were you ever hungry but didnt eat because there wasnt enough money for food,-1.0,Do not wish to answer
649141,BIB,CV_W2,hhe_food_dsc_c19a2,26) Were you ever hungry but didnt eat because there wasnt enough money for food,0.0,No
649142,BIB,CV_W2,hhe_food_dsc_c19a2,26) Were you ever hungry but didnt eat because there wasnt enough money for food,1.0,Yes
649143,BIB,CV_W2,c19a2_hhe_fd_bnk_0,,,
649144,BIB,CV_W2,c19a2_hhe_fd_bnk_1,,,
649145,BIB,CV_W2,c19a2_hhe_fd_bnk_2,,,
649146,BIB,CV_W2,c19a2_hhe_fd_sch_0,,,
649147,BIB,CV_W2,c19a2_hhe_fd_sch_1,,,
649148,BIB,CV_W2,c19a2_hhe_fd_sch_2,,,
649149,BIB,CV_W2,c19a2_hhe_fd_comm_0,,,
649150,BIB,CV_W2,c19a2_hhe_fd_comm_1,,,
649151,BIB,CV_W2,c19a2_hhe_fd_comm_2,,,
649152,BIB,CV_W2,c19a2_hhe_fd_bfd_0,,,
649153,BIB,CV_W2,c19a2_hhe_fd_bfd_1,,,
649154,BIB,CV_W2,c19a2_hhe_fd_bfd_2,,,
649155,BIB,CV_W2,c19a2_hhe_fd_mow_0,,,
649156,BIB,CV_W2,c19a2_hhe_fd_mow_1,,,
649157,BIB,CV_W2,c19a2_hhe_fd_mow_2,,,
649158,BIB,CV_W2,c19a2_hhe_fd_fai_0,,,
649159,BIB,CV_W2,c19a2_hhe_fd_fai_1,,,
649160,BIB,CV_W2,c19a2_hhe_fd_fai_2,,,
649161,BIB,CV_W2,c19a2_hhe_fd_fri_0,,,
649162,BIB,CV_W2,c19a2_hhe_fd_fri_1,,,
649163,BIB,CV_W2,c19a2_hhe_fd_fri_2,,,
649164,BIB,CV_W2,c19a2_hhe_fd_fam_0,,,
649165,BIB,CV_W2,c19a2_hhe_fd_fam_1,,,
649166,BIB,CV_W2,c19a2_hhe_fd_fam_2,,,
649167,BIB,CV_W2,c19a2_hhe_fd_oth_0,,,
649168,BIB,CV_W2,c19a2_hhe_fd_oth_1,,,
649169,BIB,CV_W2,c19a2_hhe_fd_oth_2,,,
649170,BIB,CV_W2,c19a2_hhe_fd_othexp,If you answered other; could you please describe ,,
649171,BIB,CV_W2,hhe_finannow_c19a2,28) How well would you say you are managing financially right now?,-2.0,Dont know
649172,BIB,CV_W2,hhe_finannow_c19a2,28) How well would you say you are managing financially right now?,-1.0,Do not wish to answer
649173,BIB,CV_W2,hhe_finannow_c19a2,28) How well would you say you are managing financially right now?,1.0,Living comfortably
649174,BIB,CV_W2,hhe_finannow_c19a2,28) How well would you say you are managing financially right now?,2.0,Doing alright
649175,BIB,CV_W2,hhe_finannow_c19a2,28) How well would you say you are managing financially right now?,3.0,Just about getting by
649176,BIB,CV_W2,hhe_finannow_c19a2,28) How well would you say you are managing financially right now?,4.0,Finding it quite difficult
649177,BIB,CV_W2,hhe_finannow_c19a2,28) How well would you say you are managing financially right now?,5.0,Finding it very difficult
649178,BIB,CV_W2,hhe_bills_c19a2,29) Sometimes people are not able to pay every bill when it is due. Are you curr,-2.0,Dont know
649179,BIB,CV_W2,hhe_bills_c19a2,29) Sometimes people are not able to pay every bill when it is due. Are you curr,-1.0,Do not wish to answer
649180,BIB,CV_W2,hhe_bills_c19a2,29) Sometimes people are not able to pay every bill when it is due. Are you curr,0.0,No
649181,BIB,CV_W2,hhe_bills_c19a2,29) Sometimes people are not able to pay every bill when it is due. Are you curr,1.0,Yes
649182,BIB,CV_W2,hhe_wrypay_c19a2,I worry about paying the rent / mortgage,1.0,Strongly disagree
649183,BIB,CV_W2,hhe_wrypay_c19a2,I worry about paying the rent / mortgage,2.0,Disagree
649184,BIB,CV_W2,hhe_wrypay_c19a2,I worry about paying the rent / mortgage,3.0,Neither agree nor disagree
649185,BIB,CV_W2,hhe_wrypay_c19a2,I worry about paying the rent / mortgage,4.0,Agree
649186,BIB,CV_W2,hhe_wrypay_c19a2,I worry about paying the rent / mortgage,5.0,Strongly agree
649187,BIB,CV_W2,hhe_wryevic_c19a2,I worry about getting evicted / having my home repossessed,1.0,Strongly disagree
649188,BIB,CV_W2,hhe_wryevic_c19a2,I worry about getting evicted / having my home repossessed,2.0,Disagree
649189,BIB,CV_W2,hhe_wryevic_c19a2,I worry about getting evicted / having my home repossessed,3.0,Neither agree nor disagree
649190,BIB,CV_W2,hhe_wryevic_c19a2,I worry about getting evicted / having my home repossessed,4.0,Agree
649191,BIB,CV_W2,hhe_wryevic_c19a2,I worry about getting evicted / having my home repossessed,5.0,Strongly agree
649192,BIB,CV_W2,fh_genhealth_c19a2,31) How would you describe your health generally?,-2.0,Dont know
649193,BIB,CV_W2,fh_genhealth_c19a2,31) How would you describe your health generally?,-1.0,Do not wish to answer
649194,BIB,CV_W2,fh_genhealth_c19a2,31) How would you describe your health generally?,1.0,Excellent
649195,BIB,CV_W2,fh_genhealth_c19a2,31) How would you describe your health generally?,2.0,Very good
649196,BIB,CV_W2,fh_genhealth_c19a2,31) How would you describe your health generally?,3.0,Good
649197,BIB,CV_W2,fh_genhealth_c19a2,31) How would you describe your health generally?,4.0,Fair
649198,BIB,CV_W2,fh_genhealth_c19a2,31) How would you describe your health generally?,5.0,Poor
649199,BIB,CV_W2,fl_physact_c19a2,32) How often do you currently do any kind of physical activity?,1.0,Never
649200,BIB,CV_W2,fl_physact_c19a2,32) How often do you currently do any kind of physical activity?,2.0,1 or 2 days a week
649201,BIB,CV_W2,fl_physact_c19a2,32) How often do you currently do any kind of physical activity?,3.0,Most days
649202,BIB,CV_W2,fl_physact_c19a2,32) How often do you currently do any kind of physical activity?,4.0,Every day
649203,BIB,CV_W2,fl_physact_outdr_c19a2,33) How often do you do any kind of physical activity outside?,1.0,Never
649204,BIB,CV_W2,fl_physact_outdr_c19a2,33) How often do you do any kind of physical activity outside?,2.0,1 or 2 days a week
649205,BIB,CV_W2,fl_physact_outdr_c19a2,33) How often do you do any kind of physical activity outside?,3.0,Most days
649206,BIB,CV_W2,fl_physact_outdr_c19a2,33) How often do you do any kind of physical activity outside?,4.0,Every day
649207,BIB,CV_W2,fl_physact_ch_c19a2,34) How often do your children do any kind of physical activity?,1.0,Never
649208,BIB,CV_W2,fl_physact_ch_c19a2,34) How often do your children do any kind of physical activity?,2.0,1 or 2 days a week
649209,BIB,CV_W2,fl_physact_ch_c19a2,34) How often do your children do any kind of physical activity?,3.0,Most days
649210,BIB,CV_W2,fl_physact_ch_c19a2,34) How often do your children do any kind of physical activity?,4.0,Every day
649211,BIB,CV_W2,fl_physact_ch_outdr_c19a2,35) How often do your children do any kind of physical activity outside?,1.0,Never
649212,BIB,CV_W2,fl_physact_ch_outdr_c19a2,35) How often do your children do any kind of physical activity outside?,2.0,1 or 2 days a week
649213,BIB,CV_W2,fl_physact_ch_outdr_c19a2,35) How often do your children do any kind of physical activity outside?,3.0,Most days
649214,BIB,CV_W2,fl_physact_ch_outdr_c19a2,35) How often do your children do any kind of physical activity outside?,4.0,Every day
649215,BIB,CV_W2,c19a2_fh_ch_brsh_flu,36) How often does your child usually brush their teeth (or have them brushed fo,1.0,Never
649216,BIB,CV_W2,c19a2_fh_ch_brsh_flu,36) How often does your child usually brush their teeth (or have them brushed fo,2.0,Less than once a day
