,Source,Block Name,Variable Name,Variable Description,Value,Value Description
647787,BIB,CV19child_P2survey,study_id_e,,,
647788,BIB,CV19child_P2survey,cohort,Cohort,,
647789,BIB,CV19child_P2survey,timestamp,,,
647790,BIB,CV19child_P2survey,age_years,,,
647791,BIB,CV19child_P2survey,gender,Child's gender,1.0,Male
647792,BIB,CV19child_P2survey,gender,Child's gender,2.0,Female
647793,BIB,CV19child_P2survey,ethnicity_mother,Ethnic group (mother),1.0,White British
647794,BIB,CV19child_P2survey,ethnicity_mother,Ethnic group (mother),2.0,Pakistani
647795,BIB,CV19child_P2survey,ethnicity_mother,Ethnic group (mother),3.0,Other
647796,BIB,CV19child_P2survey,imddecile,IMD 2019 National Decile (1 = most deprived),,
647797,BIB,CV19child_P2survey,edcont_ethnic_origin,Child Ethnic Origin Code,1.0,Bangladeshi
647798,BIB,CV19child_P2survey,edcont_ethnic_origin,Child Ethnic Origin Code,2.0,Indian
647799,BIB,CV19child_P2survey,edcont_ethnic_origin,Child Ethnic Origin Code,3.0,Pakistani
647800,BIB,CV19child_P2survey,edcont_ethnic_origin,Child Ethnic Origin Code,4.0,Chinese/ Other Asian
647801,BIB,CV19child_P2survey,edcont_ethnic_origin,Child Ethnic Origin Code,5.0,African
647802,BIB,CV19child_P2survey,edcont_ethnic_origin,Child Ethnic Origin Code,6.0,Black Carribbean/ Black Other
647803,BIB,CV19child_P2survey,edcont_ethnic_origin,Child Ethnic Origin Code,7.0,Mixed
647804,BIB,CV19child_P2survey,edcont_ethnic_origin,Child Ethnic Origin Code,8.0,White British
647805,BIB,CV19child_P2survey,edcont_ethnic_origin,Child Ethnic Origin Code,9.0,White Other
647806,BIB,CV19child_P2survey,edcont_ethnic_origin,Child Ethnic Origin Code,10.0,Other Ethnic Groups
647807,BIB,CV19child_P2survey,edcont_eal,Whether English is an adittional language,1.0,No
647808,BIB,CV19child_P2survey,edcont_eal,Whether English is an adittional language,2.0,Unknown
647809,BIB,CV19child_P2survey,edcont_eal,Whether English is an adittional language,3.0,Yes
647810,BIB,CV19child_P2survey,edcont_fsm,Whether child in receipt of freee school meals,1.0,No
647811,BIB,CV19child_P2survey,edcont_fsm,Whether child in receipt of freee school meals,2.0,Yes
647812,BIB,CV19child_P2survey,edcont_sen,Special educational needs catagory,1.0,EHCP
647813,BIB,CV19child_P2survey,edcont_sen,Special educational needs catagory,2.0,Not SEN
647814,BIB,CV19child_P2survey,edcont_sen,Special educational needs catagory,3.0,SEN Support
647815,BIB,CV19child_P2survey,edcont_sen,Special educational needs catagory,4.0,School Action
647816,BIB,CV19child_P2survey,edcont_sen,Special educational needs catagory,5.0,School Action Plus
647817,BIB,CV19child_P2survey,edcont_sen,Special educational needs catagory,6.0,Statement
647818,BIB,CV19child_P2survey,c19c2_date_id,Please write todays date,,
