,Source,Block Name,Variable Name,Variable Description,Value,Value Description
649826,BIB,nmrmetabolomics_baby,study_id_e,,,
649827,BIB,nmrmetabolomics_baby,bibpregnumber,Cohort recruited pregnancy number,,
649828,BIB,nmrmetabolomics_baby,has_metnmr_baby,Has NMR metabolomics (baby),,
649829,BIB,nmrmetabolomics_baby,timestamp,,,
649830,BIB,nmrmetabolomics_baby,sample_type,Sample type for NMR metabolomics,,
649831,BIB,nmrmetabolomics_baby,sample_excluded,Sample excluded from baby cord NMR metabolomics,,
649832,BIB,nmrmetabolomics_baby,qc_notes,NMR metabolomics QC note,,
649833,BIB,nmrmetabolomics_baby,qc_edta,QC tag: EDTA plasma,,
649834,BIB,nmrmetabolomics_baby,qc_citrate,QC tag: Citrate plasma,,
649835,BIB,nmrmetabolomics_baby,qc_ethanol,QC tag: Ethanol,,
649836,BIB,nmrmetabolomics_baby,qc_isoprop,QC tag: Isopropyl alcohol,,
649837,BIB,nmrmetabolomics_baby,qc_methyl,QC tag: N methyl 2 pyrrolidone,,
649838,BIB,nmrmetabolomics_baby,qc_polysac,QC tag: Polysaccharides,,
649839,BIB,nmrmetabolomics_baby,qc_aminoc,QC tag: Aminocaproic acid,,
649840,BIB,nmrmetabolomics_baby,qc_lowgluc,QC tag: Low glucose,,
649841,BIB,nmrmetabolomics_baby,qc_hilact,QC tag: High lactate,,
649842,BIB,nmrmetabolomics_baby,qc_hipyruv,QC tag: High pyruvate,,
649843,BIB,nmrmetabolomics_baby,qc_loglu_higlu,QC tag: Low glutamine or high glutamate,,
649844,BIB,nmrmetabolomics_baby,qc_gluco,QC tag: Gluconolactone,,
649845,BIB,nmrmetabolomics_baby,qc_diluted,QC tag: Diluted sample,,
649846,BIB,nmrmetabolomics_baby,qc_amino_sig,QC tag: Unexpected amino acid signals,,
649847,BIB,nmrmetabolomics_baby,qc_macromol,QC tag: Unidentified macromolecules,,
649848,BIB,nmrmetabolomics_baby,qc_smallmola,QC tag: Unidentified small molecule a,,
649849,BIB,nmrmetabolomics_baby,qc_smallmolb,QC tag: Unidentified small molecule b,,
649850,BIB,nmrmetabolomics_baby,qc_smallmolc,QC tag: Unidentified small molecule c,,
649851,BIB,nmrmetabolomics_baby,total_c,Total cholesterol [mmol/l],,
649852,BIB,nmrmetabolomics_baby,vldl_c,VLDL cholesterol [mmol/l],,
649853,BIB,nmrmetabolomics_baby,remnant_c,Remnant cholesterol (non-HDL; non-LDL -cholesterol) [mmol/l],,
649854,BIB,nmrmetabolomics_baby,ldl_c,LDL cholesterol [mmol/l],,
649855,BIB,nmrmetabolomics_baby,hdl_c,HDL cholesterol [mmol/l],,
649856,BIB,nmrmetabolomics_baby,hdl2_c,HDL2 cholesterol [mmol/l],,
649857,BIB,nmrmetabolomics_baby,hdl3_c,HDL3 cholesterol [mmol/l],,
649858,BIB,nmrmetabolomics_baby,esterified_c,Total esterified cholesterol [mmol/l],,
