,Source,Block Name,Variable Name,Variable Description,Value,Value Description
646845,BIB,CV19adult_P3,study_id_e,,,
646846,BIB,CV19adult_P3,timestamp,Date of survey completion,,
646847,BIB,CV19adult_P3,estimated_date,If yes; estimated date of 2021-06-15 has been imputed,0.0,No
646848,BIB,CV19adult_P3,estimated_date,If yes; estimated date of 2021-06-15 has been imputed,1.0,Yes
646849,BIB,CV19adult_P3,age,Age group,1.0,18-24
646850,BIB,CV19adult_P3,age,Age group,2.0,25-34
646851,BIB,CV19adult_P3,age,Age group,3.0,35-44
646852,BIB,CV19adult_P3,age,Age group,4.0,45-54
646853,BIB,CV19adult_P3,age,Age group,5.0,55-64
646854,BIB,CV19adult_P3,age,Age group,6.0,65+
646855,BIB,CV19adult_P3,age,Age group,7.0,Prefer not to say
646856,BIB,CV19adult_P3,sex,Sex,1.0,Male
646857,BIB,CV19adult_P3,sex,Sex,2.0,Female
646858,BIB,CV19adult_P3,sex,Sex,3.0,Prefer to use own term
646859,BIB,CV19adult_P3,sex,Sex,4.0,Prefer not to say
646860,BIB,CV19adult_P3,ethnicity,Ethnicity,1.0,English; Welsh; Scottish; Northern Irish or British
646861,BIB,CV19adult_P3,ethnicity,Ethnicity,2.0,Irish
646862,BIB,CV19adult_P3,ethnicity,Ethnicity,3.0,Any other White background
646863,BIB,CV19adult_P3,ethnicity,Ethnicity,4.0,White and Black Caribbean
646864,BIB,CV19adult_P3,ethnicity,Ethnicity,5.0,White and Black African
646865,BIB,CV19adult_P3,ethnicity,Ethnicity,6.0,White and Asian
646866,BIB,CV19adult_P3,ethnicity,Ethnicity,7.0,Any other Mixed background
646867,BIB,CV19adult_P3,ethnicity,Ethnicity,8.0,Indian
646868,BIB,CV19adult_P3,ethnicity,Ethnicity,9.0,Pakistani
646869,BIB,CV19adult_P3,ethnicity,Ethnicity,10.0,Bangladeshi
646870,BIB,CV19adult_P3,ethnicity,Ethnicity,11.0,Chinese
646871,BIB,CV19adult_P3,ethnicity,Ethnicity,12.0,Any other Asian background
646872,BIB,CV19adult_P3,ethnicity,Ethnicity,13.0,African
646873,BIB,CV19adult_P3,ethnicity,Ethnicity,14.0,Caribbean
646874,BIB,CV19adult_P3,ethnicity,Ethnicity,15.0,Other Black; African or Caribbean background
646875,BIB,CV19adult_P3,ethnicity,Ethnicity,16.0,Any other ethnic group
646876,BIB,CV19adult_P3,jbsc_main,20) Who is the main earner in the household?,1.0,Me
646877,BIB,CV19adult_P3,jbsc_main,20) Who is the main earner in the household?,2.0,My partner
646878,BIB,CV19adult_P3,jbsc_main,20) Who is the main earner in the household?,3.0,Other household member
646879,BIB,CV19adult_P3,jbsc_main,20) Who is the main earner in the household?,4.0,Me and my partner earn the same amount
646880,BIB,CV19adult_P3,jbsc_main_crntly_rev1,21) What is the current job status of the main earner in your household?,1.0,Employed
646881,BIB,CV19adult_P3,jbsc_main_crntly_rev1,21) What is the current job status of the main earner in your household?,2.0,Employed but not working (on furlough)
646882,BIB,CV19adult_P3,jbsc_main_crntly_rev1,21) What is the current job status of the main earner in your household?,3.0,Employed on the wage subsidy scheme (e.g.; working less hours with wage topped up by the Government)
646883,BIB,CV19adult_P3,jbsc_main_crntly_rev1,21) What is the current job status of the main earner in your household?,4.0,Self employed and working
646884,BIB,CV19adult_P3,jbsc_main_crntly_rev1,21) What is the current job status of the main earner in your household?,5.0,Self employed and not working
646885,BIB,CV19adult_P3,jbsc_main_crntly_rev1,21) What is the current job status of the main earner in your household?,6.0,Unemployed
646886,BIB,CV19adult_P3,jbsc_main_crntly_rev1,21) What is the current job status of the main earner in your household?,7.0,Other (please specify)
646887,BIB,CV19adult_P3,jbsc_main_crntly_rev1,21) What is the current job status of the main earner in your household?,8.0,Dont know
646888,BIB,CV19adult_P3,jbsc_main_crntly_oth,21) If you said Other; please specify,,
646889,BIB,CV19adult_P3,jbsc_main_hmwfh,22) Is main earner mainly working from home; or going out to work?,1.0,Working from home
646890,BIB,CV19adult_P3,jbsc_main_hmwfh,22) Is main earner mainly working from home; or going out to work?,2.0,Going out to work
646891,BIB,CV19adult_P3,jbsc_covid_bre1_1,,,
646892,BIB,CV19adult_P3,jbsc_covid_bre1_2,,,
646893,BIB,CV19adult_P3,jbsc_covid_bre1_3,,,
646894,BIB,CV19adult_P3,jbsc_covid_bre1_4,,,
646895,BIB,CV19adult_P3,jbsc_main_wry_1,24) I worry about the job security of the main earner,1.0,Strongly disagree
646896,BIB,CV19adult_P3,jbsc_main_wry_1,24) I worry about the job security of the main earner,2.0,Disagree
646897,BIB,CV19adult_P3,jbsc_main_wry_1,24) I worry about the job security of the main earner,3.0,Neither agree nor disagree
646898,BIB,CV19adult_P3,jbsc_main_wry_1,24) I worry about the job security of the main earner,4.0,Agree
646899,BIB,CV19adult_P3,jbsc_main_wry_1,24) I worry about the job security of the main earner,5.0,Strongly agree
646900,BIB,CV19adult_P3,jbsc_main_wry_2,25) In next 12 months is income of main earner likely to be uncertain?,-2.0,Dont know
646901,BIB,CV19adult_P3,jbsc_main_wry_2,25) In next 12 months is income of main earner likely to be uncertain?,1.0,Yes
646902,BIB,CV19adult_P3,jbsc_main_wry_2,25) In next 12 months is income of main earner likely to be uncertain?,2.0,No
646903,BIB,CV19adult_P3,jbsc_main_wry_3,26) In 12 months time; do you expect the main earner to still have their job?,-2.0,Dont know
646904,BIB,CV19adult_P3,jbsc_main_wry_3,26) In 12 months time; do you expect the main earner to still have their job?,1.0,Yes
646905,BIB,CV19adult_P3,jbsc_main_wry_3,26) In 12 months time; do you expect the main earner to still have their job?,2.0,No
646906,BIB,CV19adult_P3,main_ear,27) Which of these best describes the sort of work the main earner usually does?,1.0,Senior managers or administrators (usually responsible for planning; organising and co-ordinating work; and for finance) such as: finance manager
646907,BIB,CV19adult_P3,main_ear,27) Which of these best describes the sort of work the main earner usually does?,2.0,Modern professional occupations such as: teacher- nurse - physiotherapist - social worker - welfare officer - artist- musician - police officer (sergeant or above) - software designer
646908,BIB,CV19adult_P3,main_ear,27) Which of these best describes the sort of work the main earner usually does?,3.0,Middle or junior managers such as: office manager - retail manager - bank manager - restaurant manager - warehouse manager - publican
646909,BIB,CV19adult_P3,main_ear,27) Which of these best describes the sort of work the main earner usually does?,4.0,Clerical and intermediate occupations such as: secretary - personal assistant - clerical worker - office clerk - call centre - agent - nursing auxiliary - nursery nurse
646910,BIB,CV19adult_P3,main_ear,27) Which of these best describes the sort of work the main earner usually does?,5.0,Traditional professional occupations such as: accountant - solicitor - medical practitioner - scientist - civil/mechanical engineer - technical and craft occupations such as: motor mechanic - fitter - inspector - plumber - printer - tool maker - electrician - gardener - train driver
646911,BIB,CV19adult_P3,main_ear,27) Which of these best describes the sort of work the main earner usually does?,6.0,Semi-routine manual and service occupations such as: postal worker - machine operative - security guard - caretaker - farm worker - catering assistant - receptionist - sales - assistant
646912,BIB,CV19adult_P3,main_ear,27) Which of these best describes the sort of work the main earner usually does?,7.0,Routine manual and service occupations such as: HGV driver - van driver - cleaner - porter - packer - sewing machinist - messenger - labourer - waiter/waitress - bar staff
646913,BIB,CV19adult_P3,main_ear,27) Which of these best describes the sort of work the main earner usually does?,8.0,Other (Please specify below)
646914,BIB,CV19adult_P3,main_ear_oth,27) If you said Other; please specify,,
646915,BIB,CV19adult_P3,hshd_dr_1,28) Does anyone in your household drive private hire or taxi vehicles,1.0,Yes - Employed
646916,BIB,CV19adult_P3,hshd_dr_1,28) Does anyone in your household drive private hire or taxi vehicles,2.0,Yes - Self-Employed
646917,BIB,CV19adult_P3,hshd_dr_1,28) Does anyone in your household drive private hire or taxi vehicles,3.0,Not Applicable
646918,BIB,CV19adult_P3,hshd_dr_2,28) Does anyone in your household drive light goods vehicles,1.0,Yes - Employed
646919,BIB,CV19adult_P3,hshd_dr_2,28) Does anyone in your household drive light goods vehicles,2.0,Yes - Self-Employed
646920,BIB,CV19adult_P3,hshd_dr_2,28) Does anyone in your household drive light goods vehicles,3.0,Not Applicable
646921,BIB,CV19adult_P3,hshd_dr_3,28) Does anyone in your household drive heavy goods vehicles,1.0,Yes - Employed
646922,BIB,CV19adult_P3,hshd_dr_3,28) Does anyone in your household drive heavy goods vehicles,2.0,Yes - Self-Employed
646923,BIB,CV19adult_P3,hshd_dr_3,28) Does anyone in your household drive heavy goods vehicles,3.0,Not Applicable
646924,BIB,CV19adult_P3,tr_w_1_1,,,
646925,BIB,CV19adult_P3,tr_w_1_2,,,
646926,BIB,CV19adult_P3,tr_w_1_3,,,
646927,BIB,CV19adult_P3,tr_w_1_4,,,
646928,BIB,CV19adult_P3,tr_w_1_5,,,
646929,BIB,CV19adult_P3,tr_w_1_6,,,
646930,BIB,CV19adult_P3,tr_w_1_7,,,
646931,BIB,CV19adult_P3,tr_w_1_8,,,
646932,BIB,CV19adult_P3,tr_w_1_9,,,
646933,BIB,CV19adult_P3,tr_w_1_10,,,
646934,BIB,CV19adult_P3,tr_w_1_oth,29) If you said other to before lockdown; please specify,,
646935,BIB,CV19adult_P3,tr_w_2_1,,,
646936,BIB,CV19adult_P3,tr_w_2_2,,,
