,Source,Block Name,Variable Name,Variable Description,Value,Value Description
647159,BIB,CV19adult_P1,study_id_e,,,
647160,BIB,CV19adult_P1,cohort,Cohort,1.0,BiB
647161,BIB,CV19adult_P1,cohort,Cohort,2.0,Better Start
647162,BIB,CV19adult_P1,bibparticipanttype,BiB Participant Type,,
647163,BIB,CV19adult_P1,ethnicity,Ethnic group combined from different cohort data sources,1.0,White British
647164,BIB,CV19adult_P1,ethnicity,Ethnic group combined from different cohort data sources,2.0,Pakistani
647165,BIB,CV19adult_P1,ethnicity,Ethnic group combined from different cohort data sources,3.0,Other
647166,BIB,CV19adult_P1,country,Country,,
647167,BIB,CV19adult_P1,region,Region,,
647168,BIB,CV19adult_P1,imddecile,Index of Multiple Deprivation (IMD) Decile,,
647169,BIB,CV19adult_P1,age_01april2020,Age (years) as at 1st April 2020,,
647170,BIB,CV19adult_P1,gender,Respondent gender,1.0,Female
647171,BIB,CV19adult_P1,gender,Respondent gender,2.0,Male
647172,BIB,CV19adult_P1,hh_relship,What is your current relationship status?,-1.0,Do not wish to answer
647173,BIB,CV19adult_P1,hh_relship,What is your current relationship status?,1.0,Single
647174,BIB,CV19adult_P1,hh_relship,What is your current relationship status?,2.0,Married
647175,BIB,CV19adult_P1,hh_relship,What is your current relationship status?,3.0,Not married but in a relationship
647176,BIB,CV19adult_P1,hh_living,Are you currently living with your partner?,1.0,Yes
647177,BIB,CV19adult_P1,hh_living,Are you currently living with your partner?,2.0,No
647178,BIB,CV19adult_P1,hh_living,Are you currently living with your partner?,3.0,Not applicable - Single
647179,BIB,CV19adult_P1,hh_nchild,Do any children aged 16 and under live in your home?,0.0,No
647180,BIB,CV19adult_P1,hh_nchild,Do any children aged 16 and under live in your home?,1.0,Yes
647181,BIB,CV19adult_P1,hh_nchild_04,How many children aged between 0 and 4 years live in your home?,,
647182,BIB,CV19adult_P1,hh_nchild_510,How many children aged between 5 and 10 years live in your home?,,
647183,BIB,CV19adult_P1,hh_nchild_1116,How many children aged between 11 and 16 years live in your home?,,
647184,BIB,CV19adult_P1,hh_childlw,Does your child (or children) live with you all the time?,0.0,No - shared parenting
647185,BIB,CV19adult_P1,hh_childlw,Does your child (or children) live with you all the time?,1.0,Yes
647186,BIB,CV19adult_P1,hh_nadult,How many adults (people aged over 16 years) live in your home?,,
647187,BIB,CV19adult_P1,hh_nadult_70,How many of these adults are over the age of 70?,,
647188,BIB,CV19adult_P1,hh_slfisol_any,Has anyone in household been advised by a health professional that they are high,0.0,No
