,Source,Block Name,Variable Name,Variable Description,Value,Value Description
648256,BIB,CV19child_P3survey,study_id_e,,,
648257,BIB,CV19child_P3survey,timestamp,,,
648258,BIB,CV19child_P3survey,age_years,,,
648259,BIB,CV19child_P3survey,chys_7timesleep_c19c2,1A) In the last 7d what time have you normally fallen asleep?,,
648260,BIB,CV19child_P3survey,chys_7wknp_c19c2,1B) In the last 7 days what time have you normally woken up (please write):,,
648261,BIB,CV19child_P3survey,chfl_7physactwkdy_c19c2,2A) Amount of physical activity in a normal weekday?,1.0,No activity (0 mins)
648262,BIB,CV19child_P3survey,chfl_7physactwkdy_c19c2,2A) Amount of physical activity in a normal weekday?,2.0,Small amount of activity (1-30 mins)
648263,BIB,CV19child_P3survey,chfl_7physactwkdy_c19c2,2A) Amount of physical activity in a normal weekday?,3.0,Small-Moderate amount activity (31-60 mins)
648264,BIB,CV19child_P3survey,chfl_7physactwkdy_c19c2,2A) Amount of physical activity in a normal weekday?,4.0,Moderate-Large amount activity (1-2 hours)
648265,BIB,CV19child_P3survey,chfl_7physactwkdy_c19c2,2A) Amount of physical activity in a normal weekday?,5.0,Large amount of activity (>2 hours)
648266,BIB,CV19child_P3survey,chfl_7physactwknd_c19c2,2B) Amount of physical activity in a normal weekend day?,1.0,No activity (0 mins)
648267,BIB,CV19child_P3survey,chfl_7physactwknd_c19c2,2B) Amount of physical activity in a normal weekend day?,2.0,Small amount of activity (1-30 mins)
648268,BIB,CV19child_P3survey,chfl_7physactwknd_c19c2,2B) Amount of physical activity in a normal weekend day?,3.0,Small-Moderate amount activity (31-60 mins)
648269,BIB,CV19child_P3survey,chfl_7physactwknd_c19c2,2B) Amount of physical activity in a normal weekend day?,4.0,Moderate-Large amount activity (1-2 hours)
648270,BIB,CV19child_P3survey,chfl_7physactwknd_c19c2,2B) Amount of physical activity in a normal weekend day?,5.0,Large amount of activity (>2 hours)
648271,BIB,CV19child_P3survey,c19c2_chfl_acttrvl_mor,2C) When at school; how many mornings do you travel?,1.0,None
648272,BIB,CV19child_P3survey,c19c2_chfl_acttrvl_mor,2C) When at school; how many mornings do you travel?,2.0,1x last week
648273,BIB,CV19child_P3survey,c19c2_chfl_acttrvl_mor,2C) When at school; how many mornings do you travel?,3.0,2-3x last week
648274,BIB,CV19child_P3survey,c19c2_chfl_acttrvl_mor,2C) When at school; how many mornings do you travel?,4.0,4x last week
648275,BIB,CV19child_P3survey,c19c2_chfl_acttrvl_mor,2C) When at school; how many mornings do you travel?,5.0,5x last week
648276,BIB,CV19child_P3survey,c19c2_chfl_brktme_act,2D) What do you do at break time at school?,1.0,Sat down
648277,BIB,CV19child_P3survey,c19c2_chfl_brktme_act,2D) What do you do at break time at school?,2.0,Stood/Walked
648278,BIB,CV19child_P3survey,c19c2_chfl_brktme_act,2D) What do you do at break time at school?,3.0,Ran/Played a little
648279,BIB,CV19child_P3survey,c19c2_chfl_brktme_act,2D) What do you do at break time at school?,4.0,Ran/Played a bit
648280,BIB,CV19child_P3survey,c19c2_chfl_brktme_act,2D) What do you do at break time at school?,5.0,Ran/Played a lot
648281,BIB,CV19child_P3survey,c19c2_chfl_lchtme_act,2E) What do you do at lunch time at school?,1.0,Sat down
648282,BIB,CV19child_P3survey,c19c2_chfl_lchtme_act,2E) What do you do at lunch time at school?,2.0,Stood/Walked
648283,BIB,CV19child_P3survey,c19c2_chfl_lchtme_act,2E) What do you do at lunch time at school?,3.0,Ran/Played a little
648284,BIB,CV19child_P3survey,c19c2_chfl_lchtme_act,2E) What do you do at lunch time at school?,4.0,Ran/Played a bit
648285,BIB,CV19child_P3survey,c19c2_chfl_lchtme_act,2E) What do you do at lunch time at school?,5.0,Ran/Played a lot
648286,BIB,CV19child_P3survey,c19c2_chfl_acttrvl_aft,2F) How many afternoons do you travel to school?,1.0,None
648287,BIB,CV19child_P3survey,c19c2_chfl_acttrvl_aft,2F) How many afternoons do you travel to school?,2.0,1x last week
648288,BIB,CV19child_P3survey,c19c2_chfl_acttrvl_aft,2F) How many afternoons do you travel to school?,3.0,2-3x last week
648289,BIB,CV19child_P3survey,c19c2_chfl_acttrvl_aft,2F) How many afternoons do you travel to school?,4.0,4x last week
648290,BIB,CV19child_P3survey,c19c2_chfl_acttrvl_aft,2F) How many afternoons do you travel to school?,5.0,5x last week
648291,BIB,CV19child_P3survey,c19c2_chfl_actsprt_aftscl,2G) How many days after school activities?,1.0,None
648292,BIB,CV19child_P3survey,c19c2_chfl_actsprt_aftscl,2G) How many days after school activities?,2.0,1x last week
648293,BIB,CV19child_P3survey,c19c2_chfl_actsprt_aftscl,2G) How many days after school activities?,3.0,2-3x last week
648294,BIB,CV19child_P3survey,c19c2_chfl_actsprt_aftscl,2G) How many days after school activities?,4.0,4x last week
648295,BIB,CV19child_P3survey,c19c2_chfl_actsprt_aftscl,2G) How many days after school activities?,5.0,5x last week
648296,BIB,CV19child_P3survey,c19c2_chfl_actsprt_eve,2H) How many evenings after school activities?,1.0,None
648297,BIB,CV19child_P3survey,c19c2_chfl_actsprt_eve,2H) How many evenings after school activities?,2.0,1x last week
648298,BIB,CV19child_P3survey,c19c2_chfl_actsprt_eve,2H) How many evenings after school activities?,3.0,2-3x last week
648299,BIB,CV19child_P3survey,c19c2_chfl_actsprt_eve,2H) How many evenings after school activities?,4.0,4x last week
648300,BIB,CV19child_P3survey,c19c2_chfl_actsprt_eve,2H) How many evenings after school activities?,5.0,5x last week
648301,BIB,CV19child_P3survey,c19c2_chfl_actsprt_wknd,2I) How many times activities last weekend?,1.0,None
648302,BIB,CV19child_P3survey,c19c2_chfl_actsprt_wknd,2I) How many times activities last weekend?,2.0,1x
