,Source,Block Name,Variable Name,Variable Description,Value,Value Description
650955,BIB,SOCIODEMO,study_id_e,,,
650956,BIB,SOCIODEMO,bib_timestamp,,,
650957,BIB,SOCIODEMO,bib_sex,Sex: BiB Baseline questionnaire,0.0,Male
650958,BIB,SOCIODEMO,bib_sex,Sex: BiB Baseline questionnaire,1.0,Female
650959,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,1.0,"English, Welsh, Scottish, Northern Irish or British"
650960,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,2.0,Irish
650961,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,3.0,Any other White background
650962,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,4.0,White and Black Caribbean
650963,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,5.0,White and Black African
650964,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,6.0,White and Asian
650965,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,7.0,Any other Mixed background
650966,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,8.0,Indian
650967,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,9.0,Pakistani
650968,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,10.0,Bangladeshi
650969,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,11.0,Chinese
650970,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,12.0,Any other Asian background
650971,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,13.0,African
650972,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,14.0,Caribbean
650973,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,15.0,"Other Black, African or Caribbean background"
650974,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,16.0,Any other ethnic group
650975,BIB,SOCIODEMO,bib_age_y,,,
650976,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,1.0,<5 GCSE equivalent
650977,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,2.0,5 GCSE equivalent
650978,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,3.0,A-level equivalent
650979,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,4.0,Higher than A-level
650980,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,5.0,Other
650981,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,6.0,Don't know
650982,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,7.0,Foreign Unknown
650983,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,1.0,Modern professional occupations
650984,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,2.0,Clerical and intermediate occupations
