,Source,Block Name,Variable Name,Variable Description,Value,Value Description
650710,BIB,nmrmetabolomics_mother,study_id_e,,,
650711,BIB,nmrmetabolomics_mother,bibpregnumber,,,
650712,BIB,nmrmetabolomics_mother,has_metnmr_mother,Has NMR metabolomics (mother),,
650713,BIB,nmrmetabolomics_mother,metabolsampgestage,NMR metabolomics gestational age sample taken,,
650714,BIB,nmrmetabolomics_mother,timestamp,Date of sample preperation,,
650715,BIB,nmrmetabolomics_mother,sample_type,Sample type for NMR metabolomics,,
650716,BIB,nmrmetabolomics_mother,nmr_spectrometer,NMR metabolomics spectrometer,,
650717,BIB,nmrmetabolomics_mother,lipo_lmwm_repeats,No. of repeats of LIPO; LMWM,,
650718,BIB,nmrmetabolomics_mother,linewidth,ControlB TMSP LMWM Linewidth at half height (0.3Hz line broadening),,
650719,BIB,nmrmetabolomics_mother,qc_pass,QC pass - assume passed unless otherwise stated,,
650720,BIB,nmrmetabolomics_mother,qc_comment,QC comment,,
650721,BIB,nmrmetabolomics_mother,tag_low_glucose,QC tag: low glucose,,
650722,BIB,nmrmetabolomics_mother,tag_high_pyruvate,QC tag: high pyruvate,,
650723,BIB,nmrmetabolomics_mother,tag_high_lactate,QC tag: high lactate,,
650724,BIB,nmrmetabolomics_mother,tag_low_protein_content,QC tag: low protein content,,
650725,BIB,nmrmetabolomics_mother,tag_plasma_sample,QC tag: plamsa sample,,
650726,BIB,nmrmetabolomics_mother,xxl_vldl_p,Concentration of chylomicrons and extremely large VLDL particles [mol/l],,
650727,BIB,nmrmetabolomics_mother,xxl_vldl_l,Total lipids in chylomicrons and extremely large VLDL [mmol/l],,
650728,BIB,nmrmetabolomics_mother,xxl_vldl_pl,Phospholipids in chylomicrons and extremely large VLDL [mmol/l],,
650729,BIB,nmrmetabolomics_mother,xxl_vldl_c,Total cholesterol in chylomicrons and extremely large VLDL [mmol/l],,
650730,BIB,nmrmetabolomics_mother,xxl_vldl_ce,Cholesterol esters in chylomicrons and extremely large VLDL [mmol/l],,
650731,BIB,nmrmetabolomics_mother,xxl_vldl_fc,Free cholesterol in chylomicrons and extremely large VLDL [mmol/l],,
650732,BIB,nmrmetabolomics_mother,xxl_vldl_tg,Triglycerides in chylomicrons and extremely large VLDL [mmol/l],,
650733,BIB,nmrmetabolomics_mother,xl_vldl_p,Concentration of very large VLDL particles [mol/l],,
650734,BIB,nmrmetabolomics_mother,xl_vldl_l,Total lipids in very large VLDL [mmol/l],,
650735,BIB,nmrmetabolomics_mother,xl_vldl_pl,Phospholipids in very large VLDL [mmol/l],,
650736,BIB,nmrmetabolomics_mother,xl_vldl_c,Total cholesterol in very large VLDL [mmol/l],,
650737,BIB,nmrmetabolomics_mother,xl_vldl_ce,Cholesterol esters in very large VLDL [mmol/l],,
650738,BIB,nmrmetabolomics_mother,xl_vldl_fc,Free cholesterol in very large VLDL [mmol/l],,
650739,BIB,nmrmetabolomics_mother,xl_vldl_tg,Triglycerides in very large VLDL [mmol/l],,
650740,BIB,nmrmetabolomics_mother,l_vldl_p,Concentration of large VLDL particles [mol/l],,
650741,BIB,nmrmetabolomics_mother,l_vldl_l,Total lipids in large VLDL [mmol/l],,
650742,BIB,nmrmetabolomics_mother,l_vldl_pl,Phospholipids in large VLDL [mmol/l],,
650743,BIB,nmrmetabolomics_mother,l_vldl_c,Total cholesterol in large VLDL [mmol/l],,
650744,BIB,nmrmetabolomics_mother,l_vldl_ce,Cholesterol esters in large VLDL [mmol/l],,
650745,BIB,nmrmetabolomics_mother,l_vldl_fc,Free cholesterol in large VLDL [mmol/l],,
650746,BIB,nmrmetabolomics_mother,l_vldl_tg,Triglycerides in large VLDL [mmol/l],,
