,Source,Block Name,Variable Name,Variable Description,Value,Value Description
647334,BIB,CV19child_P1survey,study_id_e,,,
647335,BIB,CV19child_P1survey,cohort,Cohort,,
647336,BIB,CV19child_P1survey,timestamp,,,
647337,BIB,CV19child_P1survey,age_years,,,
647338,BIB,CV19child_P1survey,gender,Child's gender,0.0,Male
647339,BIB,CV19child_P1survey,gender,Child's gender,1.0,Female
647340,BIB,CV19child_P1survey,ethnicity_mother,Ethnic group (mother),1.0,White British
647341,BIB,CV19child_P1survey,ethnicity_mother,Ethnic group (mother),2.0,Pakistani
647342,BIB,CV19child_P1survey,ethnicity_mother,Ethnic group (mother),3.0,Other
647343,BIB,CV19child_P1survey,imddecile,IMD 2019 National Decile (1 = most deprved),,
647344,BIB,CV19child_P1survey,edcont_ethnic_origin,Child Ethnic Origin Code - From Child Education Record,1.0,Bangladeshi
647345,BIB,CV19child_P1survey,edcont_ethnic_origin,Child Ethnic Origin Code - From Child Education Record,2.0,Indian
647346,BIB,CV19child_P1survey,edcont_ethnic_origin,Child Ethnic Origin Code - From Child Education Record,3.0,Pakistani
647347,BIB,CV19child_P1survey,edcont_ethnic_origin,Child Ethnic Origin Code - From Child Education Record,4.0,Chinese/ Other Asian
647348,BIB,CV19child_P1survey,edcont_ethnic_origin,Child Ethnic Origin Code - From Child Education Record,5.0,African
647349,BIB,CV19child_P1survey,edcont_ethnic_origin,Child Ethnic Origin Code - From Child Education Record,6.0,Black Carribbean/ Black Other
647350,BIB,CV19child_P1survey,edcont_ethnic_origin,Child Ethnic Origin Code - From Child Education Record,7.0,Mixed
647351,BIB,CV19child_P1survey,edcont_ethnic_origin,Child Ethnic Origin Code - From Child Education Record,8.0,White British
647352,BIB,CV19child_P1survey,edcont_ethnic_origin,Child Ethnic Origin Code - From Child Education Record,9.0,White Other
647353,BIB,CV19child_P1survey,edcont_ethnic_origin,Child Ethnic Origin Code - From Child Education Record,10.0,Other Ethnic Groups
647354,BIB,CV19child_P1survey,edcont_eal,Whether English is an adittional language,1.0,No
647355,BIB,CV19child_P1survey,edcont_eal,Whether English is an adittional language,2.0,Unknown
647356,BIB,CV19child_P1survey,edcont_eal,Whether English is an adittional language,3.0,Yes
647357,BIB,CV19child_P1survey,edcont_fsm,Whether child in receipt of freee school meals,1.0,No
647358,BIB,CV19child_P1survey,edcont_fsm,Whether child in receipt of freee school meals,2.0,Yes
647359,BIB,CV19child_P1survey,edcont_sen,Special educational needs catagory,1.0,EHCP
647360,BIB,CV19child_P1survey,edcont_sen,Special educational needs catagory,2.0,Not SEN
647361,BIB,CV19child_P1survey,edcont_sen,Special educational needs catagory,3.0,SEN Support
647362,BIB,CV19child_P1survey,edcont_sen,Special educational needs catagory,4.0,School Action
647363,BIB,CV19child_P1survey,edcont_sen,Special educational needs catagory,5.0,School Action Plus
647364,BIB,CV19child_P1survey,edcont_sen,Special educational needs catagory,6.0,Statement
647365,BIB,CV19child_P1survey,chys_7timesleep,Q1A) In the last 7 days what time have you normally fallen asleep?,,
647366,BIB,CV19child_P1survey,chys_7wknp,Q1B) In the last 7 days what time have you normaly woken up?,,
647367,BIB,CV19child_P1survey,chfl_7physactwkdy,Q2A) Last 7 days; how much physical activity did you do on a normal weekday?,1.0,No activity (0 minutes)
647368,BIB,CV19child_P1survey,chfl_7physactwkdy,Q2A) Last 7 days; how much physical activity did you do on a normal weekday?,2.0,Small amount of activity (1 to 30 minutes)
647369,BIB,CV19child_P1survey,chfl_7physactwkdy,Q2A) Last 7 days; how much physical activity did you do on a normal weekday?,3.0,Small to Moderate amount activity (31 to 60 minutes)
647370,BIB,CV19child_P1survey,chfl_7physactwkdy,Q2A) Last 7 days; how much physical activity did you do on a normal weekday?,4.0,Moderate to Large amount of activity (1 to 2 hours)
647371,BIB,CV19child_P1survey,chfl_7physactwkdy,Q2A) Last 7 days; how much physical activity did you do on a normal weekday?,5.0,Large amount of activity (more than 2 hours)
647372,BIB,CV19child_P1survey,chfl_7physactwknd,Q2B) In the last 7 days; how much physical activity did you do a normal weekend,1.0,No activity (0 minutes)
647373,BIB,CV19child_P1survey,chfl_7physactwknd,Q2B) In the last 7 days; how much physical activity did you do a normal weekend,2.0,Small amount of activity (1 to 30 minutes)
647374,BIB,CV19child_P1survey,chfl_7physactwknd,Q2B) In the last 7 days; how much physical activity did you do a normal weekend,3.0,Small to Moderate amount activity (31 to 60 minutes)
647375,BIB,CV19child_P1survey,chfl_7physactwknd,Q2B) In the last 7 days; how much physical activity did you do a normal weekend,4.0,Moderate to Large amount of activity (1 to 2 hours)
647376,BIB,CV19child_P1survey,chfl_7physactwknd,Q2B) In the last 7 days; how much physical activity did you do a normal weekend,5.0,Large amount of activity (more than 2 hours)
647377,BIB,CV19child_P1survey,chwy_frmhmlv,Q3A) Last 7 days; how many times did you leave your home-away from your house?,1.0,I stayed at home -> Go to Question 4A
647378,BIB,CV19child_P1survey,chwy_frmhmlv,Q3A) Last 7 days; how many times did you leave your home-away from your house?,2.0,Once a day
647379,BIB,CV19child_P1survey,chwy_frmhmlv,Q3A) Last 7 days; how many times did you leave your home-away from your house?,3.0,More than once a day
647380,BIB,CV19child_P1survey,chwy_frmhmud_2_1,,,
647381,BIB,CV19child_P1survey,chwy_frmhmud_2_2,,,
647382,BIB,CV19child_P1survey,chwy_frmhmud_2_3,,,
647383,BIB,CV19child_P1survey,chwy_frmhmud_2_4,,,
647384,BIB,CV19child_P1survey,othr,If Other :,,
647385,BIB,CV19child_P1survey,chwy_frmhmudwr_2,Q3C) Where did you usually go? (Please tick one),1.0,Street
647386,BIB,CV19child_P1survey,chwy_frmhmudwr_2,Q3C) Where did you usually go? (Please tick one),2.0,Park
647387,BIB,CV19child_P1survey,chwy_frmhmudwr_2,Q3C) Where did you usually go? (Please tick one),3.0,Shops
647388,BIB,CV19child_P1survey,chwy_frmhmudwr_2,Q3C) Where did you usually go? (Please tick one),4.0,Other (Please specify)
647389,BIB,CV19child_P1survey,othr_2,If Other :,,
647390,BIB,CV19child_P1survey,chwy_frmhmudwn,Q3D) How long did you go for? (Please tick one),1.0,Less than 30 minutes
647391,BIB,CV19child_P1survey,chwy_frmhmudwn,Q3D) How long did you go for? (Please tick one),2.0,31 to 60 minutes
647392,BIB,CV19child_P1survey,chwy_frmhmudwn,Q3D) How long did you go for? (Please tick one),3.0,More than 60 minutes
647393,BIB,CV19child_P1survey,chtss_7timesitly,Q4A) In the last 7 days; how much time have you spent sitting or lying down?,1.0,I spent almost none of my free time sitting or lying down
647394,BIB,CV19child_P1survey,chtss_7timesitly,Q4A) In the last 7 days; how much time have you spent sitting or lying down?,2.0,I spent little time sitting during my free time or lying down
647395,BIB,CV19child_P1survey,chtss_7timesitly,Q4A) In the last 7 days; how much time have you spent sitting or lying down?,3.0,I spent about half of my free time sitting or lying down
647396,BIB,CV19child_P1survey,chtss_7timesitly,Q4A) In the last 7 days; how much time have you spent sitting or lying down?,4.0,I spent a lot of time sitting during my free time or lying down
647397,BIB,CV19child_P1survey,chtss_7timesitly,Q4A) In the last 7 days; how much time have you spent sitting or lying down?,5.0,I spent almost all of my free time sitting or lying down
647398,BIB,CV19child_P1survey,chtss_7timesitlyacttv,Q4Ba) Last 7 days; how much time have you spent Watching TV but NOT video games,1.0,No time
647399,BIB,CV19child_P1survey,chtss_7timesitlyacttv,Q4Ba) Last 7 days; how much time have you spent Watching TV but NOT video games,2.0,1 hour or less
647400,BIB,CV19child_P1survey,chtss_7timesitlyacttv,Q4Ba) Last 7 days; how much time have you spent Watching TV but NOT video games,3.0,1-2 hours
647401,BIB,CV19child_P1survey,chtss_7timesitlyacttv,Q4Ba) Last 7 days; how much time have you spent Watching TV but NOT video games,4.0,3-4 hours
647402,BIB,CV19child_P1survey,chtss_7timesitlyacttv,Q4Ba) Last 7 days; how much time have you spent Watching TV but NOT video games,5.0,4+ hours
647403,BIB,CV19child_P1survey,chtss_7timesitlyactvg,Q4Bb) In the last 7 days; how much time have you spent playing video games?,1.0,No time
647404,BIB,CV19child_P1survey,chtss_7timesitlyactvg,Q4Bb) In the last 7 days; how much time have you spent playing video games?,2.0,1 hour or less
647405,BIB,CV19child_P1survey,chtss_7timesitlyactvg,Q4Bb) In the last 7 days; how much time have you spent playing video games?,3.0,1-2 hours
647406,BIB,CV19child_P1survey,chtss_7timesitlyactvg,Q4Bb) In the last 7 days; how much time have you spent playing video games?,4.0,3-4 hours
647407,BIB,CV19child_P1survey,chtss_7timesitlyactvg,Q4Bb) In the last 7 days; how much time have you spent playing video games?,5.0,4+ hours
647408,BIB,CV19child_P1survey,chtss_7timesitlyactcom,Q4Bc) Last 7 days; how much time spent on computers/tablets for social activity,1.0,No time
647409,BIB,CV19child_P1survey,chtss_7timesitlyactcom,Q4Bc) Last 7 days; how much time spent on computers/tablets for social activity,2.0,1 hour or less
647410,BIB,CV19child_P1survey,chtss_7timesitlyactcom,Q4Bc) Last 7 days; how much time spent on computers/tablets for social activity,3.0,1-2 hours
647411,BIB,CV19child_P1survey,chtss_7timesitlyactcom,Q4Bc) Last 7 days; how much time spent on computers/tablets for social activity,4.0,3-4 hours
647412,BIB,CV19child_P1survey,chtss_7timesitlyactcom,Q4Bc) Last 7 days; how much time spent on computers/tablets for social activity,5.0,4+ hours
647413,BIB,CV19child_P1survey,chtss_7timesitlyactmb,Q4Bd) Using your mobile phone to talk; text; or s...playing games.,1.0,No time
647414,BIB,CV19child_P1survey,chtss_7timesitlyactmb,Q4Bd) Using your mobile phone to talk; text; or s...playing games.,2.0,1 hour or less
647415,BIB,CV19child_P1survey,chtss_7timesitlyactmb,Q4Bd) Using your mobile phone to talk; text; or s...playing games.,3.0,1-2 hours
647416,BIB,CV19child_P1survey,chtss_7timesitlyactmb,Q4Bd) Using your mobile phone to talk; text; or s...playing games.,4.0,3-4 hours
647417,BIB,CV19child_P1survey,chtss_7timesitlyactmb,Q4Bd) Using your mobile phone to talk; text; or s...playing games.,5.0,4+ hours
647418,BIB,CV19child_P1survey,chtss_7timesitlyactschw,Q4Be) In the last 7 days; how much time have you spent doing your school work?,1.0,No time
647419,BIB,CV19child_P1survey,chtss_7timesitlyactschw,Q4Be) In the last 7 days; how much time have you spent doing your school work?,2.0,1 hour or less
647420,BIB,CV19child_P1survey,chtss_7timesitlyactschw,Q4Be) In the last 7 days; how much time have you spent doing your school work?,3.0,1-2 hours
647421,BIB,CV19child_P1survey,chtss_7timesitlyactschw,Q4Be) In the last 7 days; how much time have you spent doing your school work?,4.0,3-4 hours
