,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1225251,TWINSUK,FAMILY,study_id_e,,,
1225252,TWINSUK,FAMILY,a2,Refers to the family structure. STUDY_IDs with the same  STUDY_FAMILY_ID are either twins or triplets.,,
1225253,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,MZ,Monozygotic
1225254,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,DZ,Dizygotic
1225255,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,UZ,Unknown or Undetermined yet
1225256,TWINSUK,FAMILY,avail_from_dt,,,
1225257,TWINSUK,FAMILY,study_id_e,,,
1225258,TWINSUK,FAMILY,a2,Refers to the family structure. STUDY_IDs with the same  STUDY_FAMILY_ID are either twins or triplets.,,
1225259,TWINSUK,FAMILY,a2,Refers to the family structure. STUDY_IDs with the same  STUDY_FAMILY_ID are either twins or triplets.,,
1225260,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,MZ,Monozygotic
1225261,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,DZ,Dizygotic
1225262,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,UZ,Unknown or Undetermined yet
1225263,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,MZ,Monozygotic
1225264,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,DZ,Dizygotic
1225265,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,UZ,Unknown or Undetermined yet
1225266,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,MZ,Monozygotic
1225267,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,DZ,Dizygotic
1225268,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,UZ,Unknown or Undetermined yet
1225269,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,MZ,Monozygotic
1225270,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,DZ,Dizygotic
1225271,TWINSUK,FAMILY,a3,Refers to the participant's zygosity.,UZ,Unknown or Undetermined yet
1225272,TWINSUK,FAMILY,avail_from_dt,,,
