,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1225228,TWINSUK,DEMOGRAPHICS,study_id_e,,,
1225229,TWINSUK,DEMOGRAPHICS,a1,Refers to the participant's sex as definied when joining the registry.,1.0,Male
1225230,TWINSUK,DEMOGRAPHICS,a1,Refers to the participant's sex as definied when joining the registry.,2.0,Female
1225231,TWINSUK,DEMOGRAPHICS,a1,Refers to the participant's sex as definied when joining the registry.,9.0,Unknown
1225232,TWINSUK,DEMOGRAPHICS,a2,Refers to the year of birth. Extrated from the full date of birth provided when joining the registry.,999906.0,No data available
1225233,TWINSUK,DEMOGRAPHICS,a3,Refers to the age of the participant when ethnicity was self-reported.,999906.0,No data available
1225234,TWINSUK,DEMOGRAPHICS,a4,"Refers to the participant's ethnicity. Information was collected in CoPE1, CoPE2 or proivded by the participant when joining the registry.",999906.0,No data available
1225235,TWINSUK,DEMOGRAPHICS,avail_from_dt,,,
1225236,TWINSUK,DEMOGRAPHICS,study_id_e,,,
1225237,TWINSUK,DEMOGRAPHICS,a1,Refers to the participant's sex as definied when joining the registry.,999906.0,No data available
1225238,TWINSUK,DEMOGRAPHICS,a2,Refers to the year of birth. Extrated from the full date of birth provided when joining the registry.,1.0,Male
1225239,TWINSUK,DEMOGRAPHICS,a2,Refers to the year of birth. Extrated from the full date of birth provided when joining the registry.,2.0,Female
1225240,TWINSUK,DEMOGRAPHICS,a2,Refers to the year of birth. Extrated from the full date of birth provided when joining the registry.,9.0,Unknown
1225241,TWINSUK,DEMOGRAPHICS,a3,Refers to the age of the participant when ethnicity was self-reported.,999906.0,No data available
1225242,TWINSUK,DEMOGRAPHICS,a4,"Refers to the participant's ethnicity. Information was collected in CoPE1, CoPE2 or proivded by the participant when joining the registry.",999906.0,No data available
1225243,TWINSUK,DEMOGRAPHICS,a5,,999906.0,No data available
1225244,TWINSUK,DEMOGRAPHICS,a6,,999906.0,No data available
1225245,TWINSUK,DEMOGRAPHICS,a7,,1.0,Male
1225246,TWINSUK,DEMOGRAPHICS,a7,,2.0,Female
1225247,TWINSUK,DEMOGRAPHICS,a7,,999901.0,Prefer not to answer
1225248,TWINSUK,DEMOGRAPHICS,a7,,999905.0,Unable to determine
1225249,TWINSUK,DEMOGRAPHICS,a7,,999906.0,No data available
1225250,TWINSUK,DEMOGRAPHICS,avail_from_dt,,,
