,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1218212,TWINSUK,METABOLOMICS,study_id_e,,,
1218213,TWINSUK,METABOLOMICS,a1,Age of the participant when the serum sample used to measure the metaboltites was collected. ,,
1218214,TWINSUK,METABOLOMICS,a2,Batch number of th sample analysis.,,
1218215,TWINSUK,METABOLOMICS,ba00001,1-methyl-2-pyrrolidone,,
1218216,TWINSUK,METABOLOMICS,ba00002,Low glutamine / high glutamate,,
1218217,TWINSUK,METABOLOMICS,ba00003,High ethanol,,
1218218,TWINSUK,METABOLOMICS,bm00004,Concentration of chylomicrons and extremely large VLDL particles,,
1218219,TWINSUK,METABOLOMICS,bm00005,Total lipids in chylomicrons and extremely large VLDL,,
1218220,TWINSUK,METABOLOMICS,bm00006,Phospholipids in chylomicrons and extremely large VLDL,,
1218221,TWINSUK,METABOLOMICS,bm00007,Total cholesterol in chylomicrons and extremely large VLDL,,
1218222,TWINSUK,METABOLOMICS,bm00008,Cholesterol esters in chylomicrons and extremely large VLDL,,
1218223,TWINSUK,METABOLOMICS,bm00009,Free cholesterol in chylomicrons and extremely large VLDL,,
1218224,TWINSUK,METABOLOMICS,bm00010,Triglycerides in chylomicrons and extremely large VLDL,,
1218225,TWINSUK,METABOLOMICS,bm00011,Concentration of very large VLDL particles,,
1218226,TWINSUK,METABOLOMICS,bm00012,Total lipids in very large VLDL,,
1218227,TWINSUK,METABOLOMICS,bm00013,Phospholipids in very large VLDL,,
1218228,TWINSUK,METABOLOMICS,bm00014,Total cholesterol in very large VLDL,,
1218229,TWINSUK,METABOLOMICS,bm00015,Cholesterol esters in very large VLDL,,
1218230,TWINSUK,METABOLOMICS,bm00016,Free cholesterol in very large VLDL,,
1218231,TWINSUK,METABOLOMICS,bm00017,Triglycerides in very large VLDL,,
1218232,TWINSUK,METABOLOMICS,bm00018,Concentration of large VLDL particles,,
1218233,TWINSUK,METABOLOMICS,bm00019,Total lipids in large VLDL,,
1218234,TWINSUK,METABOLOMICS,bm00020,Phospholipids in large VLDL,,
1218235,TWINSUK,METABOLOMICS,bm00021,Total cholesterol in large VLDL,,
1218236,TWINSUK,METABOLOMICS,bm00022,Cholesterol esters in large VLDL,,
1218237,TWINSUK,METABOLOMICS,bm00023,Free cholesterol in large VLDL,,
1218238,TWINSUK,METABOLOMICS,bm00024,Triglycerides in large VLDL,,
1218239,TWINSUK,METABOLOMICS,bm00025,Concentration of medium VLDL particles,,
1218240,TWINSUK,METABOLOMICS,bm00026,Total lipids in medium VLDL,,
1218241,TWINSUK,METABOLOMICS,bm00027,Phospholipids in medium VLDL,,
1218242,TWINSUK,METABOLOMICS,bm00028,Total cholesterol in medium VLDL,,
1218243,TWINSUK,METABOLOMICS,bm00029,Cholesterol esters in medium VLDL,,
1218244,TWINSUK,METABOLOMICS,bm00030,Free cholesterol in medium VLDL,,
1218245,TWINSUK,METABOLOMICS,bm00031,Triglycerides in medium VLDL,,
1218246,TWINSUK,METABOLOMICS,bm00032,Concentration of small VLDL particles,,
1218247,TWINSUK,METABOLOMICS,bm00033,Total lipids in small VLDL,,
1218248,TWINSUK,METABOLOMICS,bm00034,Phospholipids in small VLDL,,
1218249,TWINSUK,METABOLOMICS,bm00035,Total cholesterol in small VLDL,,
1218250,TWINSUK,METABOLOMICS,bm00036,Cholesterol esters in small VLDL,,
1218251,TWINSUK,METABOLOMICS,bm00037,Free cholesterol in small VLDL,,
1218252,TWINSUK,METABOLOMICS,bm00038,Triglycerides in small VLDL,,
1218253,TWINSUK,METABOLOMICS,bm00039,Concentration of very small VLDL particles,,
1218254,TWINSUK,METABOLOMICS,bm00040,Total lipids in very small VLDL,,
1218255,TWINSUK,METABOLOMICS,bm00041,Phospholipids in very small VLDL,,
1218256,TWINSUK,METABOLOMICS,bm00042,Total cholesterol in very small VLDL,,
1218257,TWINSUK,METABOLOMICS,bm00043,Cholesterol esters in very small VLDL,,
1218258,TWINSUK,METABOLOMICS,bm00044,Free cholesterol in very small VLDL,,
1218259,TWINSUK,METABOLOMICS,bm00045,Triglycerides in very small VLDL,,
1218260,TWINSUK,METABOLOMICS,bm00046,Concentration of IDL particles,,
1218261,TWINSUK,METABOLOMICS,bm00047,Total lipids in IDL,,
1218262,TWINSUK,METABOLOMICS,bm00048,Phospholipids in IDL,,
1218263,TWINSUK,METABOLOMICS,bm00049,Total cholesterol in IDL,,
1218264,TWINSUK,METABOLOMICS,bm00050,Cholesterol esters in IDL,,
1218265,TWINSUK,METABOLOMICS,bm00051,Free cholesterol in IDL,,
1218266,TWINSUK,METABOLOMICS,bm00052,Triglycerides in IDL,,
1218267,TWINSUK,METABOLOMICS,bm00053,Concentration of large LDL particles,,
1218268,TWINSUK,METABOLOMICS,bm00054,Total lipids in large LDL,,
1218269,TWINSUK,METABOLOMICS,bm00055,Phospholipids in large LDL,,
1218270,TWINSUK,METABOLOMICS,bm00056,Total cholesterol in large LDL,,
1218271,TWINSUK,METABOLOMICS,bm00057,Cholesterol esters in large LDL,,
1218272,TWINSUK,METABOLOMICS,bm00058,Free cholesterol in large LDL,,
1218273,TWINSUK,METABOLOMICS,bm00059,Triglycerides in large LDL,,
1218274,TWINSUK,METABOLOMICS,bm00060,Concentration of medium LDL particles,,
1218275,TWINSUK,METABOLOMICS,bm00061,Total lipids in medium LDL,,
1218276,TWINSUK,METABOLOMICS,bm00062,Phospholipids in medium LDL,,
1218277,TWINSUK,METABOLOMICS,bm00063,Total cholesterol in medium LDL,,
1218278,TWINSUK,METABOLOMICS,bm00064,Cholesterol esters in medium LDL,,
1218279,TWINSUK,METABOLOMICS,bm00065,Free cholesterol in medium LDL,,
1218280,TWINSUK,METABOLOMICS,bm00066,Triglycerides in medium LDL,,
1218281,TWINSUK,METABOLOMICS,bm00067,Concentration of small LDL particles,,
1218282,TWINSUK,METABOLOMICS,bm00068,Total lipids in small LDL,,
1218283,TWINSUK,METABOLOMICS,bm00069,Phospholipids in small LDL,,
1218284,TWINSUK,METABOLOMICS,bm00070,Total cholesterol in small LDL,,
1218285,TWINSUK,METABOLOMICS,bm00071,Cholesterol esters in small LDL,,
1218286,TWINSUK,METABOLOMICS,bm00072,Free cholesterol in small LDL,,
1218287,TWINSUK,METABOLOMICS,bm00073,Triglycerides in small LDL,,
1218288,TWINSUK,METABOLOMICS,bm00074,Concentration of very large HDL particles,,
1218289,TWINSUK,METABOLOMICS,bm00075,Total lipids in very large HDL,,
1218290,TWINSUK,METABOLOMICS,bm00076,Phospholipids in very large HDL,,
1218291,TWINSUK,METABOLOMICS,bm00077,Total cholesterol in very large HDL,,
1218292,TWINSUK,METABOLOMICS,bm00078,Cholesterol esters in very large HDL,,
1218293,TWINSUK,METABOLOMICS,bm00079,Free cholesterol in very large HDL,,
1218294,TWINSUK,METABOLOMICS,bm00080,Triglycerides in very large HDL,,
1218295,TWINSUK,METABOLOMICS,bm00081,Concentration of large HDL particles,,
1218296,TWINSUK,METABOLOMICS,bm00082,Total lipids in large HDL,,
1218297,TWINSUK,METABOLOMICS,bm00083,Phospholipids in large HDL,,
1218298,TWINSUK,METABOLOMICS,bm00084,Total cholesterol in large HDL,,
1218299,TWINSUK,METABOLOMICS,bm00085,Cholesterol esters in large HDL,,
1218300,TWINSUK,METABOLOMICS,bm00086,Free cholesterol in large HDL,,
1218301,TWINSUK,METABOLOMICS,bm00087,Triglycerides in large HDL,,
1218302,TWINSUK,METABOLOMICS,bm00088,Concentration of medium HDL particles,,
1218303,TWINSUK,METABOLOMICS,bm00089,Total lipids in medium HDL,,
1218304,TWINSUK,METABOLOMICS,bm00090,Phospholipids in medium HDL,,
1218305,TWINSUK,METABOLOMICS,bm00091,Total cholesterol in medium HDL,,
1218306,TWINSUK,METABOLOMICS,bm00092,Cholesterol esters in medium HDL,,
1218307,TWINSUK,METABOLOMICS,bm00093,Free cholesterol in medium HDL,,
1218308,TWINSUK,METABOLOMICS,bm00094,Triglycerides in medium HDL,,
1218309,TWINSUK,METABOLOMICS,bm00095,Concentration of small HDL particles,,
1218310,TWINSUK,METABOLOMICS,bm00096,Total lipids in small HDL,,
1218311,TWINSUK,METABOLOMICS,bm00097,Phospholipids in small HDL,,
1218312,TWINSUK,METABOLOMICS,bm00098,Total cholesterol in small HDL,,
1218313,TWINSUK,METABOLOMICS,bm00099,Cholesterol esters in small HDL,,
1218314,TWINSUK,METABOLOMICS,bm00100,Free cholesterol in small HDL,,
1218315,TWINSUK,METABOLOMICS,bm00101,Triglycerides in small HDL,,
1218316,TWINSUK,METABOLOMICS,bp00102,Phospholipids to total lipds ratio in chylomicrons and extremely large VLDL,,
1218317,TWINSUK,METABOLOMICS,bp00103,Total cholesterol to total lipids ratio in chylomicrons and extremely large VLDL,,
1218318,TWINSUK,METABOLOMICS,bp00104,Cholesterol esters to total lipids ratio in chylomicrons and extremely large VLDL,,
1218319,TWINSUK,METABOLOMICS,bp00105,Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL,,
1218320,TWINSUK,METABOLOMICS,bp00106,Triglycerides to total lipids ratio in chylomicrons and extremely large VLDL,,
1218321,TWINSUK,METABOLOMICS,bp00107,Phospholipids to total lipds ratio in very large VLDL,,
1218322,TWINSUK,METABOLOMICS,bp00108,Total cholesterol to total lipids ratio in very large VLDL,,
1218323,TWINSUK,METABOLOMICS,bp00109,Cholesterol esters to total lipids ratio in very large VLDL,,
1218324,TWINSUK,METABOLOMICS,bp00110,Free cholesterol to total lipids ratio in very large VLDL,,
1218325,TWINSUK,METABOLOMICS,bp00111,Triglycerides to total lipids ratio in very large VLDL,,
1218326,TWINSUK,METABOLOMICS,bp00112,Phospholipids to total lipds ratio in large VLDL,,
1218327,TWINSUK,METABOLOMICS,bp00113,Total cholesterol to total lipids ratio in large VLDL,,
1218328,TWINSUK,METABOLOMICS,bp00114,Cholesterol esters to total lipids ratio in large VLDL,,
1218329,TWINSUK,METABOLOMICS,bp00115,Free cholesterol to total lipids ratio in large VLDL,,
1218330,TWINSUK,METABOLOMICS,bp00116,Triglycerides to total lipids ratio in large VLDL,,
1218331,TWINSUK,METABOLOMICS,bp00117,Phospholipids to total lipds ratio in medium VLDL,,
1218332,TWINSUK,METABOLOMICS,bp00118,Total cholesterol to total lipids ratio in medium VLDL,,
1218333,TWINSUK,METABOLOMICS,bp00119,Cholesterol esters to total lipids ratio in medium VLDL,,
1218334,TWINSUK,METABOLOMICS,bp00120,Free cholesterol to total lipids ratio in medium VLDL,,
1218335,TWINSUK,METABOLOMICS,bp00121,Triglycerides to total lipids ratio in medium VLDL,,
1218336,TWINSUK,METABOLOMICS,bp00122,Phospholipids to total lipds ratio in small VLDL,,
1218337,TWINSUK,METABOLOMICS,bp00123,Total cholesterol to total lipids ratio in small VLDL,,
1218338,TWINSUK,METABOLOMICS,bp00124,Cholesterol esters to total lipids ratio in small VLDL,,
1218339,TWINSUK,METABOLOMICS,bp00125,Free cholesterol to total lipids ratio in small VLDL,,
1218340,TWINSUK,METABOLOMICS,bp00126,Triglycerides to total lipids ratio in small VLDL,,
1218341,TWINSUK,METABOLOMICS,bp00127,Phospholipids to total lipds ratio in very small VLDL,,
1218342,TWINSUK,METABOLOMICS,bp00128,Total cholesterol to total lipids ratio in very small VLDL,,
1218343,TWINSUK,METABOLOMICS,bp00129,Cholesterol esters to total lipids ratio in very small VLDL,,
1218344,TWINSUK,METABOLOMICS,bp00130,Free cholesterol to total lipids ratio in very small VLDL,,
1218345,TWINSUK,METABOLOMICS,bp00131,Triglycerides to total lipids ratio in very small VLDL,,
1218346,TWINSUK,METABOLOMICS,bp00132,Phospholipids to total lipds ratio in IDL,,
1218347,TWINSUK,METABOLOMICS,bp00133,Total cholesterol to total lipids ratio in IDL,,
1218348,TWINSUK,METABOLOMICS,bp00134,Cholesterol esters to total lipids ratio in IDL,,
1218349,TWINSUK,METABOLOMICS,bp00135,Free cholesterol to total lipids ratio in IDL,,
1218350,TWINSUK,METABOLOMICS,bp00136,Triglycerides to total lipids ratio in IDL,,
1218351,TWINSUK,METABOLOMICS,bp00137,Phospholipids to total lipds ratio in large LDL,,
1218352,TWINSUK,METABOLOMICS,bp00138,Total cholesterol to total lipids ratio in large LDL,,
1218353,TWINSUK,METABOLOMICS,bp00139,Cholesterol esters to total lipids ratio in large LDL,,
1218354,TWINSUK,METABOLOMICS,bp00140,Free cholesterol to total lipids ratio in large LDL,,
1218355,TWINSUK,METABOLOMICS,bp00141,Triglycerides to total lipids ratio in large LDL,,
1218356,TWINSUK,METABOLOMICS,bp00142,Phospholipids to total lipds ratio in medium LDL,,
1218357,TWINSUK,METABOLOMICS,bp00143,Total cholesterol to total lipids ratio in medium LDL,,
1218358,TWINSUK,METABOLOMICS,bp00144,Cholesterol esters to total lipids ratio in medium LDL,,
1218359,TWINSUK,METABOLOMICS,bp00145,Free cholesterol to total lipids ratio in medium LDL,,
1218360,TWINSUK,METABOLOMICS,bp00146,Triglycerides to total lipids ratio in medium LDL,,
