,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1217959,TWINSUK,METABOLOMICS2,study_id_e,,,
1217960,TWINSUK,METABOLOMICS2,visitdate,,,
1217961,TWINSUK,METABOLOMICS2,total_c,,,
1217962,TWINSUK,METABOLOMICS2,non_hdl_c,,,
1217963,TWINSUK,METABOLOMICS2,remnant_c,,,
1217964,TWINSUK,METABOLOMICS2,vldl_c,,,
1217965,TWINSUK,METABOLOMICS2,clinical_ldl_c,,,
1217966,TWINSUK,METABOLOMICS2,ldl_c,,,
1217967,TWINSUK,METABOLOMICS2,hdl_c,,,
1217968,TWINSUK,METABOLOMICS2,total_tg,,,
1217969,TWINSUK,METABOLOMICS2,vldl_tg,,,
1217970,TWINSUK,METABOLOMICS2,ldl_tg,,,
1217971,TWINSUK,METABOLOMICS2,hdl_tg,,,
1217972,TWINSUK,METABOLOMICS2,total_pl,,,
1217973,TWINSUK,METABOLOMICS2,vldl_pl,,,
1217974,TWINSUK,METABOLOMICS2,ldl_pl,,,
1217975,TWINSUK,METABOLOMICS2,hdl_pl,,,
1217976,TWINSUK,METABOLOMICS2,total_ce,,,
1217977,TWINSUK,METABOLOMICS2,vldl_ce,,,
1217978,TWINSUK,METABOLOMICS2,ldl_ce,,,
1217979,TWINSUK,METABOLOMICS2,hdl_ce,,,
1217980,TWINSUK,METABOLOMICS2,total_fc,,,
1217981,TWINSUK,METABOLOMICS2,vldl_fc,,,
1217982,TWINSUK,METABOLOMICS2,ldl_fc,,,
1217983,TWINSUK,METABOLOMICS2,hdl_fc,,,
1217984,TWINSUK,METABOLOMICS2,total_l,,,
1217985,TWINSUK,METABOLOMICS2,vldl_l,,,
1217986,TWINSUK,METABOLOMICS2,ldl_l,,,
1217987,TWINSUK,METABOLOMICS2,hdl_l,,,
1217988,TWINSUK,METABOLOMICS2,total_p,,,
1217989,TWINSUK,METABOLOMICS2,vldl_p,,,
1217990,TWINSUK,METABOLOMICS2,ldl_p,,,
1217991,TWINSUK,METABOLOMICS2,hdl_p,,,
1217992,TWINSUK,METABOLOMICS2,vldl_size,,,
1217993,TWINSUK,METABOLOMICS2,ldl_size,,,
1217994,TWINSUK,METABOLOMICS2,hdl_size,,,
1217995,TWINSUK,METABOLOMICS2,phosphoglyc,,,
1217996,TWINSUK,METABOLOMICS2,tg_by_pg,,,
1217997,TWINSUK,METABOLOMICS2,cholines,,,
1217998,TWINSUK,METABOLOMICS2,phosphatidylc,,,
1217999,TWINSUK,METABOLOMICS2,sphingomyelins,,,
1218000,TWINSUK,METABOLOMICS2,apob,,,
1218001,TWINSUK,METABOLOMICS2,apoa1,,,
1218002,TWINSUK,METABOLOMICS2,apob_by_apoa1,,,
1218003,TWINSUK,METABOLOMICS2,total_fa,,,
1218004,TWINSUK,METABOLOMICS2,unsaturation,,,
1218005,TWINSUK,METABOLOMICS2,omega_3,,,
1218006,TWINSUK,METABOLOMICS2,omega_6,,,
1218007,TWINSUK,METABOLOMICS2,pufa,,,
1218008,TWINSUK,METABOLOMICS2,mufa,,,
1218009,TWINSUK,METABOLOMICS2,sfa,,,
1218010,TWINSUK,METABOLOMICS2,la,,,
1218011,TWINSUK,METABOLOMICS2,dha,,,
1218012,TWINSUK,METABOLOMICS2,omega_3_pct,,,
1218013,TWINSUK,METABOLOMICS2,omega_6_pct,,,
1218014,TWINSUK,METABOLOMICS2,pufa_pct,,,
1218015,TWINSUK,METABOLOMICS2,mufa_pct,,,
1218016,TWINSUK,METABOLOMICS2,sfa_pct,,,
1218017,TWINSUK,METABOLOMICS2,la_pct,,,
1218018,TWINSUK,METABOLOMICS2,dha_pct,,,
1218019,TWINSUK,METABOLOMICS2,pufa_by_mufa,,,
1218020,TWINSUK,METABOLOMICS2,omega_6_by_omega_3,,,
1218021,TWINSUK,METABOLOMICS2,ala,,,
1218022,TWINSUK,METABOLOMICS2,gln,,,
1218023,TWINSUK,METABOLOMICS2,gly,,,
1218024,TWINSUK,METABOLOMICS2,his,,,
1218025,TWINSUK,METABOLOMICS2,total_bcaa,,,
1218026,TWINSUK,METABOLOMICS2,ile,,,
1218027,TWINSUK,METABOLOMICS2,leu,,,
1218028,TWINSUK,METABOLOMICS2,val,,,
1218029,TWINSUK,METABOLOMICS2,phe,,,
1218030,TWINSUK,METABOLOMICS2,tyr,,,
1218031,TWINSUK,METABOLOMICS2,glucose,,,
1218032,TWINSUK,METABOLOMICS2,lactate,,,
1218033,TWINSUK,METABOLOMICS2,pyruvate,,,
1218034,TWINSUK,METABOLOMICS2,citrate,,,
1218035,TWINSUK,METABOLOMICS2,glycerol,,,
1218036,TWINSUK,METABOLOMICS2,bohbutyrate,,,
1218037,TWINSUK,METABOLOMICS2,acetate,,,
1218038,TWINSUK,METABOLOMICS2,acetoacetate,,,
1218039,TWINSUK,METABOLOMICS2,acetone,,,
1218040,TWINSUK,METABOLOMICS2,creatinine,,,
1218041,TWINSUK,METABOLOMICS2,albumin,,,
1218042,TWINSUK,METABOLOMICS2,glyca,,,
1218043,TWINSUK,METABOLOMICS2,xxl_vldl_p,,,
1218044,TWINSUK,METABOLOMICS2,xxl_vldl_l,,,
1218045,TWINSUK,METABOLOMICS2,xxl_vldl_pl,,,
1218046,TWINSUK,METABOLOMICS2,xxl_vldl_c,,,
1218047,TWINSUK,METABOLOMICS2,xxl_vldl_ce,,,
1218048,TWINSUK,METABOLOMICS2,xxl_vldl_fc,,,
1218049,TWINSUK,METABOLOMICS2,xxl_vldl_tg,,,
1218050,TWINSUK,METABOLOMICS2,xl_vldl_p,,,
1218051,TWINSUK,METABOLOMICS2,xl_vldl_l,,,
1218052,TWINSUK,METABOLOMICS2,xl_vldl_pl,,,
1218053,TWINSUK,METABOLOMICS2,xl_vldl_c,,,
1218054,TWINSUK,METABOLOMICS2,xl_vldl_ce,,,
1218055,TWINSUK,METABOLOMICS2,xl_vldl_fc,,,
1218056,TWINSUK,METABOLOMICS2,xl_vldl_tg,,,
1218057,TWINSUK,METABOLOMICS2,l_vldl_p,,,
1218058,TWINSUK,METABOLOMICS2,l_vldl_l,,,
1218059,TWINSUK,METABOLOMICS2,l_vldl_pl,,,
1218060,TWINSUK,METABOLOMICS2,l_vldl_c,,,
1218061,TWINSUK,METABOLOMICS2,l_vldl_ce,,,
1218062,TWINSUK,METABOLOMICS2,l_vldl_fc,,,
1218063,TWINSUK,METABOLOMICS2,l_vldl_tg,,,
1218064,TWINSUK,METABOLOMICS2,m_vldl_p,,,
1218065,TWINSUK,METABOLOMICS2,m_vldl_l,,,
1218066,TWINSUK,METABOLOMICS2,m_vldl_pl,,,
1218067,TWINSUK,METABOLOMICS2,m_vldl_c,,,
1218068,TWINSUK,METABOLOMICS2,m_vldl_ce,,,
1218069,TWINSUK,METABOLOMICS2,m_vldl_fc,,,
1218070,TWINSUK,METABOLOMICS2,m_vldl_tg,,,
1218071,TWINSUK,METABOLOMICS2,s_vldl_p,,,
1218072,TWINSUK,METABOLOMICS2,s_vldl_l,,,
1218073,TWINSUK,METABOLOMICS2,s_vldl_pl,,,
1218074,TWINSUK,METABOLOMICS2,s_vldl_c,,,
1218075,TWINSUK,METABOLOMICS2,s_vldl_ce,,,
1218076,TWINSUK,METABOLOMICS2,s_vldl_fc,,,
1218077,TWINSUK,METABOLOMICS2,s_vldl_tg,,,
1218078,TWINSUK,METABOLOMICS2,xs_vldl_p,,,
1218079,TWINSUK,METABOLOMICS2,xs_vldl_l,,,
