,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1200518,TWINSUK,COPE2,study_id_e,,,
1200519,TWINSUK,COPE2,a1,1. In general would you say your health is:,1,Excellent
1200520,TWINSUK,COPE2,a1,1. In general would you say your health is:,2,Very good
1200521,TWINSUK,COPE2,a1,1. In general would you say your health is:,3,Good
1200522,TWINSUK,COPE2,a1,1. In general would you say your health is:,4,Fair
1200523,TWINSUK,COPE2,a1,1. In general would you say your health is:,5,Poor
1200524,TWINSUK,COPE2,a1,1. In general would you say your health is:,999906,Question seen but not answered
1200525,TWINSUK,COPE2,a1,1. In general would you say your health is:,1,Excellent
1200526,TWINSUK,COPE2,a1,1. In general would you say your health is:,2,Very good
1200527,TWINSUK,COPE2,a1,1. In general would you say your health is:,3,Good
1200528,TWINSUK,COPE2,a1,1. In general would you say your health is:,4,Fair
1200529,TWINSUK,COPE2,a1,1. In general would you say your health is:,5,Poor
1200530,TWINSUK,COPE2,a1,1. In general would you say your health is:,999906,Question seen but not answered
1200531,TWINSUK,COPE2,a1,1. In general would you say your health is:,1,Excellent
1200532,TWINSUK,COPE2,a1,1. In general would you say your health is:,2,Very good
1200533,TWINSUK,COPE2,a1,1. In general would you say your health is:,3,Good
1200534,TWINSUK,COPE2,a1,1. In general would you say your health is:,4,Fair
1200535,TWINSUK,COPE2,a1,1. In general would you say your health is:,5,Poor
1200536,TWINSUK,COPE2,a1,1. In general would you say your health is:,999906,Question seen but not answered
1200537,TWINSUK,COPE2,a1,1. In general would you say your health is:,1,Excellent
1200538,TWINSUK,COPE2,a1,1. In general would you say your health is:,2,Very good
1200539,TWINSUK,COPE2,a1,1. In general would you say your health is:,3,Good
1200540,TWINSUK,COPE2,a1,1. In general would you say your health is:,4,Fair
1200541,TWINSUK,COPE2,a1,1. In general would you say your health is:,5,Poor
1200542,TWINSUK,COPE2,a1,1. In general would you say your health is:,999906,Question seen but not answered
1200543,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",0,No
1200544,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",1,Yes
1200545,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",999905,Unable to determine (unclear answered given by the participant)
1200546,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",999906,Question seen but not answered
1200547,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",0,No
1200548,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",1,Yes
1200549,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",999905,Unable to determine (unclear answered given by the participant)
1200550,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",999906,Question seen but not answered
1200551,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",0,No
1200552,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",1,Yes
1200553,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",999905,Unable to determine (unclear answered given by the participant)
1200554,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",999906,Question seen but not answered
1200555,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",0,No
1200556,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",1,Yes
1200557,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",999905,Unable to determine (unclear answered given by the participant)
1200558,TWINSUK,COPE2,a2,"2. In general, do you have any health problems that require you to limit your activities?",999906,Question seen but not answered
1200559,TWINSUK,COPE2,a3,3. Do you need someone to help you on a regular basis?,0,No
1200560,TWINSUK,COPE2,a3,3. Do you need someone to help you on a regular basis?,1,Yes
1200561,TWINSUK,COPE2,a3,3. Do you need someone to help you on a regular basis?,999906,Question seen but not answered
1200562,TWINSUK,COPE2,a3,3. Do you need someone to help you on a regular basis?,0,No
1200563,TWINSUK,COPE2,a3,3. Do you need someone to help you on a regular basis?,1,Yes
1200564,TWINSUK,COPE2,a3,3. Do you need someone to help you on a regular basis?,999906,Question seen but not answered
1200565,TWINSUK,COPE2,a3,3. Do you need someone to help you on a regular basis?,0,No
1200566,TWINSUK,COPE2,a3,3. Do you need someone to help you on a regular basis?,1,Yes
