,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1216974,TWINSUK,COPE5,study_id_e,,,
1216975,TWINSUK,COPE5,responsedate,Date the questionanire was completed.,,
1216976,TWINSUK,COPE5,progress,Refers to thelevel of completion of the question in %.,,
1216977,TWINSUK,COPE5,q_a_1,A1. Were you contacted by letter or text message to say you are at severe risk from COVID-19 due to an underlying health condition and should be shielding?,0.0,No
1216978,TWINSUK,COPE5,q_a_1,A1. Were you contacted by letter or text message to say you are at severe risk from COVID-19 due to an underlying health condition and should be shielding?,1.0,Yes
1216979,TWINSUK,COPE5,q_a_1,A1. Were you contacted by letter or text message to say you are at severe risk from COVID-19 due to an underlying health condition and should be shielding?,999906.0,Question not answered
1216980,TWINSUK,COPE5,q_b_1b_fever_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1216981,TWINSUK,COPE5,q_b_1b_fever_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1216982,TWINSUK,COPE5,q_b_1b_fever_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1216983,TWINSUK,COPE5,q_b_1b_fever_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1216984,TWINSUK,COPE5,q_b_1b_fever_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1216985,TWINSUK,COPE5,q_b_1b_fever_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1216986,TWINSUK,COPE5,q_b_1_feverish_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1216987,TWINSUK,COPE5,q_b_1_feverish_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1216988,TWINSUK,COPE5,q_b_1_feverish_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1216989,TWINSUK,COPE5,q_b_1_feverish_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1216990,TWINSUK,COPE5,q_b_1_feverish_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1216991,TWINSUK,COPE5,q_b_1_feverish_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1216992,TWINSUK,COPE5,q_b_1c_chills_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1216993,TWINSUK,COPE5,q_b_1c_chills_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1216994,TWINSUK,COPE5,q_b_1c_chills_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1216995,TWINSUK,COPE5,q_b_1c_chills_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1216996,TWINSUK,COPE5,q_b_1c_chills_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1216997,TWINSUK,COPE5,q_b_1c_chills_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1216998,TWINSUK,COPE5,q_b_1d_loss_smell_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1216999,TWINSUK,COPE5,q_b_1d_loss_smell_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217000,TWINSUK,COPE5,q_b_1d_loss_smell_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217001,TWINSUK,COPE5,q_b_1d_loss_smell_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217002,TWINSUK,COPE5,q_b_1d_loss_smell_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217003,TWINSUK,COPE5,q_b_1d_loss_smell_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217004,TWINSUK,COPE5,q_b_1e_loss_taste_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217005,TWINSUK,COPE5,q_b_1e_loss_taste_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217006,TWINSUK,COPE5,q_b_1e_loss_taste_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217007,TWINSUK,COPE5,q_b_1e_loss_taste_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217008,TWINSUK,COPE5,q_b_1e_loss_taste_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
