,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1217664,TWINSUK,COPE6,study_id_e,,,
1217665,TWINSUK,COPE6,responsedate,,,
1217666,TWINSUK,COPE6,progress,,,
1217667,TWINSUK,COPE6,a1,,,
1217668,TWINSUK,COPE6,a2a,,,
1217669,TWINSUK,COPE6,a2a_1_text,,,
1217670,TWINSUK,COPE6,a2b_1,,,
1217671,TWINSUK,COPE6,a2b_4,,,
1217672,TWINSUK,COPE6,a2b_5,,,
1217673,TWINSUK,COPE6,a2b_2,,,
1217674,TWINSUK,COPE6,a2b_3,,,
1217675,TWINSUK,COPE6,a2b_999902,,,
1217676,TWINSUK,COPE6,a2c,,,
1217677,TWINSUK,COPE6,a3a,,,
1217678,TWINSUK,COPE6,a3a_1_text,,,
1217679,TWINSUK,COPE6,a3b_1,,,
1217680,TWINSUK,COPE6,a3b_4,,,
1217681,TWINSUK,COPE6,a3b_5,,,
1217682,TWINSUK,COPE6,a3b_3,,,
1217683,TWINSUK,COPE6,a3b_999902,,,
1217684,TWINSUK,COPE6,a3c,,,
1217685,TWINSUK,COPE6,a4a,,,
1217686,TWINSUK,COPE6,a4a_1_text,,,
1217687,TWINSUK,COPE6,a4b_1,,,
1217688,TWINSUK,COPE6,a4b_4,,,
1217689,TWINSUK,COPE6,a4b_3,,,
1217690,TWINSUK,COPE6,a4b_999902,,,
1217691,TWINSUK,COPE6,a4c,,,
1217692,TWINSUK,COPE6,a6,,,
1217693,TWINSUK,COPE6,a7,,,
1217694,TWINSUK,COPE6,a8,,,
1217695,TWINSUK,COPE6,a9,,,
1217696,TWINSUK,COPE6,a10,,,
1217697,TWINSUK,COPE6,a11,,,
1217698,TWINSUK,COPE6,a12a,,,
1217699,TWINSUK,COPE6,a12a_1_text,,,
1217700,TWINSUK,COPE6,a13a,,,
1217701,TWINSUK,COPE6,a13a_7_text,,,
1217702,TWINSUK,COPE6,a12b,,,
1217703,TWINSUK,COPE6,a12b_1_text,,,
1217704,TWINSUK,COPE6,a13b,,,
1217705,TWINSUK,COPE6,a13b_7_text,,,
1217706,TWINSUK,COPE6,a12c,,,
1217707,TWINSUK,COPE6,a12c_1_text,,,
1217708,TWINSUK,COPE6,a13c,,,
1217709,TWINSUK,COPE6,a13c_7_text,,,
1217710,TWINSUK,COPE6,a12d,,,
1217711,TWINSUK,COPE6,a12d_1_text,,,
1217712,TWINSUK,COPE6,a13d,,,
1217713,TWINSUK,COPE6,a13d_7_text,,,
1217714,TWINSUK,COPE6,a12e,,,
1217715,TWINSUK,COPE6,a12e_1_text,,,
1217716,TWINSUK,COPE6,a13e,,,
1217717,TWINSUK,COPE6,a13e_7_text,,,
1217718,TWINSUK,COPE6,a14,,,
1217719,TWINSUK,COPE6,a15_1,,,
1217720,TWINSUK,COPE6,a15_2,,,
1217721,TWINSUK,COPE6,a15_3,,,
1217722,TWINSUK,COPE6,a15_4,,,
1217723,TWINSUK,COPE6,a15_5,,,
1217724,TWINSUK,COPE6,a15_6,,,
1217725,TWINSUK,COPE6,a15_7,,,
1217726,TWINSUK,COPE6,a15_8,,,
1217727,TWINSUK,COPE6,a15_9,,,
1217728,TWINSUK,COPE6,a15_10,,,
1217729,TWINSUK,COPE6,a15_999902,,,
1217730,TWINSUK,COPE6,a16a,,,
1217731,TWINSUK,COPE6,a16b,,,
1217732,TWINSUK,COPE6,a16c,,,
1217733,TWINSUK,COPE6,a16d,,,
1217734,TWINSUK,COPE6,a16e,,,
1217735,TWINSUK,COPE6,a16f,,,
1217736,TWINSUK,COPE6,a16g,,,
1217737,TWINSUK,COPE6,a16h,,,
1217738,TWINSUK,COPE6,a16i,,,
1217739,TWINSUK,COPE6,a16j,,,
1217740,TWINSUK,COPE6,a16k,,,
1217741,TWINSUK,COPE6,a16l,,,
1217742,TWINSUK,COPE6,a16m,,,
1217743,TWINSUK,COPE6,a16n,,,
1217744,TWINSUK,COPE6,a17a,,,
1217745,TWINSUK,COPE6,a17b,,,
1217746,TWINSUK,COPE6,a17c,,,
1217747,TWINSUK,COPE6,a17d,,,
1217748,TWINSUK,COPE6,a18a,,,
1217749,TWINSUK,COPE6,a18b,,,
1217750,TWINSUK,COPE6,a18c,,,
1217751,TWINSUK,COPE6,a18d,,,
1217752,TWINSUK,COPE6,b1,,,
1217753,TWINSUK,COPE6,b2,,,
1217754,TWINSUK,COPE6,b3,,,
1217755,TWINSUK,COPE6,b4,,,
1217756,TWINSUK,COPE6,b5,,,
1217757,TWINSUK,COPE6,b6,,,
1217758,TWINSUK,COPE6,b7,,,
1217759,TWINSUK,COPE6,b9c,,,
1217760,TWINSUK,COPE6,b10a,,,
1217761,TWINSUK,COPE6,b10b,,,
1217762,TWINSUK,COPE6,b11a,,,
1217763,TWINSUK,COPE6,b11b,,,
1217764,TWINSUK,COPE6,b11c,,,
1217765,TWINSUK,COPE6,b11d,,,
1217766,TWINSUK,COPE6,b12,,,
1217767,TWINSUK,COPE6,b13,,,
1217768,TWINSUK,COPE6,b14,,,
