,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1205300,TWINSUK,COPE3,study_id_e,,,
1205301,TWINSUK,COPE3,responsedate,Date the questionanire was completed.,,
1205302,TWINSUK,COPE3,responsedate,Date the questionanire was completed.,,
1205303,TWINSUK,COPE3,a1a1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19. ",1.0,Yes
1205304,TWINSUK,COPE3,a1a1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19. ",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205305,TWINSUK,COPE3,a1a1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19. ",1.0,Yes
1205306,TWINSUK,COPE3,a1a1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19. ",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205307,TWINSUK,COPE3,a1a1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19. ",1.0,Yes
1205308,TWINSUK,COPE3,a1a1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19. ",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205309,TWINSUK,COPE3,a1a1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19. ",1.0,Yes
1205310,TWINSUK,COPE3,a1a1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19. ",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205311,TWINSUK,COPE3,a1a2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205312,TWINSUK,COPE3,a1a2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205313,TWINSUK,COPE3,a1a2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
