,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1588211,UKHLS,cg_indresp_w,study_id_e,,,
1588212,UKHLS,cg_indresp_w,psu,Primary sampling unit,-9.0,missing
1588213,UKHLS,cg_indresp_w,psu,Primary sampling unit,-8.0,inapplicable
1588214,UKHLS,cg_indresp_w,psu,Primary sampling unit,-2.0,refusal
1588215,UKHLS,cg_indresp_w,psu,Primary sampling unit,-1.0,don't know
1588216,UKHLS,cg_indresp_w,strata,Strata,-9.0,missing
1588217,UKHLS,cg_indresp_w,strata,Strata,-8.0,inapplicable
1588218,UKHLS,cg_indresp_w,strata,Strata,-2.0,refusal
1588219,UKHLS,cg_indresp_w,strata,Strata,-1.0,don't know
1588220,UKHLS,cg_indresp_w,birthy,Year of birth,-9.0,missing
1588221,UKHLS,cg_indresp_w,birthy,Year of birth,-8.0,inapplicable
1588222,UKHLS,cg_indresp_w,birthy,Year of birth,-2.0,refusal
1588223,UKHLS,cg_indresp_w,birthy,Year of birth,-1.0,don't know
1588224,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,17.0,arab (other ethnic group)
1588225,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,97.0,any other ethnic group (other ethnic group)
1588226,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-9.0,missing
1588227,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-8.0,inapplicable
1588228,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-2.0,refusal
1588229,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-1.0,don't know
1588230,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,5.0,white and black caribbean (mixed)
1588231,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,6.0,white and black african (mixed)
1588232,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,7.0,white and asian (mixed)
1588233,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,8.0,any other mixed background (mixed)
1588234,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,9.0,indian (asian or asian british)
1588235,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,10.0,pakistani (asian or asian british)
1588236,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,11.0,bangladeshi (asian or asian british)
1588237,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,12.0,chinese (asian or asian british)
1588238,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,13.0,any other asian background (asian or asian british)
1588239,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,14.0,caribbean (black or black british)
1588240,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,15.0,african (black or black britih)
1588241,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,16.0,any other black background (black or black britih)
1588242,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,2.0,irish (white)
1588243,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,3.0,gypsy or irish traveller (white)
1588244,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,4.0,any other white background (white)
1588245,UKHLS,cg_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,1.0,british/english/scottish/welsh/northern irish (white)
1588246,UKHLS,cg_indresp_w,bornuk_dv,Born in UK (derived),2.0,not born in uk
1588247,UKHLS,cg_indresp_w,bornuk_dv,Born in UK (derived),1.0,born in uk
1588248,UKHLS,cg_indresp_w,bornuk_dv,Born in UK (derived),-9.0,missing
1588249,UKHLS,cg_indresp_w,bornuk_dv,Born in UK (derived),-8.0,inapplicable
1588250,UKHLS,cg_indresp_w,bornuk_dv,Born in UK (derived),-2.0,refusal
1588251,UKHLS,cg_indresp_w,bornuk_dv,Born in UK (derived),-1.0,don't know
1588252,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,56.0,Lost interview
1588253,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,60.0,Non responding adult in web only HH
1588254,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,61.0,Non responding youth in web only HH
1588255,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,62.0,Adult in non-responding web HH
1588256,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,63.0,Youth in non-responding web HH
1588257,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,64.0,Child in non-responding web HH
1588258,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,23.0,Partial proxy interview
1588259,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,31.0,No contact with adult sample member
1588260,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,32.0,No contact with youth sample member
1588261,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,33.0,Contact but no subsequent contact
1588262,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,41.0,Office refusal
1588263,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,42.0,Proxy refusal
1588264,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,43.0,Refusal before interview
1588265,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,44.0,Refusal during interview
1588266,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,45.0,Youth refusal
1588267,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,46.0,Broken appointment - No recontact
