,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1580495,UKHLS,xbaseline,study_id_e,,,
1580496,UKHLS,xbaseline,nhsshield_dv,Have you received a letter from the NHS or Chief Medical Officer saying that  yo,1.0,Yes
1580497,UKHLS,xbaseline,nhsshield_dv,Have you received a letter from the NHS or Chief Medical Officer saying that  yo,2.0,No
1580498,UKHLS,xbaseline,nhsshield_dv,Have you received a letter from the NHS or Chief Medical Officer saying that  yo,-9.0,Missing
1580499,UKHLS,xbaseline,nhsshield_dv,Have you received a letter from the NHS or Chief Medical Officer saying that  yo,-8.0,Inapplicable
1580500,UKHLS,xbaseline,nhsshield_dv,Have you received a letter from the NHS or Chief Medical Officer saying that  yo,-2.0,Refusal
1580501,UKHLS,xbaseline,nhsshield_dv,Have you received a letter from the NHS or Chief Medical Officer saying that  yo,-1.0,Don't know
1580502,UKHLS,xbaseline,hcond_cv1_dv,Baseline: health condition - Asthma,0.0,Not mentioned
1580503,UKHLS,xbaseline,hcond_cv1_dv,Baseline: health condition - Asthma,1.0,Mentioned
1580504,UKHLS,xbaseline,hcond_cv1_dv,Baseline: health condition - Asthma,-9.0,Missing
1580505,UKHLS,xbaseline,hcond_cv1_dv,Baseline: health condition - Asthma,-8.0,Inapplicable
1580506,UKHLS,xbaseline,hcond_cv1_dv,Baseline: health condition - Asthma,-2.0,Refusal
1580507,UKHLS,xbaseline,hcond_cv1_dv,Baseline: health condition - Asthma,-1.0,Don't know
1580508,UKHLS,xbaseline,hcond_cv2_dv,Baseline: health condition - Arthritis,0.0,Not mentioned
1580509,UKHLS,xbaseline,hcond_cv2_dv,Baseline: health condition - Arthritis,1.0,Mentioned
1580510,UKHLS,xbaseline,hcond_cv2_dv,Baseline: health condition - Arthritis,-9.0,Missing
1580511,UKHLS,xbaseline,hcond_cv2_dv,Baseline: health condition - Arthritis,-8.0,Inapplicable
1580512,UKHLS,xbaseline,hcond_cv2_dv,Baseline: health condition - Arthritis,-2.0,Refusal
1580513,UKHLS,xbaseline,hcond_cv2_dv,Baseline: health condition - Arthritis,-1.0,Don't know
1580514,UKHLS,xbaseline,hcond_cv3_dv,Baseline: health condition - Congestive heart failure,0.0,Not mentioned
1580515,UKHLS,xbaseline,hcond_cv3_dv,Baseline: health condition - Congestive heart failure,1.0,Mentioned
1580516,UKHLS,xbaseline,hcond_cv3_dv,Baseline: health condition - Congestive heart failure,-9.0,Missing
1580517,UKHLS,xbaseline,hcond_cv3_dv,Baseline: health condition - Congestive heart failure,-8.0,Inapplicable
1580518,UKHLS,xbaseline,hcond_cv3_dv,Baseline: health condition - Congestive heart failure,-2.0,Refusal
1580519,UKHLS,xbaseline,hcond_cv3_dv,Baseline: health condition - Congestive heart failure,-1.0,Don't know
1580520,UKHLS,xbaseline,hcond_cv4_dv,Baseline: health condition - Coronary heart disease,0.0,Not mentioned
1580521,UKHLS,xbaseline,hcond_cv4_dv,Baseline: health condition - Coronary heart disease,1.0,Mentioned
1580522,UKHLS,xbaseline,hcond_cv4_dv,Baseline: health condition - Coronary heart disease,-9.0,Missing
1580523,UKHLS,xbaseline,hcond_cv4_dv,Baseline: health condition - Coronary heart disease,-8.0,Inapplicable
1580524,UKHLS,xbaseline,hcond_cv4_dv,Baseline: health condition - Coronary heart disease,-2.0,Refusal
1580525,UKHLS,xbaseline,hcond_cv4_dv,Baseline: health condition - Coronary heart disease,-1.0,Don't know
1580526,UKHLS,xbaseline,hcond_cv5_dv,Baseline: health condition - Angina,0.0,Not mentioned
1580527,UKHLS,xbaseline,hcond_cv5_dv,Baseline: health condition - Angina,1.0,Mentioned
1580528,UKHLS,xbaseline,hcond_cv5_dv,Baseline: health condition - Angina,-9.0,Missing
1580529,UKHLS,xbaseline,hcond_cv5_dv,Baseline: health condition - Angina,-8.0,Inapplicable
1580530,UKHLS,xbaseline,hcond_cv5_dv,Baseline: health condition - Angina,-2.0,Refusal
1580531,UKHLS,xbaseline,hcond_cv5_dv,Baseline: health condition - Angina,-1.0,Don't know
1580532,UKHLS,xbaseline,hcond_cv6_dv,Baseline: health condition - Heart attack or myocardial infarction,0.0,Not mentioned
1580533,UKHLS,xbaseline,hcond_cv6_dv,Baseline: health condition - Heart attack or myocardial infarction,1.0,Mentioned
1580534,UKHLS,xbaseline,hcond_cv6_dv,Baseline: health condition - Heart attack or myocardial infarction,-9.0,Missing
1580535,UKHLS,xbaseline,hcond_cv6_dv,Baseline: health condition - Heart attack or myocardial infarction,-8.0,Inapplicable
1580536,UKHLS,xbaseline,hcond_cv6_dv,Baseline: health condition - Heart attack or myocardial infarction,-2.0,Refusal
1580537,UKHLS,xbaseline,hcond_cv6_dv,Baseline: health condition - Heart attack or myocardial infarction,-1.0,Don't know
1580538,UKHLS,xbaseline,hcond_cv7_dv,Baseline: health condition - Stroke,0.0,Not mentioned
1580539,UKHLS,xbaseline,hcond_cv7_dv,Baseline: health condition - Stroke,1.0,Mentioned
1580540,UKHLS,xbaseline,hcond_cv7_dv,Baseline: health condition - Stroke,-9.0,Missing
1580541,UKHLS,xbaseline,hcond_cv7_dv,Baseline: health condition - Stroke,-8.0,Inapplicable
1580542,UKHLS,xbaseline,hcond_cv7_dv,Baseline: health condition - Stroke,-2.0,Refusal
1580543,UKHLS,xbaseline,hcond_cv7_dv,Baseline: health condition - Stroke,-1.0,Don't know
1580544,UKHLS,xbaseline,hcond_cv8_dv,Baseline: health condition - Emphysema,0.0,Not mentioned
1580545,UKHLS,xbaseline,hcond_cv8_dv,Baseline: health condition - Emphysema,1.0,Mentioned
1580546,UKHLS,xbaseline,hcond_cv8_dv,Baseline: health condition - Emphysema,-9.0,Missing
1580547,UKHLS,xbaseline,hcond_cv8_dv,Baseline: health condition - Emphysema,-8.0,Inapplicable
1580548,UKHLS,xbaseline,hcond_cv8_dv,Baseline: health condition - Emphysema,-2.0,Refusal
1580549,UKHLS,xbaseline,hcond_cv8_dv,Baseline: health condition - Emphysema,-1.0,Don't know
1580550,UKHLS,xbaseline,hcond_cv10_dv,Baseline: health condition - Hypothyroidism or an under-active thyroid,0.0,Not mentioned
