,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1437610,UKHLS,cd_indresp_w,study_id_e,,,
1437611,UKHLS,cd_indresp_w,psu,Primary sampling unit,-9.0,missing
1437612,UKHLS,cd_indresp_w,psu,Primary sampling unit,-8.0,inapplicable
1437613,UKHLS,cd_indresp_w,psu,Primary sampling unit,-2.0,refusal
1437614,UKHLS,cd_indresp_w,psu,Primary sampling unit,-1.0,don't know
1437615,UKHLS,cd_indresp_w,strata,Strata,-9.0,missing
1437616,UKHLS,cd_indresp_w,strata,Strata,-8.0,inapplicable
1437617,UKHLS,cd_indresp_w,strata,Strata,-2.0,refusal
1437618,UKHLS,cd_indresp_w,strata,Strata,-1.0,don't know
1437619,UKHLS,cd_indresp_w,birthy,Year of birth,-9.0,missing
1437620,UKHLS,cd_indresp_w,birthy,Year of birth,-8.0,inapplicable
1437621,UKHLS,cd_indresp_w,birthy,Year of birth,-2.0,refusal
1437622,UKHLS,cd_indresp_w,birthy,Year of birth,-1.0,don't know
1437623,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,6.0,white and black african (mixed)
1437624,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,7.0,white and asian (mixed)
1437625,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,8.0,any other mixed background (mixed)
1437626,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,9.0,indian (asian or asian british)
1437627,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,10.0,pakistani (asian or asian british)
1437628,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,11.0,bangladeshi (asian or asian british)
1437629,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,12.0,chinese (asian or asian british)
1437630,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,13.0,any other asian background (asian or asian british)
1437631,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,14.0,caribbean (black or black british)
1437632,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,15.0,african (black or black britih)
1437633,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,16.0,any other black background (black or black britih)
1437634,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,17.0,arab (other ethnic group)
1437635,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,97.0,any other ethnic group (other ethnic group)
1437636,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-9.0,missing
1437637,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-8.0,inapplicable
1437638,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-2.0,refusal
1437639,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-1.0,don't know
1437640,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,1.0,british/english/scottish/welsh/northern irish (white)
1437641,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,2.0,irish (white)
1437642,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,3.0,gypsy or irish traveller (white)
1437643,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,4.0,any other white background (white)
1437644,UKHLS,cd_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,5.0,white and black caribbean (mixed)
1437645,UKHLS,cd_indresp_w,bornuk_dv,Born in UK (derived),2.0,not born in uk
1437646,UKHLS,cd_indresp_w,bornuk_dv,Born in UK (derived),1.0,born in uk
1437647,UKHLS,cd_indresp_w,bornuk_dv,Born in UK (derived),-9.0,missing
1437648,UKHLS,cd_indresp_w,bornuk_dv,Born in UK (derived),-8.0,inapplicable
1437649,UKHLS,cd_indresp_w,bornuk_dv,Born in UK (derived),-2.0,refusal
1437650,UKHLS,cd_indresp_w,bornuk_dv,Born in UK (derived),-1.0,don't know
1437651,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,92.0,Ineligible - individual in household not issued to interview
1437652,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,99.0,Moved out
1437653,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,-9.0,missing
1437654,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,-8.0,inapplicable
1437655,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,-2.0,refusal
1437656,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,-1.0,don't know
1437657,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,53.0,Physically or mentally unable/incompetent
1437658,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,54.0,Language difficulties
