,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1389224,UKHLS,ca_indresp_w,study_id_e,,,
1389225,UKHLS,ca_indresp_w,psu,Primary sampling unit,-9.0,missing
1389226,UKHLS,ca_indresp_w,psu,Primary sampling unit,-8.0,inapplicable
1389227,UKHLS,ca_indresp_w,psu,Primary sampling unit,-2.0,refusal
1389228,UKHLS,ca_indresp_w,psu,Primary sampling unit,-1.0,don't know
1389229,UKHLS,ca_indresp_w,strata,Strata,-1.0,don't know
1389230,UKHLS,ca_indresp_w,strata,Strata,-9.0,missing
1389231,UKHLS,ca_indresp_w,strata,Strata,-8.0,inapplicable
1389232,UKHLS,ca_indresp_w,strata,Strata,-2.0,refusal
1389233,UKHLS,ca_indresp_w,birthy,Year of birth,-9.0,missing
1389234,UKHLS,ca_indresp_w,birthy,Year of birth,-8.0,inapplicable
1389235,UKHLS,ca_indresp_w,birthy,Year of birth,-2.0,refusal
1389236,UKHLS,ca_indresp_w,birthy,Year of birth,-1.0,don't know
1389237,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,1.0,british/english/scottish/welsh/northern irish (white)
1389238,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,2.0,irish (white)
1389239,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,3.0,gypsy or irish traveller (white)
1389240,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,4.0,any other white background (white)
1389241,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,15.0,african (black or black britih)
1389242,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,16.0,any other black background (black or black britih)
1389243,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,17.0,arab (other ethnic group)
1389244,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,97.0,any other ethnic group (other ethnic group)
1389245,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,5.0,white and black caribbean (mixed)
1389246,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,6.0,white and black african (mixed)
1389247,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,7.0,white and asian (mixed)
1389248,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,8.0,any other mixed background (mixed)
1389249,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,9.0,indian (asian or asian british)
1389250,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,10.0,pakistani (asian or asian british)
1389251,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,11.0,bangladeshi (asian or asian british)
1389252,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,12.0,chinese (asian or asian british)
1389253,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,13.0,any other asian background (asian or asian british)
