,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1248441,UKHLS,cc_indresp_w,study_id_e,,,
1248442,UKHLS,cc_indresp_w,psu,Primary sampling unit,-1.0,Don't know
1248443,UKHLS,cc_indresp_w,psu,Primary sampling unit,-9.0,Missing
1248444,UKHLS,cc_indresp_w,psu,Primary sampling unit,-8.0,Inapplicable
1248445,UKHLS,cc_indresp_w,psu,Primary sampling unit,-2.0,Refusal
1248446,UKHLS,cc_indresp_w,strata,Strata,-9.0,Missing
1248447,UKHLS,cc_indresp_w,strata,Strata,-8.0,Inapplicable
1248448,UKHLS,cc_indresp_w,strata,Strata,-2.0,Refusal
1248449,UKHLS,cc_indresp_w,strata,Strata,-1.0,Don't know
1248450,UKHLS,cc_indresp_w,birthy,Year of birth,-8.0,Inapplicable
1248451,UKHLS,cc_indresp_w,birthy,Year of birth,-2.0,Refusal
1248452,UKHLS,cc_indresp_w,birthy,Year of birth,-1.0,Don't know
1248453,UKHLS,cc_indresp_w,birthy,Year of birth,-9.0,Missing
1248454,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,1.0,british/english/scottish/welsh/northern irish (white)
1248455,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,2.0,irish (white)
1248456,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,3.0,gypsy or irish traveller (white)
1248457,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,4.0,any other white background (white)
1248458,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,5.0,white and black caribbean (mixed)
1248459,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,6.0,white and black african (mixed)
1248460,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,7.0,white and asian (mixed)
1248461,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,8.0,any other mixed background (mixed)
1248462,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,9.0,indian (asian or asian british)
1248463,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,10.0,pakistani (asian or asian british)
1248464,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,11.0,bangladeshi (asian or asian british)
1248465,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,12.0,chinese (asian or asian british)
1248466,UKHLS,cc_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,13.0,any other asian background (asian or asian british)
