,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1399795,UKHLS,ch_indresp_w,study_id_e,,,
1399796,UKHLS,ch_indresp_w,psu,Primary sampling unit,-9.0,missing
1399797,UKHLS,ch_indresp_w,psu,Primary sampling unit,-8.0,inapplicable
1399798,UKHLS,ch_indresp_w,psu,Primary sampling unit,-2.0,refusal
1399799,UKHLS,ch_indresp_w,psu,Primary sampling unit,-1.0,don't know
1399800,UKHLS,ch_indresp_w,strata,Strata,-9.0,missing
1399801,UKHLS,ch_indresp_w,strata,Strata,-8.0,inapplicable
1399802,UKHLS,ch_indresp_w,strata,Strata,-2.0,refusal
1399803,UKHLS,ch_indresp_w,strata,Strata,-1.0,don't know
1399804,UKHLS,ch_indresp_w,birthy,Year of birth,-9.0,missing
1399805,UKHLS,ch_indresp_w,birthy,Year of birth,-8.0,inapplicable
1399806,UKHLS,ch_indresp_w,birthy,Year of birth,-2.0,refusal
1399807,UKHLS,ch_indresp_w,birthy,Year of birth,-1.0,don't know
1399808,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,7.0,white and asian (mixed)
1399809,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,8.0,any other mixed background (mixed)
1399810,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,9.0,indian (asian or asian british)
1399811,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,10.0,pakistani (asian or asian british)
1399812,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,11.0,bangladeshi (asian or asian british)
1399813,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,12.0,chinese (asian or asian british)
1399814,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,13.0,any other asian background (asian or asian british)
1399815,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,14.0,caribbean (black or black british)
1399816,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,15.0,african (black or black britih)
1399817,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,16.0,any other black background (black or black britih)
1399818,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,17.0,arab (other ethnic group)
1399819,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,97.0,any other ethnic group (other ethnic group)
1399820,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-9.0,missing
1399821,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-8.0,inapplicable
1399822,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,1.0,british/english/scottish/welsh/northern irish (white)
